,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,316.0,0.21995034352943066,-0.010318155492499665,-0.00010646433276740101,-0.05401823455109208,0.02063631098499933,0.24339738262647942,0.2687459924638899,0.006415608884519348,0.001724169176930302,0.035618039956811155,-0.09329045557876815,0.21995034352943066,0.2687459924638899,0.008876766687497754,-2.4748104608183054e-08,6.983977743940919e-06,-0.0007300021220814766,0.009078489281787531,0.24849902959734133,-0.030700350959247318,4.6344679349423745e-08,4.682785645369341e-08,0.022047402877800864,84.15106807538886,299.9482421875,0.0002532962016503155,5.337334977849576e-16,3.118550322445837e-06,2.447458028793335
9,286.0,0.16015864023650986,-0.017206816378734963,-0.0002960745298915019,-0.08918446875892137,0.034413632757469934,0.19208341690644393,0.23921990191475243,0.006399530471372296,0.0015308950516621503,0.053751563963327816,-0.14279451972063434,0.16015864023650986,0.23921990191475243,0.009981694079063966,-6.20573513846575e-08,1.4353325286163702e-05,-0.0017198437440465021,0.016988236651209868,0.19886831833692448,-0.03810835952091078,5.671757300886401e-08,5.7710588508437423e-08,0.021889293743712596,87.41074588205832,299.7882995605469,0.0003474064005349925,6.397361300001987e-16,3.0662785853296236e-06,2.7462377548217773
10,217.0,0.08657061856901492,-0.015712906012884234,-0.0002468954153697334,-0.06970681260902589,0.03142581202576846,0.1066027746119641,0.13642050765027264,0.00766455981890741,0.0010456031414112301,0.04870713366817162,-0.11138193159220712,0.08657061856901492,0.13642050765027264,0.012824908842777774,-7.512828386311905e-08,1.6312504129162788e-05,-0.0020812220966839887,0.019166209523029346,0.11003349993065227,-0.04748539165543405,7.069511617333303e-08,7.182367482536393e-08,0.02186271520465508,90.0,299.6663818359375,0.0003076094761093193,5.499253655187304e-16,3.663493396041275e-06,3.522747755050659
11,151.0,0.06563098204946136,-0.014040252920603397,-0.00019712870207451216,-0.06347184310115486,0.028080505841206794,0.08827446434681623,0.11670365679694758,0.006411077342064275,0.0007481961698269559,0.04559793236602158,-0.1081133581191609,0.06563098204946136,0.11670365679694758,0.011442751005653085,-8.47695034275533e-08,1.6225728171293192e-05,-0.0024438904385918536,0.019751082628855283,0.09080645497762502,-0.052186313541852276,7.883007676763902e-08,7.995263194176941e-08,0.022144845034882323,92.05671765275719,299.9098815917969,0.00031783206013323556,5.642877474891544e-16,3.143954898235871e-06,3.153324842453003
12,146.0,0.04916854646499622,-0.014123809886055848,-0.00019948200569744887,-0.06290839146887484,0.028247619772111692,0.0669059396795188,0.09443975887639261,0.006694232776327925,0.0006322017292588534,0.043038445446052224,-0.10003256775348694,0.04916854646499622,0.09443975887639261,0.01172290989603833,-1.0121375306238386e-07,1.7915021647606986e-05,-0.002750550432331297,0.02055298420207097,0.06883668037403225,-0.05757843853766969,8.651498807904972e-08,8.775441474963567e-08,0.022029548234703687,93.69042655519807,299.79571533203125,0.00031309392124270573,5.152317564142529e-16,3.2487178299595156e-06,3.2256131172180176
13,108.0,0.043954974600001154,-0.01088721902916579,-0.00011853153818902969,-0.044921218474555456,0.02177443805833158,0.050480137702478056,0.0670283908391886,0.006295107867204526,0.00042195095049783597,0.02930088323545667,-0.062444415646343336,0.043954974600001154,0.0670283908391886,0.010070116171699218,-8.560348383929489e-08,1.5029236413703355e-05,-0.002057539040320867,0.015314717756907055,0.05159752896644576,-0.06304144989160347,9.446463908127328e-08,9.550441658286363e-08,0.02189746107310823,94.98812766372727,299.74176025390625,0.00026638586666314767,4.604340602605272e-16,3.018496677312273e-06,2.7688450813293457
14,76.0,0.027348576590819164,-0.009571947927638297,-9.162218712941908e-05,-0.04294306637349889,0.019143895855276594,0.03565677933656761,0.053293693120442305,0.005937450268926933,0.0003164286525500796,0.026563793102928127,-0.06249856708266784,0.027348576590819164,0.053293693120442305,0.009989657450116573,-1.027069002654808e-07,1.4803132019243301e-05,-0.0025323732465532232,0.0154073816539239,0.03634931646144109,-0.06985844348318933,1.0596921506452635e-07,1.0699334983777717e-07,0.02213779594938315,96.01892829446503,299.95501708984375,0.0002600839944631227,4.08183723800748e-16,2.9098375590813944e-06,2.754547595977783
15,75.0,0.026579805669946704,-0.0037310716526461583,-1.3920895677179736e-05,-0.015957627473782553,0.0074621433052923175,0.02920839258845859,0.032682037444882364,0.004876389852004585,0.00015937035573905818,0.012129154159598091,-0.02645065488462394,0.026579805669946704,0.032682037444882364,0.008219268950090189,-4.610976216893503e-08,6.3422866873341705e-06,-0.001252586880366139,0.007614135754293558,0.029427575717377415,-0.07543646514028617,1.1716350778109231e-07,1.176022903529143e-07,0.022533619167573963,96.83772233983163,300.2967224121094,0.00018598237212376763,4.0396079393575117e-16,2.4760551816508604e-06,2.2767257690429688
16,50.0,0.042041241949433455,-0.00308506486935119,-9.517625248104876e-06,-0.011440795098060735,0.00617012973870238,0.044038784915401426,0.04336507402830813,0.005706433941393572,0.0002474599303061823,0.009956298301909434,-0.01950169450855138,0.042041241949433455,0.04336507402830813,0.008221564127767273,-3.1143696859729964e-08,5.090040973324341e-06,-0.0008883243049417517,0.006127231830014726,0.04431177255819205,-0.07401722234578907,1.1379379474335965e-07,1.141459423801757e-07,0.022290725035868687,97.48811356849042,300.16705322265625,0.00023757769178990744,5.737943712711471e-16,2.8353924827438224e-06,2.273430585861206
