,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2446.0,0.5848598771281144,-0.02417675573887769,-0.0005845155180573552,-0.14738297888083374,0.04835351147775537,0.6857297490699562,0.7506435070700956,0.019821411258692655,0.014878813662303734,0.0780770284960042,-0.2654153135912564,0.5848598771281144,0.7506435070700956,0.021554655153270895,-5.242720905106269e-08,1.4419583859299726e-05,-0.001604263411570182,0.01748345462739683,0.7201296178767709,-0.026992662686106925,3.704772651015334e-08,3.796561183393955e-08,0.022095761663843538,84.15106807538886,299.8301696777344,0.0005469217408860838,9.884024134392103e-16,9.677262595582635e-06,5.933590412139893
9,1858.0,0.2808006176803109,-0.016663774913116887,-0.0002776813943550237,-0.10143274922311146,0.033327549826233774,0.3273559945638531,0.3728067129515789,0.01670458207055385,0.006227580332953061,0.05215695382708828,-0.16407325083514024,0.2808006176803109,0.3728067129515789,0.019910201736783945,-7.185050501601847e-08,1.4024881641901442e-05,-0.0019784174751509647,0.016496343737577145,0.338544857564654,-0.038124545756389676,5.268215737987753e-08,5.3574917750256566e-08,0.022076038167992054,87.41074588205832,299.8345031738281,0.0005418674698955564,9.396006836684227e-16,8.141002480730237e-06,5.481220245361328
10,1543.0,0.1794966236740342,-0.011185767180381143,-0.00012512138741369193,-0.06012803234611818,0.022371534360762287,0.20887273281339996,0.2284245594793899,0.014921382485667567,0.003408410221112098,0.03499195705674023,-0.10129106567847433,0.1794966236740342,0.2284245594793899,0.01737117281637843,-6.860504213314114e-08,1.1948277412009247e-05,-0.001931968606966578,0.0139273283751518,0.2136251255785028,-0.047921382882978654,6.72341516590993e-08,6.799472482043476e-08,0.022290005699529315,90.0,300.0069580078125,0.000524567621141995,9.656776719421968e-16,7.413604643147471e-06,4.7932448387146
11,1210.0,0.1269616565693945,-0.01088692569724961,-0.0001185251511374339,-0.0571238320664749,0.02177385139449922,0.1562979135657715,0.17461983161292502,0.014597563666548014,0.0025490241094115666,0.034155600181368706,-0.09735983982257339,0.1269616565693945,0.17461983161292502,0.015546064597674188,-9.183608854860282e-08,1.3803946934127519e-05,-0.0025989047383790436,0.016086817934301462,0.1597575146656855,-0.05667640365650579,7.983248784124016e-08,8.071118450993682e-08,0.02237153261328292,92.05671765275719,300.08837890625,0.0005609163955077687,1.0181707645223425e-15,7.305868533924479e-06,4.294299602508545
12,965.0,0.09219881360947382,-0.006945541955655456,-4.824055305777023e-05,-0.033825912586960466,0.013891083911310912,0.10631823073089233,0.11358363118790514,0.01142048824669599,0.0012971805249985227,0.019607522233059425,-0.053267680068155465,0.09219881360947382,0.11358363118790514,0.012275340256664729,-7.587510609028648e-08,1.0402339738072943e-05,-0.0019647211625855384,0.010860771056600436,0.10781063648409529,-0.06658849474439571,9.467463921012628e-08,9.53368049890962e-08,0.022491876848551157,93.69042655519807,300.2379455566406,0.0005036329592669166,9.663377098342949e-16,5.77744826247335e-06,3.397590398788452
13,772.0,0.07048660700096226,-0.0075317641545311785,-5.672747127948076e-05,-0.037547727810137994,0.015063528309062357,0.08623731729595241,0.09704809931910122,0.010692461849655267,0.0010376830995510449,0.021980702217926435,-0.06008644068540076,0.07048660700096226,0.09704809931910122,0.011544246149335372,-1.1108241011088105e-07,1.2954705028379576e-05,-0.0029161113710350515,0.01396830457589068,0.08755118042368341,-0.07637047543811504,1.0866336036929659e-07,1.0948799814910743e-07,0.022521915370197144,94.98812766372727,300.2856140136719,0.000566028140158981,1.033780339504038e-15,5.423608763489385e-06,3.1972665786743164
14,612.0,0.05979291439980138,-0.004815326524093088,-2.3187369533634426e-05,-0.023317072564995996,0.009630653048186177,0.06640375244455334,0.06889411344484372,0.010496124681513633,0.0007231212045394243,0.013016418524309592,-0.03366916738599277,0.05979291439980138,0.06889411344484372,0.011551549816640841,-8.33858047779796e-08,9.106149831151032e-06,-0.001984803457887711,0.009114617192499064,0.06704791296721109,-0.08418567571612132,1.1979768561743013e-07,1.2037734182441707e-07,0.022463159873436434,96.01892829446503,300.2275695800781,0.0004882682895507355,9.622371493658057e-16,5.296276830027202e-06,3.1968164443969727
15,473.0,0.05365268073956141,-0.0033991754948437623,-1.1554394044746338e-05,-0.01565659682754332,0.006798350989687525,0.05941690412857982,0.06018784957780358,0.007639075269445854,0.0004597795132309263,0.00947941437365745,-0.0248394336893246,0.05365268073956141,0.06018784957780358,0.008824850477424984,-6.872566883727709e-08,7.121711732455173e-06,-0.001797139180346214,0.0073549314255949945,0.0598229100508544,-0.09324872502184041,1.329130868408321e-07,1.3336642271676592e-07,0.022468180334811433,96.83772233983163,300.2778625488281,0.000523352896169107,1.056824867890244e-15,3.856351312868549e-06,2.443856954574585
16,389.0,0.0473143957417931,-0.0009775998698751225,-9.557015055798564e-07,-0.004189021151874781,0.001955199739750245,0.053023701656647285,0.04526225972870943,0.00956335976787531,0.0004328592736926626,0.00481328077697396,-0.012844978439205387,0.0473143957417931,0.04526225972870943,0.010083833675315094,-2.2256219103080367e-08,2.2533598533680822e-06,-0.0010948446292057487,0.004056033770297363,0.053127525807222735,-0.1011483370034756,1.4658189852194976e-07,1.4672533719249649e-07,0.022788234011522465,97.48811356849042,300.4671630859375,0.0004630775491689856,1.1415114593925959e-15,4.966287245103245e-06,2.7995543479919434
