,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,31912.0,1.1422953000451976,-0.03539763540265537,-0.0012529925920993208,-0.2188862704230938,0.07079527080531074,1.3353885647928738,1.3779591145382806,0.04490129448050133,0.06187214798397418,0.10092822439553273,-0.36899492268757916,1.1422953000451976,1.3779591145382806,0.03240288379896342,-1.1320504212694468e-07,2.545645215731516e-05,-0.002008252883630127,0.021752939120453778,1.435195316804382,-0.02525182072226525,4.2074190794906193e-08,4.3618170905551616e-08,0.028479406023792755,84.15106807538886,304.1252746582031,0.0008786617610132301,2.5406366141888136e-15,3.6418387802116804e-05,9.442106246948242
9,25684.0,0.5352505011472803,-0.024718551947251692,-0.0006110068103689805,-0.13205267661180348,0.049437103894503384,0.6291625262526417,0.6476249537583894,0.039307581421480796,0.025456570600440633,0.06983893777834758,-0.2116821407608886,0.5352505011472803,0.6476249537583894,0.02946875037143195,-1.4993299745371048e-07,2.633892423296123e-05,-0.0025199242256500306,0.022265956858213913,0.6614589869674895,-0.03733872850350265,6.303021605296163e-08,6.462771969958832e-08,0.028537470968056564,87.41074588205832,304.18536376953125,0.0009029061765638608,2.6278496448450917e-15,3.2011593108615155e-05,8.593896865844727
10,20190.0,0.3046254150946808,-0.019242680707182037,-0.00037028076079855584,-0.09846047696296212,0.038485361414364073,0.3608873379506588,0.3748110794495491,0.03376584281608543,0.012655811994420783,0.0539285140321801,-0.15050964832105157,0.3046254150946808,0.3748110794495491,0.026395469934003095,-1.9724898009911032e-07,2.7235916197356622e-05,-0.003150250838750566,0.022802507216291137,0.37518764531194493,-0.049501304818993425,8.419412709630907e-08,8.584603493657111e-08,0.028593002928875674,90.0,304.2425537109375,0.000918429265060319,2.659574291201244e-15,2.7605596256372385e-05,7.703434467315674
11,16377.0,0.19771395166786337,-0.017603247976615242,-0.00030987433932620865,-0.08563969074813693,0.035206495953230485,0.23760082582468717,0.2506400920402954,0.03014760454153873,0.007556198377085695,0.046985402455679615,-0.12399239523256922,0.19771395166786337,0.2506400920402954,0.024080852404457554,-2.6527378153437265e-07,3.098149894462729e-05,-0.004048538497878201,0.024809324979980864,0.24619209832424135,-0.061837400837889515,1.0486736657811145e-07,1.0674645082256463e-07,0.028461539793176914,92.05671765275719,304.191162109375,0.0009584136605971669,2.7074150218507744e-15,2.4421345845789265e-05,7.0231733322143555
12,12655.0,0.14362804351885672,-0.011904219986329066,-0.00014171045348291644,-0.05810598178792135,0.023808439972658135,0.1711138960052792,0.17718392837722025,0.024099224609626473,0.004269995287178601,0.032668238906698274,-0.0863973671307941,0.14362804351885672,0.17718392837722025,0.020173243365732303,-2.547674553877693e-07,2.4926568558723093e-05,-0.003994368090736885,0.020529381967310942,0.17526176888452133,-0.07356943545049847,1.2548864288116964e-07,1.270004845880765e-07,0.028461915795272987,93.69042655519807,304.244384765625,0.000959001249675015,2.759917090326776e-15,1.9522315554028397e-05,5.887639045715332
13,10291.0,0.11006451023226949,-0.009303245638922793,-8.655037941813595e-05,-0.04168071032843221,0.018606491277845586,0.1307661581447815,0.13115418971907022,0.02013230208816343,0.002640435767552619,0.025705210008682474,-0.0641471371921818,0.11006451023226949,0.13115418971907022,0.01735224769669859,-2.4136337561335244e-07,2.2387346326782005e-05,-0.0039135773432734,0.018559725412520125,0.1332336372320006,-0.08449796537944791,1.445948067297844e-07,1.4595263999127246e-07,0.028478812611769433,94.98812766372727,304.29742431640625,0.0009364286062018553,2.7856033390926147e-15,1.63281580072922e-05,5.067852973937988
14,8117.0,0.09100675059119864,-0.007010198417948362,-4.9142881859005726e-05,-0.031151270874889562,0.014020396835896726,0.10642679902519084,0.1036188255862349,0.01811131696597354,0.0018766733938342293,0.01911464830046691,-0.04691153161133655,0.09100675059119864,0.1036188255862349,0.015184808315833373,-2.2927899709977483e-07,1.9018425627763374e-05,-0.003621037108714696,0.015527319512364012,0.10793478329305209,-0.09502178511411175,1.633927812811507e-07,1.6454628337655635e-07,0.028550983109691043,96.01892829446503,304.3684997558594,0.0009355888462008614,2.881556601745013e-15,1.4763596443743168e-05,4.438981056213379
15,6420.0,0.07202148607395935,-0.004920061082088042,-2.420700105147735e-05,-0.02172453788964123,0.009840122164176082,0.08123218579536673,0.0794955875483042,0.012640367529958578,0.0010048534436205639,0.013384592960120257,-0.03269148368333292,0.07202148607395935,0.0794955875483042,0.011832789248867806,-2.0057721632040792e-07,1.4949821966651389e-05,-0.0031779449092237113,0.01220238208869192,0.0820374585284806,-0.10662825002545667,1.8338648327484676e-07,1.8429321716028988e-07,0.028496613009330145,96.83772233983163,304.38958740234375,0.0009038317366886654,2.758969137201207e-15,1.0264698341222845e-05,3.460042715072632
16,5069.0,0.062036764161656016,-0.005097156106701154,-2.5981000376080878e-05,-0.02238572281242538,0.01019431221340231,0.06868174096765003,0.06919437130015771,0.0109472716851832,0.0007574895817082697,0.012513442008041374,-0.029764405162702314,0.062036764161656016,0.06919437130015771,0.010093356016159244,-2.4577121517318094e-07,1.68891534678373e-05,-0.0034393990650868375,0.01243982610651176,0.06938729395455558,-0.11623792188463171,1.99942190109839e-07,2.0096654797710311e-07,0.028505726270463765,97.48811356849042,304.4325256347656,0.0009349027595008123,2.7738874813365748e-15,8.895494946448042e-06,2.953078269958496
