,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,144.0,0.30006632756413515,-0.007810076253689225,-6.09972910884403e-05,-0.04572888786418011,0.015620152507378448,0.34760610728361624,0.36895922157701366,0.006440380557381432,0.0023762377971111863,0.04034771818977558,-0.11773219598240801,0.30006632756413515,0.36895922157701366,0.00849158377975394,-1.6272345729414034e-08,4.658917670001812e-06,-0.000716546283914979,0.00906708597187034,0.3531000457015659,-0.027083216942118318,3.642677342345333e-08,3.671350872614501e-08,0.022025689531026897,84.15106807538886,299.861328125,0.0002706318251362327,4.68531918805454e-16,3.1244282557854416e-06,2.3385448455810547
9,128.0,0.1306342627523953,-0.010150462622183467,-0.00010303189144434366,-0.05528665667774735,0.020300925244366934,0.16008324271821778,0.1878562001924119,0.0061588312200126635,0.0011569746306179752,0.03756058802173121,-0.10293050372703046,0.1306342627523953,0.1878562001924119,0.00814797826528267,-3.494808856080181e-08,8.070257389658138e-06,-0.0010990928365214874,0.011185494185972488,0.16338323997488544,-0.03585646616201581,4.8435843216838844e-08,4.8932531044211955e-08,0.02217349051656853,87.41074588205832,300.0018005371094,0.00024152411771478753,3.8330213085088026e-16,3.0280736325286065e-06,2.2481250762939453
10,92.0,0.10896491937903405,-0.009047108953894966,-8.185018042364648e-05,-0.0472231006525726,0.018094217907789933,0.137964677975439,0.16007143695819337,0.006123738345872182,0.0009802355965797505,0.03407834090895566,-0.09363698472137859,0.10896491937903405,0.16007143695819337,0.008452126233263602,-4.530591007981885e-08,8.86155628380501e-06,-0.0014757293044221223,0.012339730171945552,0.1404953315513196,-0.04352432665902597,5.973781301713845e-08,6.028320171110847e-08,0.022504435240474446,90.0,300.2574462890625,0.00030323404959643215,5.013725258665278e-16,3.1013648694075355e-06,2.3400022983551025
11,76.0,0.08349043429581257,0.005726947221477076,-3.279792447758401e-05,0.02634463241937005,-0.011453894442954153,0.09267897651849782,0.07120786179733678,0.006173568086147876,0.0004396065830748669,-0.005318133929173358,0.011049397886459646,0.08349043429581257,0.07120786179733678,0.006551308541189506,3.0221949090132476e-08,-6.133923338833228e-06,0.00020459565579937727,-0.0020888091903885015,0.09162649120136061,-0.04714311723366295,6.629661892261231e-08,6.591910369486476e-08,0.022719400492949304,92.05671765275719,300.47393798828125,0.00015825758601475351,4.027205731726076e-16,3.186617792704686e-06,1.8189905881881714
12,58.0,0.06263108072323495,0.0003710382694373642,-1.376693973870741e-07,-0.002694952395283159,-0.0007420765388747284,0.0689961249014911,0.06832532239230425,0.0038452417317443414,0.0002627273809977745,0.004781519635308822,-0.014975423500097049,0.06263108072323495,0.06832532239230425,0.0044996621957189295,-3.6425104674422073e-09,-4.3136366547890277e-07,-0.0003325762029275152,0.0020560761534339023,0.06894495297780236,-0.051646251416954655,7.157841801759682e-08,7.15518695357493e-08,0.022510547091834452,93.69042655519807,300.374755859375,0.00018224654330491522,3.532373931244862e-16,1.948479079739837e-06,1.247696042060852
13,45.0,0.04242114848137484,-0.0017549550336625958,-3.0798671701776826e-06,-0.00876945795436417,0.0035099100673251916,0.04941150213861576,0.05202047972901179,0.0025224320390575244,0.00013121812475560182,0.008729386244975082,-0.021422294204359923,0.04242114848137484,0.05202047972901179,0.0030935767117478918,-1.7102116915468386e-08,2.4507812761431098e-06,-0.0006676674202556464,0.004450080865121584,0.049585389680634244,-0.061137828928487244,8.579695092335113e-08,8.59477854220096e-08,0.022841706563483354,94.98812766372727,300.5960693359375,0.00019444392438661983,3.6500384440494103e-16,1.3160626687181904e-06,0.8603382706642151
14,45.0,0.038203797653202844,0.0022193176262438794,-4.925370726156768e-06,0.01239082729798713,-0.00443863525248776,0.040316465717272834,0.027852848391300963,0.004393966177422408,0.00012238447377625058,-0.003758412148673754,0.009347855586546317,0.038203797653202844,0.027852848391300963,0.004761505824029315,2.6340749434009247e-08,-3.2358126913931867e-06,0.0003114068010719932,-0.001981908515526462,0.04013810959399073,-0.06317378505333154,8.99337725307654e-08,8.973462290047803e-08,0.023079532805371453,96.01892829446503,300.75811767578125,0.00011115868795739791,3.246403795849028e-16,2.3405112667577746e-06,1.3270549774169922
15,24.0,0.02869343931135127,2.0132178462578814e-05,-4.053046096491222e-10,2.4125434197113814e-05,-4.026435692515763e-05,0.029605409532423514,0.027870061333592166,0.0017039970252578072,4.749050160619368e-05,0.0007025227621122992,-0.0025538940258470447,0.02869343931135127,0.027870061333592166,0.002674749241493849,6.883691264169907e-11,-3.400665334436326e-08,-0.00011253626603395914,0.0004261705943222448,0.02960421752564384,-0.072638446741409,1.0396280687334522e-07,1.0396071391769953e-07,0.023254476856300915,96.83772233983163,300.8323059082031,0.00014705202936440338,3.1997023444004164e-16,9.214716536844406e-07,0.7462015151977539
16,30.0,0.03733769994282682,0.0005145164202590577,-2.647271467161953e-07,-0.0010502071783808845,-0.0010290328405181154,0.03819495388033431,0.03588663579640307,0.004235813725508239,0.0001520091044687194,0.000999483993437715,-0.005802569128486228,0.03733769994282682,0.03588663579640307,0.0062541492814722635,-3.0432553954490742e-09,-8.758524486529054e-07,-0.0002788835728876307,0.0006318035847535523,0.03815568033137664,-0.07603199188743899,1.0482170842567879e-07,1.047678036703759e-07,0.022389033224268013,97.48811356849042,300.1588439941406,0.00020745575343367935,4.1923899291555257e-16,2.1232813001342293e-06,1.7292109727859497
