,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,154320.0,8.594780947688687,-0.08366407718362186,-0.006999677810987038,-1.371957588392855,0.16732815436724374,10.841072215916656,11.326527164346292,0.05891149662229068,0.6672626667846702,0.07539764591436354,-2.8559463972191375,8.594780947688687,11.326527164346292,0.04880253464716853,-1.7273999188955378e-07,-2.9686919136035816e-05,-0.004137871294607503,-0.008359894718677693,12.91108714923925,0.013067241106683967,-2.004685709330763e-08,-2.1877192189184494e-08,0.027154524350623432,84.15106807538886,303.2325134277344,0.0019340361159110241,5.188662247723489e-15,4.343946379413733e-05,14.054668426513672
9,120845.0,241.70505200870127,-0.301276631756607,-0.0907676088426062,-27.47283318386217,0.602553263513214,311.13784910541096,321.0544095567954,0.05292424687264309,16.9915628309345,-0.07933726378989463,-79.31980345946094,241.70505200870127,321.0544095567954,0.04978317515671465,-1.4363010729554977e-07,-2.178394165940262e-05,-0.004537452709879485,0.0017501886837944622,637.2976379780282,0.002593121280029929,-3.11488318087046e-09,-4.457963369253486e-09,0.02788355792957395,87.41074588205832,303.6257629394531,0.002158859094299319,6.1833785674666846e-15,4.1148221037720536e-05,14.411601066589355
10,95572.0,10.062524351175991,0.011584290347534804,-0.000134195782855988,-0.7668422599461103,-0.023168580695069607,13.220375570741805,13.380907257318327,0.04378119812483366,0.5858321517226782,0.1392616223955092,-3.5062445835854263,10.062524351175991,13.380907257318327,0.04860005504758075,-1.1290096031202595e-07,-4.444933141116136e-06,-0.005558803627251954,0.016179300727051992,12.919319554906918,-0.013646171578832885,2.3931138085212357e-08,2.3657087514665434e-08,0.02811803526198882,90.0,303.7420654296875,0.002491765771036881,7.398886170615074e-15,3.4614461914353925e-05,14.09067153930664
11,76473.0,1.8758508136663967,-0.017006477601206462,-0.0002892202804003371,-0.1825226284290814,0.034012955202412924,2.500632908861288,2.5301648520596447,0.03378509370153831,0.08548185660717393,0.11357297758440668,-0.8126739215588437,1.8758508136663967,2.5301648520596447,0.044786905581189064,-1.6816475836365525e-07,1.6323884306086043e-05,-0.008119693504906817,0.03311850939204728,2.587906791500736,-0.03426317014342387,5.817351024843269e-08,5.9179952789996226e-08,0.02801441731524396,92.05671765275719,303.68988037109375,0.0029703245460612412,8.757883646265508e-15,2.6514797543941852e-05,12.97619915008545
12,61105.0,0.6793707609389634,-0.02444862594590898,-0.0005977353106429739,-0.15774494139127934,0.04889725189181796,0.9020086525260407,0.9577968975563085,0.02740691838198883,0.02625026139784786,0.09573949367712041,-0.4169629143018197,0.6793707609389634,0.9577968975563085,0.04279728400735421,-4.390585229654617e-07,4.0788519456155834e-05,-0.01289929401844253,0.04909178571877806,0.9477862712496746,-0.060332428779450775,1.003457788480684e-07,1.0286057866031417e-07,0.027652390204117354,93.69042655519807,303.4797058105469,0.003486382586711934,9.543520921695404e-15,2.0956828514814434e-05,12.36545181274414
13,48426.0,0.30319199730490437,-0.025960263450037664,-0.0006739352783953615,-0.13210620865268913,0.051920526900075335,0.40434688910554784,0.45027734760132704,0.024084468114323614,0.01084469042090637,0.08445359761836767,-0.27419983574915785,0.30319199730490437,0.45027734760132704,0.042660887834367514,-8.550769888849896e-07,6.604654298531957e-05,-0.02017455110399367,0.0667414440666597,0.4261875483500898,-0.09310205036547428,1.5278585449764208e-07,1.568579276229611e-07,0.02732635775198488,94.98812766372727,303.2880554199219,0.00390300034874402,9.948716422690196e-15,1.7984590732226606e-05,12.294936180114746
14,38382.0,0.15551471309900802,-0.023976633721165517,-0.0005748789645989312,-0.11367454698724164,0.047953267442331034,0.20933195253359924,0.24806188709720212,0.022087225185620722,0.005478998760285927,0.0708222556432504,-0.2056018886828188,0.15551471309900802,0.24806188709720212,0.042232459041374314,-1.4425058586719589e-06,8.541131052714294e-05,-0.030174028225564302,0.07900891892311017,0.21974302283473438,-0.13155271867886073,2.1436450202331582e-07,2.196305021268059e-07,0.02707867121182854,96.01892829446503,303.14434814453125,0.004292988237760241,1.0097662089489803e-14,1.6195555815327913e-05,12.148409843444824
15,30692.0,0.09838329478718985,-0.01983512386561579,-0.00039343213876432114,-0.08913516405262685,0.03967024773123158,0.12567154827379112,0.151859952546782,0.020549324711597143,0.003120619475571557,0.05534067326560835,-0.14859847762081055,0.09838329478718985,0.151859952546782,0.03978114659561005,-1.9306592540485547e-06,9.231307086200608e-05,-0.03747331196236712,0.08092461157367271,0.1308093218873356,-0.17245330953499236,2.81250235525046e-07,2.8694176089460844e-07,0.02698713292422467,96.83772233983163,303.1297302246094,0.004516336851953651,1.03472390808512e-14,1.4966182992151614e-05,11.441068649291992
16,24486.0,0.06272131842748932,-0.017309815681549347,-0.0002996297189292117,-0.07646862722238852,0.034619631363098695,0.08056529490210212,0.10136720367113615,0.01938201604154453,0.0019647007676404727,0.047565924558693615,-0.12475476773237466,0.06272131842748932,0.10136720367113615,0.038542957930034226,-2.595481598426485e-06,0.00010084625468582549,-0.04938541257872093,0.08715164213731424,0.08342856333285646,-0.21605379665547372,3.529794531851238e-07,3.591970885818244e-07,0.026965310641967024,97.48811356849042,303.14825439453125,0.0047317443373872635,1.0394739664545274e-14,1.409320613419645e-05,11.087675094604492
