,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,9592.0,0.42005946724406534,-0.021766667135411925,-0.00047378779818382154,-0.12811478172936192,0.04353333427082385,0.47697341537000043,0.5389934944217536,0.014967676139283275,0.008067480065685393,0.06598146589589009,-0.2106984673690428,0.42005946724406534,0.5389934944217536,0.025782974295464434,-7.938667729108977e-08,1.7134290584219693e-05,-0.0022553294863223517,0.019651341414010808,0.49843583643249484,-0.03594002545592062,5.14293339193499e-08,5.257368788359312e-08,0.021902607049530405,84.15106807538886,299.6692199707031,0.0006962100434865947,1.3183510179919333e-15,7.180356395412162e-06,7.082339286804199
9,7591.0,0.21774968907404302,-0.020146709618530927,-0.0004058899084534067,-0.10086837349131084,0.04029341923706186,0.24865080684727087,0.2911243885686162,0.014334221090715193,0.004173041350641825,0.05922885419173164,-0.15902462086642447,0.21774968907404302,0.2911243885686162,0.02642106718011962,-1.1669559416883397e-07,2.1669747342851976e-05,-0.003171060936566171,0.024077167039072943,0.25898091571854415,-0.04905329264659085,7.038903750249795e-08,7.183630263168747e-08,0.021927118146687637,87.41074588205832,299.6733703613281,0.0007005109331145114,1.2831511442390582e-15,6.8918721455627425e-06,7.25801944732666
10,5994.0,0.12206944340411069,-0.018551697247933967,-0.00034416547077900075,-0.09319693236166258,0.037103394495867935,0.1578560068150964,0.19783692926354066,0.013738748978333324,0.002718031909796071,0.05169114691437669,-0.15475232339891096,0.12206944340411069,0.19783692926354066,0.02729369062510429,-1.686471209819e-07,2.4955846480546543e-05,-0.0048214817784236206,0.026266289288286865,0.163880113437607,-0.061314161985770214,8.817598826580847e-08,8.984272326780267e-08,0.021939557305432216,90.0,299.6795349121094,0.0007437533866419195,1.2741686860800798e-15,6.613066789187897e-06,7.498351097106934
11,4869.0,0.10509113346991673,-0.01444877886869683,-0.00020876721079650013,-0.0665687052706015,0.028897557737393664,0.11732425177898637,0.13969504696536006,0.013608131051307482,0.0019009885063231734,0.040524246721676045,-0.10112291284624404,0.10509113346991673,0.13969504696536006,0.025994752629124675,-1.6596172067983397e-07,2.2813927328622606e-05,-0.004335484811032342,0.024157086597958996,0.1207895581093868,-0.07192145962603766,1.0393034291646904e-07,1.0545402480164202e-07,0.02195383605275424,92.05671765275719,299.6965637207031,0.0007226000602129183,1.3047103661407745e-15,6.558723407322828e-06,7.1431193351745605
12,3790.0,0.08327783488159274,-0.012379631793349496,-0.00015325528333890972,-0.05867395766274442,0.024759263586698995,0.0937143513844751,0.11311872469925782,0.013173416024030512,0.001490160020571099,0.035332382409709,-0.09146478544879873,0.08327783488159274,0.11311872469925782,0.026291513221424638,-1.8542433845558958e-07,2.2007383181387832e-05,-0.004915883114788417,0.023590943686088158,0.09607845873795529,-0.08049617357579279,1.1725867058592272e-07,1.187284855200429e-07,0.02208439168394287,93.69042655519807,299.80908203125,0.000732967930112133,1.3210399753835091e-15,6.424943153632367e-06,7.235522270202637
13,2965.0,0.075638552641046,-0.01086279227308292,-0.00011800025596814999,-0.04810211627827005,0.02172558454616584,0.08106305391269278,0.09225992283878313,0.01400551530099483,0.0012921477609871797,0.033059841682233665,-0.08166020353503921,0.075638552641046,0.09225992283878313,0.031978991655068414,-1.8942676541736396e-07,2.1556589646346257e-05,-0.005474199357791511,0.02464727040978619,0.08285331387599044,-0.08991705845687661,1.3109597837837017e-07,1.3253568600420434e-07,0.022069703006270244,94.98812766372727,299.75,0.0007459286172114266,1.423929939855702e-15,6.821691418521904e-06,8.793802261352539
14,2444.0,0.06093451490008964,-0.008296407902297074,-6.883038408129736e-05,-0.03910043921127727,0.01659281580459415,0.06708876097704389,0.07569726379065826,0.012985020458198677,0.0009829305189513594,0.0247330946508491,-0.06752080754934191,0.06093451490008964,0.07569726379065826,0.02802496400792418,-1.818000010338529e-07,1.7889418306930904e-05,-0.005303253764730865,0.0199674235879582,0.0682159605140239,-0.09728843324781965,1.4281777394798805e-07,1.4401256089623765e-07,0.02216383525108688,96.01892829446503,299.8730163574219,0.0007164775724280314,1.3913952543550052e-15,6.378704225384978e-06,7.719155311584473
15,1908.0,0.056227951424871477,-0.007478988581189435,-5.593527019756195e-05,-0.03262269887081117,0.01495797716237887,0.05602475626038623,0.060132572835252716,0.01284069629834762,0.0007721441054157482,0.02252957981253152,-0.054447886022218665,0.056227951424871477,0.060132572835252716,0.02801368479930591,-1.802996146408326e-07,1.7582487840611666e-05,-0.005076798863594786,0.019819014897532055,0.05687226919848544,-0.10599367806950218,1.5583730014964465e-07,1.5701158802358748e-07,0.022179793212226465,96.83772233983163,299.8960266113281,0.0006755689981436289,1.3811580784712589e-15,6.316893573128752e-06,7.718417167663574
16,1504.0,0.05514086573702472,-0.006989038432660523,-4.884665821320586e-05,-0.030875615568125146,0.013978076865321046,0.053347724829012386,0.055789634411801604,0.013738035784286498,0.0007664399939415915,0.021095746825251012,-0.0540631396159928,0.05514086573702472,0.055789634411801604,0.03231862411596491,-1.9615170777769135e-07,1.7615933534687463e-05,-0.005827486874980028,0.019946167130632318,0.05410131449309384,-0.11400279319251125,1.6716160310632157e-07,1.683381247297397e-07,0.022109185433819317,97.48811356849042,299.79248046875,0.0007250776187621422,1.5117531149039408e-15,6.715372806489471e-06,8.89223575592041
