,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,31334.0,275.42183935616913,-0.13928991341756058,-0.019401679979871522,-2.8259604415752753,0.27857982683512117,326.3906949756227,311.1970091652576,0.05688865550817574,17.70357944957695,0.744316888061852,-36.56267702183512,275.42183935616913,311.1970091652576,0.04319032468477106,-1.0935805999990091e-08,8.664869533965785e-06,-0.0014647644273408562,0.013765150978944339,440.5791940263518,-0.0021662406040188708,3.191225371207792e-09,3.707665822622067e-09,0.028716775140145683,84.15106807538886,304.16162109375,0.0014603225731342224,4.4868229879935955e-15,4.691341035499192e-05,12.591552734375
9,25300.0,4.998603326260074,-0.05164467179959792,-0.002667172125288185,-0.21842473054474293,0.10328934359919585,5.906608582344447,5.7330066503523645,0.04327999453968572,0.2481244965232323,0.17941584634763874,-0.9511991727542127,4.998603326260074,5.7330066503523645,0.037380002314283976,-5.1840565530881954e-08,2.515993314922184e-05,-0.002332465611711508,0.025962590304171255,6.56743850582157,-0.01694558489610734,2.7536787531432748e-08,2.9036360858209678e-08,0.028749308117821924,87.41074588205832,304.2016296386719,0.0016462491842199,4.9799222496652605e-15,3.5771898689656025e-05,10.903367042541504
10,20187.0,1.2214346642259413,-0.027880559323705555,-0.0007773255882026647,-0.1516478564377947,0.05576111864741111,1.4758438836801095,1.4892464362373687,0.03344848047555359,0.049813030345773404,0.10114363889588596,-0.4005682950650917,1.2214346642259413,1.4892464362373687,0.03161288415777815,-1.5215131285656214e-07,2.7926801374521233e-05,-0.004209455661508539,0.030290995831541098,1.5617127757604436,-0.035089274641712,5.8036012628008685e-08,5.970049584404318e-08,0.028546004073827253,90.0,304.1210632324219,0.0018336453895688826,5.260127803283059e-15,2.7256308738606662e-05,9.211392402648926
11,16104.0,0.5135038021527945,-0.02217495765680888,-0.0004917287470812667,-0.10274491711439694,0.04434991531361776,0.6226539756388153,0.6399534233891055,0.025358819466730038,0.01622846333084018,0.07413871972110224,-0.22804904311364954,0.5135038021527945,0.6399534233891055,0.02746070215623621,-2.5790374222577644e-07,3.5132693596015564e-05,-0.006119744223730022,0.03546477382816658,0.6512150884845126,-0.05609871382494733,9.233535609890753e-08,9.442932232298078e-08,0.028242019240703523,92.05671765275719,303.9805603027344,0.0020139754637463017,5.552141314098571e-15,2.0226489857001648e-05,7.986749172210693
12,12782.0,0.25328061315941586,-0.018459346271196154,-0.0003407474647599234,-0.08784504651708266,0.036918692542392315,0.3106537085800687,0.33555878196741773,0.019738575649412556,0.00662345240268861,0.05822072770371572,-0.16459436785743506,0.25328061315941586,0.33555878196741773,0.024095471345717455,-4.282682189523353e-07,4.075825684224969e-05,-0.008687640490586571,0.0390495915249213,0.3224482011729543,-0.07869515670788707,1.291712318371006e-07,1.3160049086748283e-07,0.02805764917121765,93.69042655519807,303.90765380859375,0.0020780912722267236,5.38011502665769e-15,1.5538832010377067e-05,7.001275062561035
13,10051.0,0.1420075276461091,-0.018353205968851555,-0.0003368401693350883,-0.08637559981988333,0.03670641193770311,0.1793970974650995,0.20879781153750723,0.017046121181257787,0.003559192797849773,0.053473386300944836,-0.14339286804434012,0.1420075276461091,0.20879781153750723,0.023129197851997164,-7.24005929227712e-07,5.3135829143324886e-05,-0.013189876392498197,0.04733354348489047,0.1861679459357804,-0.10391586186721778,1.6939048049239532e-07,1.7255746315514418e-07,0.02786080620095648,94.98812766372727,303.8232116699219,0.0022547044932541564,5.341741983336826e-15,1.323161726872695e-05,6.7130446434021
14,8103.0,0.09432498964719105,-0.014592384917651937,-0.0002129376975849157,-0.06400790825932869,0.029184769835303874,0.11844399393362409,0.13751145006047294,0.014038205939739732,0.0019304140550211546,0.04150322884309148,-0.10475091992207892,0.09432498964719105,0.13751145006047294,0.020061230665705563,-8.367977668163183e-07,5.2761813654433385e-05,-0.01504543668589052,0.04591289909166932,0.12197791768943075,-0.12983569899490502,2.123574868312456e-07,2.1550217755674578e-07,0.027848340371334473,96.01892829446503,303.8614196777344,0.002318072968060052,5.500679852718871e-15,1.0887050714921404e-05,5.825523853302002
15,6429.0,0.06052503637511289,-0.01434735861075687,-0.00020584669910565938,-0.06488684969095292,0.028694717221513743,0.0774710020122174,0.09960556368878906,0.012971394437223869,0.0012920230547493064,0.038994625957316585,-0.09788047301080041,0.06052503637511289,0.09960556368878906,0.019805319739807658,-1.2310118587938615e-06,6.24920436241802e-05,-0.02059052149922652,0.05219490460137446,0.07974278385660459,-0.15716214135515372,2.5587914321234677e-07,2.5960377162049106e-07,0.02771435886228043,96.83772233983163,303.79730224609375,0.0024602513148354955,5.2210898697504334e-15,9.963142409573264e-06,5.7463579177856445
16,5073.0,0.04938727289323956,-0.011614605234077697,-0.00013489905474346498,-0.05045305147208216,0.02322921046815539,0.06143410163811596,0.07612601294367916,0.01177076717851813,0.0008960615745889046,0.031145263203626528,-0.07582844929215114,0.04938727289323956,0.07612601294367916,0.01794444603808502,-1.3291935599691518e-06,5.961490392936558e-05,-0.022082478315011412,0.0490577606091761,0.0628864202101232,-0.18488425334223216,3.023673811980728e-07,3.059205273563173e-07,0.027761982200554886,97.48811356849042,303.8464050292969,0.002602153620199652,5.749455942751026e-15,9.072055793335998e-06,5.2098069190979
