,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,8065.0,1.8725956210957513,-0.03398217912441707,-0.0011547884980439673,-0.2235150389068094,0.06796435824883414,2.171067425999946,2.2082341954668023,0.037259966824762916,0.08227873286440007,0.11347774078917464,-0.47948133964725403,1.8725956210957513,2.2082341954668023,0.030365024487028276,-7.051331822457503e-08,1.908681333497366e-05,-0.0015844414020516225,0.01905989544913807,2.3264998821517704,-0.019674089330378845,3.243785069959339e-08,3.3578936121687955e-08,0.02854878056333701,84.15106807538886,304.16119384765625,0.0008547407484736201,2.4479761146066218e-15,3.0368097758903228e-05,8.852460861206055
9,6313.0,0.6198701601329751,-0.021073591270385685,-0.0004440962490312756,-0.1194026368554479,0.042147182540771364,0.7413315296884277,0.7655010216778237,0.030320038287737886,0.02321002028657408,0.0715075132922769,-0.2428723264283359,0.6198701601329751,0.7655010216778237,0.02573395159121038,-1.0746120585713605e-07,1.9992055485167304e-05,-0.0023057614946601843,0.020356511273531323,0.7735927342390625,-0.03334914276637968,5.552053873041135e-08,5.671574311950804e-08,0.028446852506345776,87.41074588205832,304.1443176269531,0.0008513636912243394,2.3846229819722587e-15,2.453568500247352e-05,7.500677108764648
10,5117.0,0.3106150767484105,-0.016749327863592813,-0.00028053998388212655,-0.08542580983487294,0.033498655727185626,0.3790894055637237,0.39745607969863816,0.024216159955419012,0.009624860001235988,0.05460321698149664,-0.1636767941401891,0.3106150767484105,0.39745607969863816,0.022232574208464806,-1.5571844607757236e-07,2.2613764346698715e-05,-0.00315827302379031,0.02216192152046675,0.3921147176389055,-0.04754155452100995,7.936416679041024e-08,8.071610733605476e-08,0.028398938031766473,90.0,304.1614074707031,0.0008983299953549177,2.4698015890336932e-15,1.953032528713289e-05,6.481586933135986
11,4037.0,0.18507484268214797,-0.01198005357638977,-0.00014352168369316932,-0.058224222289274825,0.02396010715277954,0.22894193566674248,0.2375779066466752,0.020824277568178555,0.004947388272077177,0.0406224010938112,-0.11317149550370459,0.18507484268214797,0.2375779066466752,0.020046030445366174,-1.7758918887393472e-07,2.0922576956929773e-05,-0.0036597859186702727,0.021344007472618925,0.2345275818650906,-0.06154719326228218,1.0315893665890724e-07,1.0440977131313725e-07,0.028375803046724147,92.05671765275719,304.1566162109375,0.0008999586519535343,2.4957876966138657e-15,1.6767420892598413e-05,5.84376335144043
12,3148.0,0.1191991163701848,-0.011221449595422414,-0.00012592093102260587,-0.05211740394651678,0.02244289919084483,0.14702037185841516,0.15778801588356003,0.016438917487865797,0.002593864173683902,0.03340469397010882,-0.08891752367503877,0.1191991163701848,0.15778801588356003,0.016923930191554706,-2.3658382006425812e-07,2.3908377015903975e-05,-0.004300326060374066,0.021466682814012986,0.15037631685240235,-0.0752586779435654,1.2594615114778321e-07,1.2737548877476149e-07,0.02831030496970605,93.69042655519807,304.1911926269531,0.0008936905895364657,2.3853342491948796e-15,1.3175354556688891e-05,4.935861110687256
13,2570.0,0.08061426070115692,-0.010144585935003338,-0.00010291262379266755,-0.04599798742254402,0.020289171870006676,0.10024205932826753,0.10987690028745013,0.014575388687662309,0.0016014985294851,0.028337711433710347,-0.07283263344507977,0.08061426070115692,0.10987690028745013,0.015232282425076208,-2.994371660065634e-07,2.588318772776079e-05,-0.005046088775200514,0.02179903547234696,0.10230726020554652,-0.09006506544379461,1.5098713017021023e-07,1.5253452981598378e-07,0.028328727567697352,94.98812766372727,304.2315673828125,0.0008912902115639157,2.3323102204304946e-15,1.1696994370071326e-05,4.444851398468018
14,2045.0,0.05805806117181896,-0.008224678688681115,-6.764533953204528e-05,-0.03772429332416239,0.01644935737736223,0.07128392383549167,0.07967180561855859,0.0119987383534975,0.0009559611497677965,0.02293281931509973,-0.05813137287518708,0.05805806117181896,0.07967180561855859,0.013584809113347725,-3.2307830183634507e-07,2.4069234585943498e-05,-0.005330463167485588,0.02029371472806712,0.07247112493523837,-0.10362159317880376,1.7351673514172187e-07,1.749556894723889e-07,0.02824184557215441,96.01892829446503,304.2097473144531,0.0008554708001351559,2.1819647875260498e-15,9.570215804283521e-06,3.9629738330841064
15,1588.0,0.04674320630079681,-0.006639008881334607,-4.407643892643979e-05,-0.03038942980657451,0.013278017762669214,0.05754179909505267,0.06306909019233997,0.01093832705025838,0.0006898703352860579,0.01817037560034706,-0.04655885775186244,0.04674320630079681,0.06306909019233997,0.012062598259972218,-3.258954164228443e-07,2.1741079295497303e-05,-0.005350118384980555,0.01800020535861605,0.0583135167541583,-0.1159972036539612,1.944776431472862e-07,1.9577741111846643e-07,0.028231264475767785,96.83772233983163,304.2140197753906,0.0008486167619051757,2.2055078044274154e-15,8.717893627146634e-06,3.519110679626465
16,1291.0,0.038753225467422,-0.004988633274232985,-2.4886461944784517e-05,-0.02051631345295889,0.00997726654846597,0.047711608854010705,0.04767288102801813,0.010120202006208773,0.0004824591862215012,0.014152784002380393,-0.034291330662025714,0.038753225467422,0.04767288102801813,0.011218891099049189,-2.7960472326819596e-07,1.8416375781844682e-05,-0.004981486886691938,0.015767339092075956,0.04819122625453135,-0.13039415498954773,2.1960153011453564e-07,2.20702534119954e-07,0.028311603317578305,97.48811356849042,304.2814025878906,0.0008105646267644441,2.3240137913792158e-15,8.111816367455408e-06,3.2758705615997314
