,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,15981.0,0.7086972408119376,-0.03992987832031922,-0.0015943951826754986,-0.24220858464336692,0.07985975664063844,0.8411159153478018,0.9586683502544452,0.023684861335883683,0.022705926942876903,0.105970712245669,-0.37962189010446296,0.7086972408119376,0.9586683502544452,0.023680068416286386,-1.255751683731711e-07,2.8751142382764846e-05,-0.0032773329570799196,0.028378141484274026,0.9125358646369689,-0.032238232407011215,4.232115417726737e-08,4.408131575142118e-08,0.02233499691528828,84.15106807538886,300.0265197753906,0.0009963474951665788,1.6344248193798742e-15,1.1815242512588771e-05,6.535768985748291
9,13062.0,0.41804901414716045,-0.0309812408653409,-0.0009598372855562689,-0.18060010067870644,0.0619624817306818,0.5011174085458496,0.5858625216422271,0.021976900684374856,0.01287544245282864,0.08235558684844475,-0.2726000268703999,0.41804901414716045,0.5858625216422271,0.022430932526888585,-1.5886727858013034e-07,2.9057419425018723e-05,-0.003970952463463141,0.02865280468833491,0.5336728645521351,-0.041869205569074586,5.5640093218602713e-08,5.741900525051725e-08,0.022400799216259242,87.41074588205832,300.0791931152344,0.0010270347960043807,1.652155113328644e-15,1.102791658190629e-05,6.195352554321289
10,10156.0,0.26971271102139327,-0.02435212119811954,-0.0005930258068479031,-0.11815903309873745,0.04870424239623908,0.3250823934651019,0.36869339239762616,0.019315368747788657,0.007121448829033289,0.06361062255019452,-0.1830923926580069,0.26971271102139327,0.36869339239762616,0.02050108873157946,-1.5882421742457504e-07,2.8233303347573503e-05,-0.004042218254190991,0.027254392828426354,0.3415129993446655,-0.05152791782824912,6.924930719082584e-08,7.097776635958628e-08,0.022499988920006153,90.0,300.1776428222656,0.0009789275285850979,1.6377141635212666e-15,9.778395797932869e-06,5.669770240783691
11,8029.0,0.19452059311923742,-0.018570906738444446,-0.00034487857708800126,-0.0872969391055446,0.03714181347688889,0.22993108297899956,0.25932459657006796,0.016760167054754232,0.004346323559921084,0.0473737833113198,-0.12989535971766106,0.19452059311923742,0.25932459657006796,0.017717572955510713,-1.6241537303174782e-07,2.5330698622683487e-05,-0.003927570161027231,0.023763322960100298,0.23871506571159065,-0.06027833028069461,8.19540493865652e-08,8.350480941441182e-08,0.02262834778790423,92.05671765275719,300.2964172363281,0.0009422499834745269,1.6033216728740653e-15,8.581911530780588e-06,4.907722473144531
12,6453.0,0.15370486304285252,-0.015077878798214308,-0.0002273424290536405,-0.06549141360827719,0.030155757596428617,0.17775628643770763,0.19503337150481426,0.015301592248231148,0.002984321125564451,0.037550776691294745,-0.09561308072451824,0.15370486304285252,0.19503337150481426,0.016733795571261766,-1.5660478548274306e-07,2.3315813894039942e-05,-0.0037258853516054726,0.021382089079655338,0.18324038062446438,-0.06843542445782214,9.324158646879793e-08,9.466899408759961e-08,0.022595885581828977,93.69042655519807,300.2764892578125,0.0009134207198907953,1.5930906684148843e-15,7.812595852595114e-06,4.633988380432129
13,5147.0,0.13139790273135346,-0.012670559554234736,-0.00016054307941740914,-0.05635809158929957,0.025341119108469472,0.15046863169859134,0.1645685201422916,0.014664338612261853,0.0024132885042854,0.030290718451162317,-0.07853131382302685,0.13139790273135346,0.1645685201422916,0.015069977960926392,-1.6630474712268885e-07,2.1765566660092702e-05,-0.0037394971073571696,0.01907231677062936,0.15435538931472467,-0.07562692832543289,1.0383259337456958e-07,1.0516509396062435e-07,0.022714214488087966,94.98812766372727,300.3688659667969,0.0009412385076803537,1.6641374727473159e-15,7.565853457886634e-06,4.178375244140625
14,4065.0,0.10305149756205553,-0.012800335142027145,-0.00016384857974821509,-0.055638375835664215,0.02560067028405429,0.12053439009468264,0.1354471949982889,0.013464958383885854,0.0018237908438660322,0.030673635191275445,-0.07786268881174274,0.10305149756205553,0.1354471949982889,0.014793356184233943,-1.988752135849559e-07,2.4200506092201572e-05,-0.004535233153847033,0.02135496549511269,0.12368042706628003,-0.08366360919877937,1.1426297759551904e-07,1.1574454658263879e-07,0.022597818270579727,96.01892829446503,300.29266357421875,0.0009480761189507093,1.6147751248889194e-15,6.8760343725536085e-06,4.097517013549805
15,3153.0,0.09017991910965592,-0.009398192741251872,-8.832602680171938e-05,-0.041332844317267234,0.018796385482503744,0.10068433133808423,0.10967408288883543,0.01228742161420736,0.0013476116966066464,0.02161560852721591,-0.05436321870408291,0.09017991910965592,0.10967408288883543,0.013253446397687486,-1.7489985981985725e-07,1.9332651936129996e-05,-0.003730317846388422,0.016337025731816186,0.10260385026930637,-0.09078940063661294,1.2475088374549702e-07,1.259344398842912e-07,0.02265749722832546,96.83772233983163,300.35260009765625,0.0009040122375268112,1.5968014562216743e-15,6.307897554454799e-06,3.6739189624786377
16,2605.0,0.08333904649390957,-0.007646975052476515,-5.84762274531982e-05,-0.03338556905027325,0.01529395010495303,0.09269458525461481,0.09821798616822427,0.011497438958561916,0.0011292553006020372,0.018267170280948868,-0.046854989822004756,0.08333904649390957,0.09821798616822427,0.013708879866741183,-1.617448638688028e-07,1.6831605019232415e-05,-0.003690681530267733,0.014790134383676578,0.0941286803045178,-0.09728589546252552,1.3372096007677618e-07,1.34751400676032e-07,0.02262486399114921,97.48811356849042,300.3113098144531,0.0009295885946805794,1.6831427159092059e-15,5.885360454766237e-06,3.7980780601501465
