,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,64463.0,1.230423979771188,-0.06085197469336353,-0.003702962824081756,-0.38085949351291454,0.12170394938672707,1.4844181004109667,1.6656392813973093,0.030625796421011944,0.05101152954291462,0.16072475350696194,-0.6283641626567601,1.230423979771188,1.6656392813973093,0.03242410752367682,-2.0754940233524707e-07,4.492137351547716e-05,-0.005694868204691501,0.04408716456254002,1.6830156018268598,-0.03304021537984807,4.054318995440978e-08,4.317018069773636e-08,0.022342691094335666,84.15106807538886,299.9435119628906,0.0018183048361232201,2.76645731908318e-15,1.5288270333503057e-05,8.939249992370605
9,51447.0,0.5623165802034816,-0.042623270635678806,-0.0018167431996823195,-0.23127784804860269,0.08524654127135763,0.6759935298923402,0.775719521016125,0.027100033695414683,0.021022025157727924,0.11008480031520142,-0.35377426894189096,0.5623165802034816,0.775719521016125,0.030286527814046216,-2.7928238725550836e-07,4.6838343448972774e-05,-0.007050719045676733,0.0447911365699079,0.737525100063424,-0.04898266876330374,6.152379804532093e-08,6.426289271327026e-08,0.022434289079234334,87.41074588205832,300.0249328613281,0.0018611852734583515,2.7916635810680504e-15,1.3639374506708818e-05,8.358994483947754
10,40547.0,0.33581800036142595,-0.03117274518571552,-0.0009717400424135501,-0.1594354000938878,0.062345490371431035,0.4015381806500534,0.46432740024719177,0.02408780315233988,0.011184627015392088,0.07991713505757483,-0.23649847761600284,0.33581800036142595,0.46432740024719177,0.02807194267266222,-3.262217216751716e-07,4.459016806579525e-05,-0.007953791256527913,0.04224736546962887,0.4277934702878861,-0.06361889394129419,8.104307727823781e-08,8.365069920929613e-08,0.022484226179550756,90.0,300.07720947265625,0.0018793018490343544,2.8097391172869483e-15,1.2177358288553166e-05,7.753176689147949
11,32441.0,0.2338822539287933,-0.02413019838736495,-0.0005822664742135901,-0.11913455936113902,0.0482603967747299,0.2772937625267603,0.3204853127746708,0.021404917221927,0.006859961590785214,0.061810884387883895,-0.17411104117665768,0.2338822539287933,0.3204853127746708,0.025697097942896274,-3.59595359586757e-07,4.192268119052889e-05,-0.008614921080692397,0.039639148959790024,0.29117651431680713,-0.07715527552803564,9.914836401067576e-08,1.0159999197314238e-07,0.022517622363749178,92.05671765275719,300.11871337890625,0.0019078287295288137,2.862381049026189e-15,1.0853220226527208e-05,7.101196765899658
12,25754.0,0.17932846386436313,-0.017126328706336482,-0.00029331113495748506,-0.083232026046609,0.03425265741267297,0.2078434265589274,0.23327304710236266,0.01933315520150118,0.004509904023957073,0.04425339564302122,-0.12225286576772505,0.17932846386436313,0.23327304710236266,0.0240548868867043,-3.448454923387175e-07,3.4860315932265e-05,-0.008336894178622994,0.033314342402319175,0.21514977217374726,-0.09058589844016038,1.1699579713915189e-07,1.1903441973896948e-07,0.022470174622122963,93.69042655519807,300.0946350097656,0.001914193135393943,2.944973641861216e-15,9.761479178954574e-06,6.645251274108887
13,20368.0,0.1466998665245286,-0.015459407786220025,-0.0002389932891006403,-0.0743201371591126,0.030918815572440046,0.166585141746743,0.18994091720055029,0.017046677804547834,0.0032378616174180783,0.038328625830504705,-0.10341512938400721,0.1466998665245286,0.18994091720055029,0.021845452877480825,-3.994128952150225e-07,3.583856756027459e-05,-0.009151238727640069,0.03287246596737739,0.17185770561297145,-0.10317792032906521,1.3347407879817877e-07,1.3556990930973893e-07,0.02246834169383869,94.98812766372727,300.1285705566406,0.0020220508394837994,3.0617016888749176e-15,8.605612621033395e-06,6.037617206573486
14,16331.0,0.12044596452914264,-0.012515549139527984,-0.00015663897026393965,-0.06096712402384627,0.025031098279055967,0.1344838073967173,0.15251157779954844,0.0156743712255922,0.0023905230866309085,0.030611608531440977,-0.08359392053584454,0.12044596452914264,0.15251157779954844,0.020916698733997756,-4.0425962627073054e-07,3.222791729356259e-05,-0.009169194541000398,0.029226655177549788,0.13791435234215055,-0.11488505282744219,1.4870244600344351e-07,1.5058712658601107e-07,0.022413970832345215,96.01892829446503,300.09649658203125,0.0020129355533424174,3.049619730978411e-15,7.87458604930249e-06,5.778458595275879
15,12871.0,0.10498570735131439,-0.011978705402667145,-0.00014348938312388706,-0.05820856556693918,0.02395741080533429,0.11746263560887554,0.1350211846202942,0.014833287132823352,0.0020028080004867764,0.029291835777820095,-0.07986933709167104,0.10498570735131439,0.1350211846202942,0.02054202404487115,-4.6353658243768143e-07,3.380324887844263e-05,-0.01056754568586662,0.030712001341684735,0.12032812000352172,-0.12619220435301684,1.6304984088295447e-07,1.6502664646454336e-07,0.022362277472167215,96.83772233983163,300.0617980957031,0.0021501411332309466,3.198953225959234e-15,7.4177034602864034e-06,5.672326564788818
16,10340.0,0.09192112855964872,-0.009470222456593158,-8.968511337736132e-05,-0.04581717114141648,0.018940444913186312,0.10016452858368152,0.11219095658313137,0.013432930068102917,0.001507053274054774,0.02305555269184254,-0.06267894230148123,0.09192112855964872,0.11219095658313137,0.019353561586156035,-4.2861769324464644e-07,2.89655041856976e-05,-0.009801318386968587,0.02627722196634369,0.10208898348965165,-0.13720152100391542,1.7717154128863891e-07,1.788654367645953e-07,0.022292664791736503,97.48811356849042,300.03277587890625,0.0021119114408347946,3.204548184287372e-15,6.675667929381589e-06,5.342085838317871
