,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,461520.0,2.1149309995132204,-0.08023467492895128,-0.006437603060954484,-0.6109424195451798,0.16046934985790257,2.666120829304713,2.962957376673345,0.0403925932491286,0.11968153213047153,0.213841809382483,-1.1063807117218991,2.1149309995132204,2.962957376673345,0.044512525179291836,-2.4983227980104585e-07,5.130813546173041e-05,-0.007507752277368797,0.05074375265070804,3.15156132539265,-0.028596664328550892,3.5613784929525375e-08,3.872051267726836e-08,0.02236190291665478,84.15106807538886,299.8703308105469,0.002423015315318615,3.9972565766373065e-15,2.0198506182377113e-05,12.260025978088379
9,368482.0,0.7812747755816812,-0.05055221511671513,-0.0025555264532066426,-0.2955079642432381,0.10110443023343027,0.9781843537543474,1.1017108935008082,0.03493940148648974,0.03849311923006408,0.1327388255131392,-0.49447542867155564,0.7812747755816812,1.1017108935008082,0.04130048523928946,-3.367307460232979e-07,5.396311132879136e-05,-0.0093270817795631,0.052522428306505914,1.0851219304700517,-0.04767099785661185,6.13684056533269e-08,6.463589323226543e-08,0.022392498226451066,87.41074588205832,299.91107177734375,0.002503664486914327,4.086657315540429e-15,1.7519453641122702e-05,11.381521224975586
10,294019.0,0.41869095228281755,-0.03727197615819215,-0.0013892002067368442,-0.19935003849603183,0.0745439523163843,0.5247476503121667,0.6013635503788524,0.030960731126900648,0.018618655192798022,0.09665023709011951,-0.3184910980245755,0.41869095228281755,0.6013635503788524,0.03916826283842117,-4.343912223799339e-07,5.501926421880132e-05,-0.011469646651793123,0.05284608192573811,0.56616533505089,-0.06586320656313552,8.605040843255732e-08,8.938184648367196e-08,0.022412457961084948,90.0,299.936767578125,0.002608692216966565,4.192269051890813e-15,1.5552140955106348e-05,10.797626495361328
11,232536.0,0.27846304561850954,-0.028528728334852562,-0.0008138883404038195,-0.14607307468249792,0.05705745666970513,0.3389320579050325,0.38958163464451223,0.02819548606350143,0.01098444355021545,0.07245336282401404,-0.2211907835315037,0.27846304561850954,0.38958163464451223,0.037618831681487004,-5.032350075922732e-07,5.2952046647929596e-05,-0.012593733765378283,0.049813940727165384,0.35913085890713664,-0.08281235376816416,1.0918104910283235e-07,1.1238731631836204e-07,0.022413269258003948,92.05671765275719,299.94720458984375,0.0026717064133954236,4.281019936263649e-15,1.4164133218116882e-05,10.371933937072754
12,185462.0,0.2015199042753971,-0.023210863814892894,-0.0005387441990335044,-0.11550801190899646,0.04642172762978579,0.24386318558088177,0.2800209871198954,0.02614584235414238,0.0073213845850881205,0.05917339491218093,-0.174583258050267,0.2015199042753971,0.2800209871198954,0.03690878029358773,-5.706042236251466e-07,5.1588480941586084e-05,-0.014320347599016481,0.04882536257517536,0.25559043738445125,-0.09941043523537789,1.3145563910113645e-07,1.3457934187775898e-07,0.02235782030460692,93.69042655519807,299.9091491699219,0.0027672891012729493,4.416752291569088e-15,1.3069577876130861e-05,10.171001434326172
13,147241.0,0.15666165987694536,-0.01888892136095993,-0.0003567913501805285,-0.09521439867119136,0.03777784272191987,0.18651938451416722,0.215516453206553,0.02369057081136268,0.005105707795703576,0.047499814095404366,-0.1420923886337066,0.15666165987694536,0.215516453206553,0.03573778120869461,-6.256935845898297e-07,4.842132787610474e-05,-0.01560487527315123,0.04534379757930661,0.19377047958504592,-0.11504387640697897,1.5228764824356863e-07,1.5521957865853097e-07,0.022282608489837045,94.98812766372727,299.86614990234375,0.0028523804087064696,4.493833465580227e-15,1.1762715264126955e-05,9.842660903930664
14,116981.0,0.1310470317392919,-0.016110684676914733,-0.0002595541607589752,-0.08037046133339656,0.032221369353829465,0.15074094716515857,0.17340452180606045,0.02194049112730395,0.0038045803721202536,0.04007061792286696,-0.11683083250420992,0.1310470317392919,0.17340452180606045,0.034402724514574434,-6.673569486902915e-07,4.642424616237624e-05,-0.016315833738495662,0.04312964576014719,0.15571797634741347,-0.12974838125752097,1.7166986703995676e-07,1.7448087337302214e-07,0.022208995418122286,96.01892829446503,299.82659912109375,0.002919203121901619,4.589093356673626e-15,1.0821916379333733e-05,9.469970703125
15,92948.0,0.11675658109651565,-0.013855249163875004,-0.00019196792939305899,-0.06896444824646876,0.027710498327750008,0.12968137587188333,0.14729194364117287,0.02077531373852043,0.0030600363403018352,0.03430436447712407,-0.1001010218187085,0.11675658109651565,0.14729194364117287,0.035261294796927224,-6.955144109161655e-07,4.400021248074603e-05,-0.017158157739642667,0.04089392150212083,0.13335099940259498,-0.14378804018374677,1.8962607877735774e-07,1.9229030891923222e-07,0.022086030578181794,96.83772233983163,299.7364196777344,0.003045261008409955,4.7950418710609986e-15,1.0134047352075045e-05,9.694635391235352
16,73721.0,0.10605150164403733,-0.012354799090066204,-0.00015264106055590073,-0.06193050668753412,0.024709598180132412,0.11386608354155499,0.12918013597706157,0.019535852987143904,0.0025236441453071337,0.02985056206544643,-0.08761769702418129,0.10605150164403733,0.12918013597706157,0.03463850062571062,-7.473686477735289e-07,4.2919119966303554e-05,-0.018138140651384763,0.03909756055132593,0.11673268303325571,-0.15805337847161016,2.0774617790794236e-07,2.1034494747358908e-07,0.02197917249562473,97.48811356849042,299.66973876953125,0.003227032241077106,5.038004516461567e-15,9.437458465339604e-06,9.514934539794922
