,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1615.0,0.5409313856225717,-0.018209998190816815,-0.0003316040341095517,-0.11666126332520811,0.03641999638163363,0.609036649766107,0.670045136281991,0.011714883650004913,0.007849500811795211,0.06408526006166519,-0.20773928859405846,0.5409313856225717,0.670045136281991,0.014540277872973895,-4.0645451909457667e-08,1.074861589132499e-05,-0.0012458352246692622,0.01429112416006636,0.631838692397702,-0.02689265773406379,3.658974391368459e-08,3.7268401436416374e-08,0.021948705743223638,84.15106807538886,299.7667541503906,0.00048458672003899133,8.459115551830774e-16,5.64359463463973e-06,3.999279260635376
9,1267.0,0.2724633757357037,-0.010764768998924456,-0.00011588025160020503,-0.06089751192959589,0.021529537997848913,0.30512290557446053,0.32901403078426367,0.011732554068178386,0.003860174905365682,0.037257407833597496,-0.10888543742078692,0.2724633757357037,0.32901403078426367,0.015077374538629427,-4.0959432355342936e-08,8.82839802191186e-06,-0.0012601374046486995,0.01154175073396336,0.3117996771462614,-0.03735846710304212,5.122416517892475e-08,5.17815819469829e-08,0.02195271009240314,87.41074588205832,299.76519775390625,0.00045919009828622107,8.181358805022084e-16,5.654169825422461e-06,4.146920680999756
10,1049.0,0.15120699227807746,-0.008589429882910305,-7.377830571343255e-05,-0.050646068328255904,0.017178859765820613,0.17940962048511408,0.2000701274447882,0.010733106019312344,0.0021473738891622444,0.031442963688959734,-0.09322912100294892,0.15120699227807746,0.2000701274447882,0.012923022147278447,-5.6948041262016445e-08,9.108164507495747e-06,-0.0017583113987778664,0.012444277729370547,0.18253184252049046,-0.047653848644905995,6.637708807800042e-08,6.695216903947374e-08,0.02225197411781242,90.0,299.9993591308594,0.0004543371097976735,8.042202979914364e-16,5.314501225016249e-06,3.5655009746551514
11,816.0,0.10857124465519327,-0.009824108820182934,-9.651311411079612e-05,-0.04906318673749073,0.019648217640365867,0.12695026654402186,0.1457467496587586,0.009351978611058865,0.001363020485440062,0.02933440364756019,-0.0782150403627688,0.10857124465519327,0.1457467496587586,0.011705131711643257,-7.923350090298115e-08,1.248445851926157e-05,-0.0021438655202291987,0.01399369566423027,0.12948185756463637,-0.05745821166967847,7.944874078734254e-08,8.023699778498702e-08,0.022116909527224317,92.05671765275719,299.94921875,0.00048117503654007964,8.17302745533887e-16,4.574592226590328e-06,3.227322816848755
12,650.0,0.08561008000671796,-0.006976196082757381,-4.866731178507943e-05,-0.036192338615434826,0.013952392165514763,0.10013391132575387,0.11375489345832346,0.007782351107990811,0.0008852805211447601,0.02208746774002651,-0.0601940644087923,0.08561008000671796,0.11375489345832346,0.009961783217160285,-7.916465182723359e-08,1.031753637660384e-05,-0.0022165532675690355,0.012216279985939172,0.10154577585327632,-0.06657810877366303,9.272890107962686e-08,9.338034064624978e-08,0.022213954367334008,93.69042655519807,300.03851318359375,0.0005042350105575448,8.731564936860424e-16,3.84027717717768e-06,2.7499213218688965
13,508.0,0.0631867609131379,-0.007729763905535012,-5.974925003531188e-05,-0.03882239332330626,0.015459527811070024,0.0734090928701999,0.08964584047746368,0.006594681398369808,0.0005911857566379571,0.02103243450995378,-0.05568266497690657,0.0631867609131379,0.08964584047746368,0.008191150902626992,-1.0969479511997857e-07,1.2993258753200187e-05,-0.0026235710851330745,0.013164181924661192,0.07455725813560615,-0.07527807297702564,1.0531250585785063e-07,1.0613288802489567e-07,0.022329724499983043,94.98812766372727,300.1678161621094,0.0005080039973736765,8.268939639819243e-16,3.2882175921763137e-06,2.2650437355041504
14,382.0,0.04952094285604926,-0.00538730105813928,-2.9023012691028597e-05,-0.024810647710437082,0.01077460211627856,0.056479659916743336,0.0615647364268575,0.008459203465029678,0.0005207886317057118,0.0142235230791164,-0.03574436788254482,0.04952094285604926,0.0615647364268575,0.009477051232620179,-8.816677649610575e-08,1.015557870141875e-05,-0.0021106834067341727,0.009967770914901638,0.057093158972758844,-0.08426061182387239,1.1838196766407723e-07,1.190231813750421e-07,0.02237220663826692,96.01892829446503,300.212890625,0.00043710043731925725,8.001201021623745e-16,4.23396355045818e-06,2.622199535369873
15,318.0,0.048276835263159276,-0.0014809446159294462,-2.1931969554504145e-06,-0.005857323730551888,0.002961889231858892,0.05286070409840403,0.049249256923739666,0.006203554424614562,0.0003055204456982446,0.00522187274118757,-0.013234450154542629,0.048276835263159276,0.049249256923739666,0.007040155752774671,-2.4904521503125318e-08,3.0537136066151053e-06,-0.000918854123894277,0.003970489209367462,0.05301762013850798,-0.09131096443767123,1.3000018440730628e-07,1.3019299301935005e-07,0.022582216001153548,96.83772233983163,300.3956298828125,0.0004106251466158202,8.960003223200816e-16,3.1635427749042545e-06,1.9526835680007935
16,266.0,0.039783719284077576,-0.003240475268199149,-1.0500679963810346e-05,-0.015001357728064869,0.006480950536398297,0.04548939077243397,0.04627800617771492,0.007399842509003641,0.00034244995734578797,0.00974188988406741,-0.02464700332466777,0.039783719284077576,0.04627800617771492,0.008410826546963013,-7.95764537756793e-08,7.463382814211226e-06,-0.0021303274011596983,0.008262363460566139,0.04578564448924618,-0.10191102049669354,1.44949100764386e-07,1.454203317529247e-07,0.02259986560338534,97.48811356849042,300.3074951171875,0.0004806367126954551,9.619674622558308e-16,3.7794986080094017e-06,2.3301212787628174
