,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,23022.0,6.886475185242501,-0.13871477567485188,-0.019241788990524478,-1.2996823767330412,0.27742955134970376,8.511886832574852,9.052279862872693,0.04984954566643138,0.45125203840958944,0.38839191698379677,-2.6016707585454077,6.886475185242501,9.052279862872693,0.04747416393141952,-1.2361739249359858e-07,4.278030713045243e-05,-0.004126608074458639,0.04454243453070473,11.474449194374484,-0.013830475783243862,1.5599417054395427e-08,1.8111789931863984e-08,0.02229893151472483,84.15106807538886,299.7640380859375,0.0017315387434052964,2.792213263674936e-15,2.4787305069024806e-05,13.05721664428711
9,18287.0,1.4872833335413884,-0.07820206871144206,-0.006115563550749106,-0.4977307227704181,0.15640413742288412,1.8502165562061754,2.0619137426358116,0.04433337248481478,0.09141158998383196,0.21075857383273675,-0.8304772165362548,1.4872833335413884,2.0619137426358116,0.04508823360909497,-2.213786453768166e-07,5.2154151024051055e-05,-0.0060958655262153836,0.05201159360012312,2.177464606587218,-0.02974354618452214,3.610327220264e-08,3.916614583000002e-08,0.02242218297571831,87.41074588205832,299.85223388671875,0.0018241308386797305,2.8382081058776657e-15,2.2288793180157477e-05,12.415595054626465
10,14483.0,0.573792035527201,-0.05391161889374896,-0.0029064626517448294,-0.3018224178820222,0.1078232377874979,0.7330726478224825,0.8617102943664176,0.03666950567384985,0.03159849052848417,0.14238882791442936,-0.4701716064403353,0.573792035527201,0.8617102943664176,0.039864519686689394,-3.4630867619502626e-07,5.774818145983853e-05,-0.008899174774690809,0.05643507119355919,0.8189994264875923,-0.047755145803964824,5.951519299473689e-08,6.290658904947804e-08,0.022430335202230207,90.0,299.89739990234375,0.0019651768162261204,2.9009436320931125e-15,1.8449159394877565e-05,10.983797073364258
11,11753.0,0.29465169477720055,-0.03874377941443742,-0.0015010804433145848,-0.19736712164667333,0.07748755882887483,0.3758576159067347,0.4503958631988903,0.032296283488871265,0.01454611248008624,0.10205657770247002,-0.2951860622964109,0.29465169477720055,0.4503958631988903,0.03738531617225114,-4.4744736936264396e-07,5.833585388800161e-05,-0.011039292397559484,0.05686261444194806,0.4067663590572083,-0.06712117738806984,8.499882793978947e-08,8.84247364225235e-08,0.022432310612317704,92.05671765275719,299.9226989746094,0.0020291470679305655,2.938805896454162e-15,1.6251766288651183e-05,10.304183006286621
12,9143.0,0.1666081263170179,-0.028112061014625565,-0.0007902879744900307,-0.13442771540421025,0.05622412202925114,0.2127502098169847,0.2585283842898442,0.02639249721438138,0.006823209662208233,0.07393809424471394,-0.19913385880642565,0.1666081263170179,0.2585283842898442,0.03327550658888543,-5.172755948549568e-07,5.514539758367982e-05,-0.012758617052988756,0.05391601194449986,0.2252358992808969,-0.08786359816497386,1.1196260028615524e-07,1.1520114181377871e-07,0.02232582936199013,93.69042655519807,299.8930969238281,0.0019958421986800887,2.8234725137932456e-15,1.3155146428502097e-05,9.16781234741211
13,7291.0,0.11220597975510274,-0.021385129752041272,-0.00045732377451164073,-0.10031745385350908,0.04277025950408254,0.14625132122058412,0.17725650772309523,0.022934111168046018,0.0040652204533810745,0.056654924685115716,-0.151347848866267,0.11220597975510274,0.17725650772309523,0.029642396213158805,-5.787713104172782e-07,5.1366164321954904e-05,-0.014501827347273379,0.05053451533468335,0.1527130590742595,-0.10742269393682352,1.3804391128297654e-07,1.4106050856145215e-07,0.022359866576569735,94.98812766372727,299.9669494628906,0.0020454754311015544,2.910118599544574e-15,1.1466221546586954e-05,8.174893379211426
14,5850.0,0.07835561193412491,-0.0187004525643742,-0.00034970692611240945,-0.08539587929246495,0.03740090512874839,0.10211164309398157,0.12772843380316845,0.020153690994554607,0.0025741993860874802,0.04880273324306027,-0.1259794135992242,0.07835561193412491,0.12772843380316845,0.027803858487120404,-7.011807003016944e-07,5.3585666453677506e-05,-0.017287198604702566,0.05208864754150402,0.1060405733964132,-0.12856599148056042,1.6513469029156596e-07,1.6828163298668897e-07,0.02228796495412568,96.01892829446503,299.93878173828125,0.002111250637341074,2.8916698042467557e-15,1.0011414157223335e-05,7.664974689483643
15,4669.0,0.06503619300007094,-0.013418532374673357,-0.00018005701109015696,-0.05977169382691908,0.02683706474934671,0.0775521526356353,0.09298597640001614,0.016176659816365978,0.0015042025079156959,0.03370423003439497,-0.08420872047367088,0.06503619300007094,0.09298597640001614,0.022554707039330713,-6.654693468516257e-07,4.477352262975658e-05,-0.015571207264755622,0.041773903649018646,0.07967607847612738,-0.14919166701213596,1.9332561374133712e-07,1.959550428274984e-07,0.02236514301294415,96.83772233983163,300.04351806640625,0.00206969613660384,2.9778769343973623e-15,8.091559125198099e-06,6.226576805114746
16,3603.0,0.050427287366186,-0.012728159295458239,-0.00016200603905055995,-0.0558592770415007,0.025456318590916478,0.05880550092462594,0.0719531237239527,0.016248230734008575,0.0011691109562994497,0.031642317342005614,-0.07707136961676615,0.050427287366186,0.0719531237239527,0.023903215916993844,-8.180457725521759e-07,4.8708723585513754e-05,-0.018869018879607673,0.04511673848166263,0.06033154590344492,-0.17170653617697593,2.2187996837063003e-07,2.2474050127094782e-07,0.022287138900571834,97.48811356849042,299.9766845703125,0.0021214036291897997,2.9701654655094838e-15,8.070765282349815e-06,6.592976093292236
