,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,154031.0,2.8440328213209694,-0.06253056442013562,-0.003910071486700732,-0.7894890044862211,0.12506112884027126,3.516192626543321,4.059590474403995,0.02469371778289892,0.100246381489077,0.1975859039585756,-1.4486366475468964,2.8440328213209694,4.059590474403995,0.03549309050529473,-2.1119294922027444e-07,3.234141471266225e-05,-0.006585034641756019,0.038359167176056946,4.000906704120507,-0.023414526780230063,2.978287669721449e-08,3.1769437559094945e-08,0.022089265729011223,84.15106807538886,299.7506408691406,0.0022256301428898663,3.548883241903111e-15,1.2048945495287395e-05,9.76021671295166
9,122466.0,0.7541671189419471,-0.039467229115507464,-0.0015576621740559602,-0.2867348724909864,0.07893445823101493,0.9381667749554916,1.1002782812020084,0.022495385783102482,0.024751184404408093,0.11677756713637368,-0.4979370535085884,0.7541671189419471,1.1002782812020084,0.035048324112153424,-3.022790081360245e-07,4.0522886552563284e-05,-0.008933032166677688,0.04503416773275636,1.016847149460389,-0.04652021732410527,6.057853759344737e-08,6.306764269756724e-08,0.022070999552975753,87.41074588205832,299.7206726074219,0.002381145918740387,3.7315841989724935e-15,1.0958155259556553e-05,9.63405704498291
10,97705.0,0.3711405038701996,-0.027918215874883804,-0.0007794267776366139,-0.16370164279157504,0.0558364317497676,0.44735223592040474,0.5237118382071708,0.021188412876456463,0.011096622656221505,0.07943317057182345,-0.26654161858503206,0.3711405038701996,0.5237118382071708,0.034537113676237415,-3.701932830291185e-07,4.1983187586055265e-05,-0.010276738902296004,0.04490311784057089,0.47341716725167193,-0.0682049182243065,8.979112542242179e-08,9.236992904175727e-08,0.022048144971065883,90.0,299.6923522949219,0.002436260792895416,3.8169004433126e-15,1.0300126028731592e-05,9.489948272705078
11,77559.0,0.22182485293084667,-0.022250291879026603,-0.0004950754887018772,-0.11725202240954889,0.044500583758053214,0.2665148350045908,0.3137895055917429,0.019768648967360608,0.006203194585684804,0.06207549933205504,-0.18822037379102272,0.22182485293084667,0.3137895055917429,0.03418022179807143,-4.506551396609316e-07,4.3621209727650944e-05,-0.012358664853356661,0.04579108233701718,0.27878281445127956,-0.0890111139928487,1.1774230936554533e-07,1.2042172796126009e-07,0.022025093296546092,92.05671765275719,299.6777038574219,0.002486147479420901,3.86483624684461e-15,9.589865213115101e-06,9.390047073364258
12,61824.0,0.15222387848445884,-0.019441803320320486,-0.0003779837163460247,-0.09839603649462086,0.03888360664064097,0.18471746925078586,0.22093850656054628,0.019386214894019097,0.004283161366546398,0.052934560869715035,-0.15674952814613138,0.15222387848445884,0.22093850656054628,0.035100339200328914,-5.554172229988195e-07,4.6191005292612904e-05,-0.015194718222457958,0.0474377267449347,0.1921149760777455,-0.10816876073182542,1.4309916675239046e-07,1.4593643420344268e-07,0.02196438334183959,93.69042655519807,299.6315612792969,0.0025850867536076692,3.934009740704371e-15,9.352571824705364e-06,9.636885643005371
13,48890.0,0.129700296896321,-0.015720130132559167,-0.00024712249138459475,-0.07643169653283018,0.031440260265118335,0.14466499641808717,0.16817367021799381,0.018601587686131255,0.0031282972730585328,0.04109408376083468,-0.11388002643284859,0.129700296896321,0.16817367021799381,0.03431256935034111,-5.831639624038984e-07,4.342249023107522e-05,-0.014956969024090903,0.04286555503872755,0.1493228444786764,-0.12591193125563888,1.6700137775921627e-07,1.6966859007459674e-07,0.021937730856792313,94.98812766372727,299.62451171875,0.0026661941600726845,4.164533524078263e-15,8.952275149932144e-06,9.41971492767334
14,39274.0,0.10414212265716881,-0.015287340792835209,-0.0002337027885162834,-0.07229171763103935,0.030574681585670414,0.12089962762323345,0.14142394882117706,0.018771655928605715,0.0026547617073358794,0.040387238061819625,-0.11390206318788543,0.10414212265716881,0.14142394882117706,0.03623299896205755,-7.028687634954167e-07,4.766776580191398e-05,-0.01915488517966565,0.04766475156321698,0.12468262036407336,-0.14249341102795557,1.8860153909613025e-07,1.9152951608033714e-07,0.021882556926784997,96.01892829446503,299.58868408203125,0.0028715244929330033,4.435028203469352e-15,8.988737942247344e-06,9.942167282104492
15,30783.0,0.10273354694021367,-0.012368477706577376,-0.00015297924077810156,-0.05795213455000985,0.02473695541315475,0.1064834387988714,0.11937052011491546,0.01829695949066672,0.0021841175709224245,0.030674403253729086,-0.08213038190214086,0.10273354694021367,0.11937052011491546,0.03481900547370998,-6.878815523213791e-07,4.261263238468545e-05,-0.016852649334493323,0.039991309688103174,0.10916720270907632,-0.1573891671797388,2.090065600111301e-07,2.1162402707214805e-07,0.021890076308924034,96.83772233983163,299.60809326171875,0.00295696892694671,4.768831931944128e-15,8.767453629432402e-06,9.556650161743164
16,24534.0,0.09252656966981115,-0.01223447880659347,-0.00014968247166898482,-0.05680255340136121,0.02446895761318694,0.09486372325312356,0.10671705672102968,0.01864066760935203,0.0019892771825850814,0.030056064028445753,-0.08085270873650925,0.09252656966981115,0.10671705672102968,0.036606157656844975,-8.052780672689501e-07,4.606536100624485e-05,-0.019864800946488542,0.042876231962261,0.09722824366227291,-0.1722285474233267,2.2844714261403953e-07,2.3127669240573657e-07,0.021861696824840106,97.48811356849042,299.5959167480469,0.0031655131087541264,5.074157008325522e-15,8.909004882527776e-06,10.045530319213867
