,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1769.0,0.3169855007641156,-0.018969458474078178,-0.00035984035479977625,-0.10831515119700062,0.03793891694815635,0.3601691774251575,0.4187756752548421,0.008549326708593867,0.0035802500653656527,0.05719319080462251,-0.17088983703349028,0.3169855007641156,0.4187756752548421,0.011906471738141218,-5.175205179952339e-08,1.3112156207523203e-05,-0.0014171723990111405,0.014997804610314755,0.3742324887849288,-0.031624457552249366,4.224354272439952e-08,4.306037471442302e-08,0.02185727902399668,84.15106807538886,299.7618408203125,0.0004188201975892657,6.678242014798642e-16,4.084360867474291e-06,3.2746405601501465
9,1445.0,0.19537482699350772,-0.015528005250648146,-0.0002411189470641563,-0.08362543234399038,0.031056010501296288,0.22671262746351756,0.26948389292798625,0.007908154944868684,0.0021311203804209172,0.04908456344616234,-0.1349682228906392,0.19537482699350772,0.26948389292798625,0.011774593509998337,-6.760860452282117e-08,1.3961994647247489e-05,-0.001868964318094327,0.016636375259791877,0.2339208738226333,-0.04085598685672232,5.514343144370702e-08,5.60132047816623e-08,0.022007772743769076,87.41074588205832,299.8301086425781,0.0004498256568064352,7.113061326201472e-16,3.830252065823134e-06,3.241321086883545
10,1122.0,0.13779519537761706,-0.01645000430125226,-0.00027060264151121795,-0.08632213208665866,0.03290000860250453,0.163288902415195,0.20760798185165277,0.007762160262335105,0.001611486426872487,0.04767246957662265,-0.12911655925938167,0.13779519537761706,0.20760798185165277,0.011631303208723319,-1.0116907043145217e-07,1.7808560514310618e-05,-0.002602417935004778,0.019492957975048204,0.16879663638877457,-0.049292971895969914,6.633120162589258e-08,6.744059978239196e-08,0.02196229889574727,90.0,299.8187255859375,0.0005044452677425619,7.426762192700661e-16,3.744020351313067e-06,3.201389789581299
11,919.0,0.09830672004450072,-0.01428284109551693,-0.00020399954975978726,-0.06968208396143433,0.02856568219103386,0.11918222634990122,0.15167580337957448,0.0076643307644259145,0.001162493526061089,0.041193478430867694,-0.10649121694793037,0.09830672004450072,0.15167580337957448,0.011928655181988929,-1.0554879949896667e-07,1.757845446102896e-05,-0.002774474431196005,0.019148929874048416,0.12266110158549817,-0.056046809348388855,7.557480301730253e-08,7.66698665378775e-08,0.021959133034616572,92.05671765275719,299.79803466796875,0.0004764508344360142,7.00585119158016e-16,3.695767300887231e-06,3.2823264598846436
12,712.0,0.08253603169172101,-0.009889490234249008,-9.780201709330649e-05,-0.04546810069575595,0.019778980468498016,0.09557120219854123,0.11423314865546515,0.0063945106964596815,0.0007304650909676408,0.02971878375587026,-0.07141322680985379,0.08253603169172101,0.11423314865546515,0.009997326090239397,-8.590868987234113e-08,1.359374276122697e-05,-0.002288292879847176,0.01532827217774068,0.09748991868540154,-0.06212562639773307,8.478273754785593e-08,8.562957034757115e-08,0.022125564546283095,93.69042655519807,299.9451904296875,0.0004408935129301685,7.007685115212407e-16,3.1303726445627877e-06,2.756300926208496
13,559.0,0.06794463970907103,-0.009206723490581749,-8.476375743202978e-05,-0.04271534094305564,0.018413446981163498,0.07773956154660439,0.09464721840693534,0.006832338979381487,0.0006466618796117373,0.0260069855909475,-0.06277341621980818,0.06794463970907103,0.09464721840693534,0.010063851930996374,-9.878468724165928e-08,1.4000965195819585e-05,-0.0024760095219502156,0.014880994697577811,0.07919102882815707,-0.06893417802419365,9.386302583580317e-08,9.473522687445378e-08,0.0220606484851408,94.98812766372727,299.9161682128906,0.0004497560952625923,6.976941570041773e-16,3.3251095213936152e-06,2.773568630218506
14,451.0,0.05114078968585498,-0.00976907350369521,-9.543479712059983e-05,-0.04275434030595778,0.01953814700739042,0.059596261933275295,0.07446266759273087,0.00785994962035619,0.0005852728158761941,0.02716317959909107,-0.06301256732092962,0.05114078968585498,0.07446266759273087,0.012527509814962659,-1.2439994589129324e-07,1.666377404783465e-05,-0.003130783449686279,0.017440505898280587,0.06077795012631125,-0.0773833241311269,1.0522407103294644e-07,1.0626215382431717e-07,0.022043096872013737,96.01892829446503,299.8553161621094,0.0004458957714601747,6.729398530651216e-16,3.819134741538398e-06,3.449744462966919
15,354.0,0.05244843703049665,-0.008890113818858965,-7.903412371226714e-05,-0.03941235219644107,0.01778022763771793,0.06046942389007834,0.0744888088504113,0.00715854242384509,0.0005332312982573569,0.025969012787097796,-0.05951390909197258,0.05244843703049665,0.0744888088504113,0.011504524484960133,-1.2950734281386747e-07,1.611529797312052e-05,-0.003372807747290219,0.017800976924325102,0.06155909331336494,-0.08267700057114102,1.1192096615176391e-07,1.1292488119860059e-07,0.021925338462833247,96.83772233983163,299.7423095703125,0.0005091672415952375,7.711078345858215e-16,3.4412578549526785e-06,3.1632683277130127
16,297.0,0.04031708368395347,-0.006836111417693048,-4.673241931511325e-05,-0.030889511300195946,0.013672222835386097,0.04630116544684654,0.055675872827262385,0.007473234642163714,0.0004160788615453988,0.018471537842007578,-0.04506257821657505,0.04031708368395347,0.055675872827262385,0.011232251231258554,-1.1872236321998581e-07,1.34020082245861e-05,-0.002909268048873501,0.013528668996900528,0.046940756271547646,-0.08814865383065114,1.2129427177682385e-07,1.2212916032414905e-07,0.02224052646409857,97.48811356849042,300.0643310546875,0.00043261184148923556,6.906065056681052e-16,3.6965683866707935e-06,3.1016976833343506
