,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,48389.0,0.728378699635896,-0.04025852235778973,-0.0016207486224326564,-0.2412454497436884,0.08051704471557948,0.8646997251373991,0.977561042216968,0.025024682178960034,0.02446315439201256,0.10690114564165921,-0.3808099894626672,0.728378699635896,0.977561042216968,0.024726501239935913,-1.2582827421578084e-07,2.907484347106567e-05,-0.0033031657172262674,0.0286950618521086,0.9387647899685806,-0.03231448392076704,4.249414510491351e-08,4.427665792803763e-08,0.02234921792725995,84.15106807538886,300.0267639160156,0.0010207945308287226,1.6951767426661413e-15,1.2499516989902908e-05,6.824609756469727
9,38812.0,0.4298754398654012,-0.030973304721187367,-0.0009593456053515278,-0.17686793599076964,0.061946609442374734,0.5178557985694858,0.5973130403055251,0.022802938120845925,0.013620492296861238,0.08202610812183958,-0.27239963918694876,0.4298754398654012,0.5973130403055251,0.02293593062498526,-1.5523536505382127e-07,2.9017388545147933e-05,-0.003947179924751133,0.02846591954289661,0.5514896429259992,-0.041754884238943295,5.565725697412261e-08,5.7436247365825835e-08,0.02243693324384925,87.41074588205832,300.10906982421875,0.0010413975801045925,1.7083661515952877e-15,1.147936329023359e-05,6.33735466003418
10,30479.0,0.2819381245282058,-0.024520329898165796,-0.0006012465783148836,-0.11733350818014734,0.0490406597963316,0.3392120273384782,0.3800570566735921,0.02032456954687411,0.0077244960801427,0.06385890165175664,-0.18313258599513918,0.2819381245282058,0.3800570566735921,0.021154752197996268,-1.5811737391827177e-07,2.8464599481461654e-05,-0.004048014297977116,0.027377769006707936,0.3564796945674643,-0.05155844367091576,6.942442135160688e-08,7.116952149741818e-08,0.02251536382159287,90.0,300.1819763183594,0.0010102954554528285,1.718143107707793e-15,1.0303369968380123e-05,5.850884914398193
11,24182.0,0.20049096518741485,-0.019599405739927838,-0.0003841367053583163,-0.08837159560101206,0.039198811479855676,0.237434629139578,0.26413730723408124,0.018078924339331684,0.004775318392679763,0.049399202569350445,-0.1321510247831434,0.20049096518741485,0.26413730723408124,0.019105480167126553,-1.65097511860624e-07,2.6789019566785435e-05,-0.004015265956062916,0.02483776889427936,0.2470227363114119,-0.060429797347887344,8.215476526890624e-08,8.379713940392915e-08,0.022618446759307333,92.05671765275719,300.2734680175781,0.0009645661607028595,1.6672566043124054e-15,9.249071637481584e-06,5.290551662445068
12,19500.0,0.16210075863034676,-0.015418109271829197,-0.0002377180935180655,-0.06637603854258585,0.030836218543658395,0.188036213931401,0.2044047032206325,0.016115055638120084,0.0032939931650939154,0.03821771586412821,-0.09746447595961917,0.16210075863034676,0.2044047032206325,0.016942815505205214,-1.6046157374439316e-07,2.3972370338634183e-05,-0.0038131662834776357,0.021809441661125275,0.19397144941359726,-0.06855822611417478,9.38527451522778e-08,9.532243690046623e-08,0.022678811273094738,93.69042655519807,300.33526611328125,0.0009607491934237654,1.7085660446793284e-15,8.288432083727632e-06,4.695545673370361
13,15219.0,0.1337726765996561,-0.013621718375454641,-0.00018555121150019867,-0.05904833060838066,0.027243436750909285,0.15389604606203436,0.1680856957232725,0.015239288926238666,0.0025615064814947883,0.032343391437810884,-0.08254878541232694,0.1337726765996561,0.1680856957232725,0.015892374850899664,-1.737193698121742e-07,2.3364269540249477e-05,-0.0039311627886890336,0.020363941432256446,0.1581759528904306,-0.07563695874766616,1.0372396008930553e-07,1.0515637055438225e-07,0.022677034066918244,94.98812766372727,300.3428649902344,0.000961609781711812,1.7017612809700077e-15,7.836771932689804e-06,4.404871463775635
14,12191.0,0.1142757168716051,-0.012540276415968893,-0.00015725853258890567,-0.054476924008623855,0.02508055283193779,0.12996253209240394,0.1426348724536873,0.014774001524862303,0.0021072878231293167,0.028755992214612627,-0.07255035517853246,0.1142757168716051,0.1426348724536873,0.01543520738183762,-1.9231478430849432e-07,2.3561729009780914e-05,-0.004149367249272958,0.019840476634265674,0.13328441888991496,-0.08289313942661053,1.1374562869235946e-07,1.151901449504334e-07,0.022666343144823936,96.01892829446503,300.3300476074219,0.0009800830857605886,1.724442881151938e-15,7.590336993589294e-06,4.27742862701416
15,9634.0,0.09575910480085195,-0.010074289278744297,-0.0001014913044718223,-0.04377282972676602,0.020148578557488594,0.1071476964467645,0.1157228752752883,0.013579145844336357,0.0015714178008890852,0.02313040861025861,-0.057557698450102134,0.09575910480085195,0.1157228752752883,0.014463519365407193,-1.8465088099619602e-07,2.0691300971163802e-05,-0.003930732328251811,0.017440380114989027,0.10933963770403048,-0.09057271988217369,1.2464970704750716e-07,1.259182438616408e-07,0.022676497212565944,96.83772233983163,300.3542785644531,0.000949323070234693,1.6988700295334416e-15,6.9827162538549515e-06,4.009446620941162
16,7745.0,0.0863549621079208,-0.008553622455401146,-7.316445710954272e-05,-0.037007323844489404,0.01710724491080229,0.09438477657509557,0.10100032152421945,0.012132329283228953,0.0012253691584438273,0.019038898592096627,-0.047692759286371,0.0863549621079208,0.10100032152421945,0.014008501277975727,-1.8016781540947994e-07,1.8873169626691095e-05,-0.0037640045591103522,0.015431615058888643,0.09602039572100259,-0.097370663793195,1.3411559288341583e-07,1.352726641813594e-07,0.0226603511417646,97.48811356849042,300.34259033203125,0.0009575887113062378,1.7271181141048311e-15,6.2298481303911775e-06,3.8827061653137207
