,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,15952.0,0.9063480847436213,-0.041592430116976276,-0.0017299302430355552,-0.2865153806340309,0.08318486023395255,1.0505632363561332,1.2174233484321064,0.017227354710660652,0.020972983856480117,0.11825779677497078,-0.45240059005912214,0.9063480847436213,1.2174233484321064,0.02306752959566623,-1.5932232563578446e-07,3.1015489793562215e-05,-0.0042677916260676465,0.033084044730325356,1.1437253006493686,-0.03372028436884433,4.202450821975202e-08,4.38482640792176e-08,0.02211429607766778,84.15106807538886,299.84375,0.0013842804438662657,2.0198866936916888e-15,8.424901570285424e-06,6.3512067794799805
9,12804.0,0.4144362137316299,-0.030420266154361053,-0.0009253925929021647,-0.17774998808174033,0.060840532308722106,0.49211496638248703,0.5836512261545388,0.016606300781092743,0.009692287812775854,0.08542228674768641,-0.27766996956413903,0.4144362137316299,0.5836512261545388,0.023032670393543727,-2.1547160941045308e-07,3.349293812241385e-05,-0.005695557998147821,0.03524049607507839,0.5234793018937938,-0.04972062119849497,6.277140120831805e-08,6.474083462878106e-08,0.02214387858976667,87.41074588205832,299.8564147949219,0.0014428676428262742,2.0626386961663823e-15,8.1429221559438e-06,6.34268045425415
10,10205.0,0.25267454229680963,-0.022464652271856244,-0.000504660601695416,-0.11933703043782591,0.044929304543712495,0.2956137661358076,0.3510104413311103,0.014445270520098929,0.005070440780407204,0.06289502105396348,-0.18226254348156634,0.25267454229680963,0.3510104413311103,0.02103162339330218,-2.4084546901954657e-07,3.191400637275212e-05,-0.006208821805340277,0.03344198933454348,0.30935683330647784,-0.06406722772561692,8.165864207662788e-08,8.353523201632342e-08,0.02217408433479159,90.0,299.89288330078125,0.001440760851213193,2.0628327644129324e-15,7.1025952944005615e-06,5.794455051422119
11,8066.0,0.1723957503161737,-0.018875841099553897,-0.00035629737721560814,-0.0952726078417771,0.037751682199107794,0.2020773748434976,0.24259282827337178,0.013972211326968251,0.0033895582630424684,0.05187985485815431,-0.1433084821331832,0.1723957503161737,0.24259282827337178,0.021231549317830826,-2.8590926584608525e-07,3.269914531974632e-05,-0.007274874251096727,0.033672636109533444,0.20992770204629435,-0.07821233107144154,9.99406373551535e-08,1.0186339460558977e-07,0.02214903751211286,92.05671765275719,299.88018798828125,0.0014839812636312602,2.096785387508125e-15,6.854485514580864e-06,5.848546504974365
12,6461.0,0.13110292667595153,-0.014993952362861832,-0.00022481860745976996,-0.07303144975780763,0.029987904725723664,0.1532488706463333,0.18120307558115098,0.012964882179291226,0.002349276525434826,0.041179431833670954,-0.11139842381101664,0.13110292667595153,0.18120307558115098,0.02011884307214624,-2.9166618406368464e-07,2.996430476384802e-05,-0.007513212071883237,0.0308107886760075,0.15794994856793615,-0.09014136631468508,1.1574840951602515e-07,1.1751035416857173e-07,0.02216991062290964,93.69042655519807,299.9130554199219,0.0014723594154292074,2.1161651264809916e-15,6.372303599105403e-06,5.544465065002441
13,5201.0,0.10735504850950972,-0.013595932554507426,-0.00018484938202671487,-0.06488541698074306,0.027191865109014855,0.1216766062853703,0.14547825703118378,0.012288972245029896,0.0017877782629115426,0.03549081116382092,-0.09272518626312579,0.10735504850950972,0.14547825703118378,0.019111166577630814,-3.363548677698572e-07,3.0955249597407844e-05,-0.008123686863018637,0.030267871632895543,0.12505394000994063,-0.10272815833683098,1.320590654019008e-07,1.3387927905031496e-07,0.022163370488520583,94.98812766372727,299.9400329589844,0.0015352428868027049,2.180890286375255e-15,6.036527395797602e-06,5.2686591148376465
14,3970.0,0.09141881451152914,-0.011343615588576241,-0.0001286776146213899,-0.05407791277406552,0.02268723117715248,0.1008782277518412,0.11960554092028375,0.011425493690016214,0.001366552353075678,0.029052139028350174,-0.0753248484232854,0.09141881451152914,0.11960554092028375,0.018085982986180627,-3.4966573282499057e-07,2.8844836200044456e-05,-0.008229133260433773,0.027668392822883664,0.10320641519706092,-0.11471230584705057,1.478257216869051e-07,1.4952183996152528e-07,0.022166981900535884,96.01892829446503,299.94671630859375,0.0015738789207731523,2.2553124077351195e-15,5.614202951135942e-06,4.986475944519043
15,3279.0,0.08260712744958902,-0.010100954799371262,-0.00010202928785894135,-0.046547521462794436,0.020201909598742525,0.0884798603802116,0.10274925803374692,0.011043529079393719,0.0011347144189818128,0.025610123500346662,-0.06355429077638546,0.08260712744958902,0.10274925803374692,0.017802036691880893,-3.58259487505104e-07,2.802289486372195e-05,-0.008271746344690422,0.02662119635318374,0.09029477454118764,-0.12520925619159723,1.6148401225629405e-07,1.631317991862141e-07,0.022157162055765255,96.83772233983163,299.9410705566406,0.0016108368855839968,2.354624620419541e-15,5.421708292873395e-06,4.907819747924805
16,2538.0,0.06890294248834615,-0.010513054094674595,-0.00011052430639755425,-0.04772838836087919,0.021026108189349187,0.075577373399185,0.09037482104749942,0.01101947385218437,0.0009958829774287614,0.025876494982040185,-0.06481924332124599,0.06890294248834615,0.09037482104749942,0.017470869780052536,-4.389618145265836e-07,3.188261136681544e-05,-0.010094624034694643,0.029424376991846957,0.07719188678226271,-0.13695704137489995,1.7645058870000495e-07,1.783253325677405e-07,0.02214321213859647,97.48811356849042,299.9541931152344,0.0016951814114348333,2.403354748004258e-15,5.403088737072966e-06,4.817363739013672
