,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,189036.0,380.7296456764151,-0.09088818886219278,-0.008260662874649624,-15.895020715180667,0.18177637772438557,448.28071198597,432.76358370649746,0.07201764844542795,31.16661563135806,0.6311068562251142,-52.71495435729487,380.7296456764151,432.76358370649746,0.049909470987355896,-5.751549036266524e-08,5.467254787752569e-06,-0.0020302374431492823,0.011432870481851015,542.3947194645904,-0.002125987041187128,3.3915310405478126e-09,3.730598369746303e-09,0.02829444967190672,84.15106807538886,303.87298583984375,0.0019560138900906877,6.238885930909517e-15,5.765559244076506e-05,14.49527645111084
9,150994.0,6.578647482620109,-0.05843227367714613,-0.0034143306070809044,-0.45566780860858586,0.11686454735429225,7.699270523086781,7.496275868820421,0.0641707325121765,0.4810415136155587,0.18466729946549584,-1.1497762688074895,6.578647482620109,7.496275868820421,0.04748058314168263,-1.125430408163822e-07,2.9039419739419418e-05,-0.0029321805054410813,0.027245306452153555,8.684532632603915,-0.017285249889249493,2.902039666579567e-08,3.082135873446969e-08,0.02875143239385351,87.41074588205832,304.1299743652344,0.0022397362825971353,7.313969416556216e-15,5.30464064951208e-05,13.836559295654297
10,120796.0,1.8455404673814564,-0.051226274695843045,-0.0026241312192139686,-0.2868816643716511,0.10245254939168609,2.132953309568402,2.14459802613901,0.05578090686647833,0.11962762276209338,0.1377873922313738,-0.4806273164153917,1.8455404673814564,2.14459802613901,0.04378236542646446,-2.9068705162345194e-07,5.156490495660578e-05,-0.004998414632802978,0.04106149148519813,2.3694963856091555,-0.034897843398225006,5.9229863055671136e-08,6.242780704818032e-08,0.028844489570411226,90.0,304.2002258300781,0.002611819023727048,8.312611957636268e-15,4.640996991011854e-05,12.770635604858398
11,96241.0,0.8442255898554758,-0.0385205029104939,-0.0014838291444773687,-0.18396516735356597,0.07704100582098779,0.9717658430224081,0.9922603270031138,0.04412751963424124,0.04378598706210854,0.1014330063339178,-0.287365853807396,0.8442255898554758,0.9922603270031138,0.0378981103258401,-4.556901092317791e-07,6.062600482153364e-05,-0.00737327474368167,0.04747426360564127,1.0511908562703605,-0.05482091950791691,9.384770587364549e-08,9.76075997020548e-08,0.028709173213248455,92.05671765275719,304.16729736328125,0.002982072919357357,9.25824983050054e-15,3.6370635372643407e-05,11.049504280090332
12,76728.0,0.467211141648571,-0.031494342662529595,-0.000991893619744832,-0.14189512356874065,0.0629886853250592,0.5375022587576997,0.5631708007760811,0.034692171717972876,0.019537618127072096,0.08129706034249373,-0.2102657168055863,0.467211141648571,0.5631708007760811,0.033008997335582574,-6.875149237744232e-07,6.932499995404771e-05,-0.010719084474284123,0.053618193137330794,0.573028166646565,-0.07729508742641278,1.3221359777146569e-07,1.3651298448264675e-07,0.02847773450804979,93.69042655519807,304.08074951171875,0.003364681148617571,1.0016781869888447e-14,2.813470469524461e-05,9.613094329833984
13,60772.0,0.2898489803073925,-0.026007466544551324,-0.0006763883160659564,-0.11593233517023137,0.05201493308910265,0.33074773611752684,0.35896191153054585,0.02677015056529637,0.00960946441887931,0.06606994894596464,-0.16370208590001337,0.2898489803073925,0.35896191153054585,0.02851920573089534,-9.627782495744866e-07,7.494780045629525e-05,-0.014518990429724874,0.057462945506429684,0.34864675305944265,-0.10197607521332482,1.7407367686590888e-07,1.7872177751542396e-07,0.028259374850646703,94.98812766372727,304.01080322265625,0.003732887963251744,1.0564570133806087e-14,2.1378435226515808e-05,8.297908782958984
14,48540.0,0.1954479920068931,-0.020709778324395432,-0.00042889491824559884,-0.09226221085250517,0.041419556648790865,0.22179883957970925,0.2475029437760126,0.020494897469554324,0.005072547456102246,0.05342638488750676,-0.12997517036097192,0.1954479920068931,0.2475029437760126,0.024493833704345682,-1.1798551596470317e-06,7.40590044505768e-05,-0.01799723959791147,0.058044996379037254,0.2312791239133795,-0.1274490208287107,2.1718532111090334e-07,2.217783005525069e-07,0.02805859472506637,96.01892829446503,303.93621826171875,0.004020252911772075,1.0909312241398314e-14,1.6135319983538425e-05,7.119700908660889
15,38433.0,0.143402547188289,-0.016874591113751627,-0.0002847518252563055,-0.07265102969270607,0.03374918222750326,0.16177399349994764,0.18096915481416162,0.016927993330521,0.00306344464572415,0.043543501129270835,-0.1031323471359763,0.143402547188289,0.18096915481416162,0.02202223838083284,-1.3547419792718038e-06,7.286864024767724e-05,-0.021016865424796704,0.05738392513904926,0.16737510608872247,-0.15463440800564235,2.6328914830404126e-07,2.678083039297227e-07,0.027925520150312095,96.83772233983163,303.8971252441406,0.004327298261286213,1.1602639122699921e-14,1.3201036188574369e-05,6.397981643676758
16,30631.0,0.1094396749918388,-0.014226278799554466,-0.00020238700848265284,-0.06034682916880447,0.02845255759910893,0.12302487462529665,0.13914870316329575,0.014021725167069267,0.0019511048731098346,0.036503435014580254,-0.08573331657613709,0.1094396749918388,0.13914870316329575,0.019520853390099888,-1.550662491283946e-06,7.211452190831204e-05,-0.02420167511780283,0.05661832334534215,0.12660138535868923,-0.18200047929614294,3.0990264395511223e-07,3.143750307907601e-07,0.0278521600036826,97.48811356849042,303.89361572265625,0.004609185920023941,1.2158752578626602e-14,1.0877252578489614e-05,5.671008110046387
17,24397.0,0.08625859109046702,-0.011576061202047922,-0.0001340051929535592,-0.048650042182715396,0.023152122404095844,0.09548709314684728,0.10787031098130341,0.011958716652838066,0.001289990484278934,0.029242383951295366,-0.06803162617693907,0.08625859109046702,0.10787031098130341,0.017177522334807314,-1.6558778465051397e-06,6.753569159231182e-05,-0.02541055716652622,0.05218038460155812,0.09773681050693919,-0.20931908850207903,3.5762874962829836e-07,3.6181716730092544e-07,0.027871715638885373,98.00473768503112,303.9408264160156,0.004726281670603725,1.2500374116270533e-14,9.289920144726374e-06,4.993348121643066
