,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2733.0,1.234733668559425,-0.024015019684056584,-0.0005767211704256252,-0.20263497125864788,0.04803003936811317,1.3691302277131592,1.492915638939714,0.01259418543651926,0.018802056397886395,0.0894792617600672,-0.364082300125653,1.234733668559425,1.492915638939714,0.016421067985296904,-5.488042037594777e-08,1.2497825657745303e-05,-0.001697146195930627,0.017590878455848218,1.4373366196842239,-0.023711255664256928,3.07264099472109e-08,3.148246188918218e-08,0.021948101594584827,84.15106807538886,299.74468994140625,0.0008393524724645792,1.3570071362403239e-15,6.066860474781658e-06,4.515257835388184
9,2290.0,0.4800664099720972,-0.01845211197980252,-0.00034048043651517166,-0.10574079942925031,0.03690422395960504,0.5441018894288321,0.596093416042733,0.010767245274946597,0.006418284017312894,0.06345038537866808,-0.19432665973298813,0.4800664099720972,0.596093416042733,0.014849268283684195,-7.348818075854378e-08,1.53827341671123e-05,-0.0023019806497509908,0.01989304013383208,0.564751311538245,-0.03778351765465643,4.950124449696395e-08,5.0431818050985765e-08,0.02206404146641506,87.41074588205832,299.8668518066406,0.0008509795071917882,1.3838514822692232e-15,5.241731080651594e-06,4.089724540710449
10,1803.0,0.22917816377118272,-0.01992059979295979,-0.0003968302961112695,-0.10303808024369006,0.03984119958591958,0.27003230313908444,0.3189088386761126,0.011158599431046579,0.003558575985806995,0.0602239635578174,-0.16597123145916085,0.22917816377118272,0.3189088386761126,0.016016592996413587,-1.4582871263162158e-07,2.369872886218786e-05,-0.004017198504275826,0.026984704043399053,0.2811209413653998,-0.0540184540907345,7.053441584784999e-08,7.196806282526671e-08,0.02202320342706255,90.0,299.81219482421875,0.0009305738808307101,1.3986058689871533e-15,5.412160513318439e-06,4.408009052276611
11,1380.0,0.12739224638283467,-0.01910056590006105,-0.00036483161770257494,-0.09334469817854175,0.03820113180012209,0.15931067162481627,0.20185845971631525,0.010783807194469846,0.002176802710153402,0.05610188518900754,-0.14715528747157333,0.12739224638283467,0.20185845971631525,0.016587188949085202,-2.20313937096833e-07,2.9344207995722797e-05,-0.005914536718107502,0.032397193276045975,0.16557543342678632,-0.06960091180057823,9.116283302061663e-08,9.293800144177522e-08,0.022072993164678215,92.05671765275719,299.8497619628906,0.000977860296795919,1.376041483301972e-15,5.2540544837044514e-06,4.567334175109863
12,1105.0,0.08727853082376641,-0.012096238192111145,-0.00014631897840028827,-0.05797999580785951,0.024192476384222287,0.10363811962706118,0.12778703843593534,0.008676212139069722,0.0011087074540936312,0.03413776926175361,-0.08749136977416949,0.08727853082376641,0.12778703843593534,0.012845092900246963,-1.937408015647493e-07,2.211168233082701e-05,-0.0049184375675966,0.023328465656788772,0.10619162003766616,-0.08226420595973077,1.092454270395696e-07,1.1058306614770625e-07,0.022220843781947244,93.69042655519807,300.0310974121094,0.0008647859505200078,1.2673506143547834e-15,4.284017681398003e-06,3.5455000400543213
13,914.0,0.06228927280946487,-0.010160358830652881,-0.000103232891567626,-0.04730163423671873,0.020320717661305766,0.07323283320194299,0.08991429621240953,0.009544499501166934,0.0008581869553471187,0.027509952500534476,-0.06861304166297456,0.06228927280946487,0.08991429621240953,0.01347806575949543,-2.319462874286957e-07,2.249907617330048e-05,-0.005719414422564056,0.022885390976970312,0.07474396824149523,-0.10020200185226387,1.3259820764332024e-07,1.3395928201731275e-07,0.022099336862772576,94.98812766372727,299.9454345703125,0.0009027792019303042,1.3141697270039322e-15,4.661349249930358e-06,3.71596622467041
14,712.0,0.049398470224666556,-0.011285243085166641,-0.0001273567114913015,-0.05323229688230225,0.022570486170333283,0.05949349187601895,0.08087902396704567,0.008699988735020764,0.0007036465974127716,0.028273118526707715,-0.0723556918984654,0.049398470224666556,0.08087902396704567,0.012602019629378564,-3.430445714330057e-07,2.864828252776269e-05,-0.007793582372316444,0.02675113138073042,0.060859366517555545,-0.11384028876148734,1.5183638669909825e-07,1.5356945533298766e-07,0.022299323300671744,96.01892829446503,300.1113586425781,0.0010481607166000204,1.403069383023583e-15,4.326154829489027e-06,3.482130527496338
15,551.0,0.040802294459809096,-0.009107456452918456,-8.294576304180604e-05,-0.039894197504872914,0.018214912905836912,0.04853021864881733,0.06098600806771722,0.008771502048483126,0.00053493889469479,0.023819798607057654,-0.05725361781041592,0.040802294459809096,0.06098600806771722,0.013250105595450137,-3.2440708860408786e-07,2.597092417939792e-05,-0.007724519212437197,0.02522906846765886,0.04942641681448364,-0.12738121675641884,1.709361950457939e-07,1.72507297747843e-07,0.022386433430005976,96.83772233983163,300.1753845214844,0.0009895574045883115,1.444199506901421e-15,4.395859318254914e-06,3.6643319129943848
16,474.0,0.03549632973579702,-0.007046875079010217,-4.9658448379175244e-05,-0.02990894788563999,0.014093750158020434,0.039052038518839476,0.044966674047087346,0.009522045912923051,0.0004281747348278111,0.018670846514492974,-0.043142312441144144,0.03549632973579702,0.044966674047087346,0.015001121615360845,-3.0037350069959953e-07,2.233195853412551e-05,-0.007232017702481118,0.022037049397165772,0.039608301132406064,-0.14202559731865752,1.9036020250718028e-07,1.9171116715336123e-07,0.022313290291027056,97.48811356849042,300.0942077636719,0.0009070349364134686,1.4352862734541618e-15,4.740864057890418e-06,4.144091606140137
