,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,5650.0,1.5985490769646915,-0.042354087721271944,-0.0017938687467011984,-0.3312971797681464,0.08470817544254387,1.8315880490329914,2.013700504109756,0.02198971593400424,0.04428070206153467,0.13329596095639062,-0.5723771330218268,1.5985490769646915,2.013700504109756,0.023929744920371414,-8.239317135414449e-08,2.112185573552541e-05,-0.002395887733912122,0.024843401010248026,1.9971831012148746,-0.022458985225443515,2.848536552997034e-08,2.9745196178187736e-08,0.02220478696229252,84.15106807538886,299.8804626464844,0.0010157226514271613,1.6205464218683265e-15,1.0842085823789536e-05,6.5918288230896
9,4452.0,0.6067361623518241,-0.02452275062670125,-0.0006013652982993766,-0.16066000731024802,0.0490455012534025,0.7144383620651711,0.793154860333026,0.01868180703649235,0.01481756605079763,0.08231153350231347,-0.29057190544034317,0.6067361623518241,0.793154860333026,0.021841673956827835,-1.1224200249564517e-07,2.0497127081764766e-05,-0.003411420538262698,0.02569601835164157,0.7508107396114599,-0.037607676081081814,4.863187949636522e-08,4.985444768456575e-08,0.022225283753295175,87.41074588205832,299.92352294921875,0.0011217885038194446,1.7757122250967136e-15,9.228125893839397e-06,6.020092964172363
10,3509.0,0.2738987822903348,-0.01914864468195089,-0.0003666705931556061,-0.10083159260084473,0.03829728936390178,0.3357146752180612,0.3757226246637361,0.016640726825307057,0.00625229755911661,0.06257534218757638,-0.1852131263347351,0.2738987822903348,0.3757226246637361,0.0208139417737574,-1.4817355298233566e-07,2.32126687803897e-05,-0.004557799221983669,0.028285835365873976,0.34895058689957714,-0.05443994167996894,7.092026142404587e-08,7.230480035484009e-08,0.02226739344058589,90.0,299.96478271484375,0.0011135318667494364,1.755111002423883e-15,8.251084915755926e-06,5.739982604980469
11,2840.0,0.1462725602677247,-0.018217630612818055,-0.00033188206514508554,-0.09001962616567649,0.03643526122563611,0.18326936883538525,0.219331283189991,0.014642724989282282,0.0032116076612974304,0.05338315789970153,-0.14577074155757427,0.1462725602677247,0.219331283189991,0.019328860735606444,-2.1975510055256667e-07,2.8463792931311097e-05,-0.005979262577138138,0.031153905066985024,0.19013384306272002,-0.07028603290529706,9.149475648852791e-08,9.319250308562577e-08,0.02222961023021087,92.05671765275719,299.9617004394531,0.0010835242671625204,1.5916656274847944e-15,7.235784127885803e-06,5.330214023590088
12,2237.0,0.10700016693926667,-0.01398051801097212,-0.00019545488385511585,-0.06664570856965531,0.02796103602194424,0.13066107710148367,0.1542716556204269,0.01322873072233198,0.0020408181902909603,0.03975431055553466,-0.10437696009116912,0.10700016693926667,0.1542716556204269,0.017351160854474218,-2.411012290233976e-07,2.6591135349502107e-05,-0.006348685645202424,0.028252468901675768,0.13439256476276001,-0.08558684158155269,1.1186113214126074e-07,1.1344718251977249e-07,0.02222320115825283,93.69042655519807,299.9706726074219,0.0011300564542030339,1.6816424551236106e-15,6.533282101385882e-06,4.785407066345215
13,1786.0,0.07824647967313454,-0.009451241549732566,-8.932596683139125e-05,-0.0411745265111031,0.018902483099465132,0.09536208787562246,0.10439996613981545,0.012064008984757285,0.00125948212951909,0.027221720620361736,-0.06887876312807056,0.07824647967313454,0.10439996613981545,0.015503556041027915,-2.102530678419854e-07,2.1357269437305602e-05,-0.00583324159525731,0.022841185848465426,0.09719054894472652,-0.10093029652174897,1.3350969972585395e-07,1.3478357182006107e-07,0.02238903187773772,94.98812766372727,300.1490478515625,0.001063514599591925,1.7324059767629501e-15,6.04731068474534e-06,4.286021709442139
14,1425.0,0.059003243392306545,-0.010390876988588526,-0.00010797032459197856,-0.046675744257228376,0.020781753977177055,0.07033828136184195,0.08463374996085259,0.010793036825615254,0.0009134551800173953,0.02758742742165218,-0.06834076787536358,0.059003243392306545,0.08463374996085259,0.015122833885165356,-3.167882750099284e-07,2.7070178981346803e-05,-0.007698483326901176,0.026697477801138125,0.07182313736497534,-0.11640356702241286,1.5377392914617162e-07,1.5538855248043066e-07,0.0223806468722316,96.01892829446503,300.1529235839844,0.0011467695740508845,1.698360164146353e-15,5.406160419955941e-06,4.180985450744629
15,1112.0,0.05087667194264947,-0.007291207999842785,-5.3161714096971416e-05,-0.032348844930001036,0.01458241599968557,0.05638369494592486,0.0637056485889387,0.009868930390023092,0.0006287066113755087,0.01887441553090132,-0.04590223705747089,0.05087667194264947,0.0637056485889387,0.01419884488028034,-2.8101766878559613e-07,2.1490024571955066e-05,-0.006611104703406702,0.020654420937860043,0.05721498602685544,-0.13161357082718977,1.745176635093413e-07,1.757994538939408e-07,0.022394261857512525,96.83772233983163,300.1688537597656,0.0011035176556521476,1.7425633516019168e-15,4.949297843515938e-06,3.9263651371002197
16,901.0,0.036704765883835234,-0.009795269448067793,-9.594730356025035e-05,-0.04304131254865498,0.01959053889613559,0.04558451360499741,0.058326757201011534,0.01020901842134318,0.0005954589387223377,0.02474711852747446,-0.06083437585467076,0.036704765883835234,0.058326757201011534,0.014465266010020003,-4.794969122894783e-07,3.2693885788733534e-05,-0.011077543816126524,0.03046566465496871,0.0464908334152257,-0.14791369999932455,1.9713114669805387e-07,1.9908120070096468e-07,0.022565333329348045,97.48811356849042,300.3205261230469,0.00127609977877156,1.806665818629676e-15,5.198373664755516e-06,4.008128643035889
