,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2434.0,0.4590159520050539,-0.01773421952201471,-0.00031450254205500785,-0.11383434506569876,0.03546843904402943,0.5266454160730362,0.5890163161576061,0.010263902461739553,0.006045606017414815,0.05848824693853231,-0.20130680131731163,0.4590159520050539,0.5890163161576061,0.012818190226227162,-4.4158472019025256e-08,1.1045425281657592e-05,-0.0013324829380872844,0.013708899099590353,0.545833616363315,-0.028240295267707,4.2628899121991685e-08,4.3398538327628415e-08,0.02205469869335628,84.15106807538886,299.9014587402344,0.0004697489214081181,9.919014238545854e-16,4.992462070883997e-06,3.531963348388672
9,1937.0,0.24186738251121978,-0.018129174209736046,-0.0003286669575269586,-0.10635447535930534,0.03625834841947209,0.2903341092753541,0.3462857735854195,0.010750414118059111,0.0037227154692357142,0.05231518552006752,-0.17002179960606406,0.24186738251121978,0.3462857735854195,0.013288223011796819,-6.515545706968246e-08,1.4189775856972446e-05,-0.0017609275382599536,0.015342544743915172,0.3011544943273698,-0.03531565355754241,5.354964667609838e-08,5.453838251380845e-08,0.022163087715825775,87.41074588205832,299.9835205078125,0.00043188601912117185,8.635799848728298e-16,5.280629829626579e-06,3.6654868125915527
10,1565.0,0.18484459688582977,-0.015503075104817379,-0.00024034533770560837,-0.08772675994147336,0.031006150209634757,0.2193044146213743,0.2638660507169025,0.009810627452951002,0.0025886915210650055,0.0439731741003346,-0.13530329983617612,0.18484459688582977,0.2638660507169025,0.012308671904768776,-7.525902975431226e-08,1.4359228736797487e-05,-0.0019645730340195258,0.01526895959742503,0.2262656597587296,-0.041815583313539954,6.353782836782876e-08,6.453837158972688e-08,0.022150070012394472,90.0,299.97698974609375,0.00046138113799045583,9.13447056441751e-16,4.813344995726045e-06,3.394987106323242
11,1206.0,0.13883181794102245,-0.013360090733325008,-0.00017849202440267672,-0.06823004684868868,0.026720181466650013,0.1649226819077845,0.19515323576543342,0.009586890790162412,0.0018709127586300275,0.037164704690104265,-0.1056177167861593,0.13883181794102245,0.19515323576543342,0.012131594271644048,-7.91732051859004e-08,1.4391653239511915e-05,-0.0020524970306451066,0.014934355539528637,0.16941935789041696,-0.04836040872086445,7.40567583208373e-08,7.505956086438907e-08,0.02227467191760768,92.05671765275719,300.07452392578125,0.0004564105576201969,9.291641114177045e-16,4.756641407975082e-06,3.350499391555786
12,941.0,0.1084129705141045,-0.011437664655789902,-0.00013082017277830552,-0.05594912206428979,0.022875329311579803,0.12848535154669155,0.1505914216419212,0.009645946094766416,0.0014525967354922127,0.031674427013487494,-0.085980152247651,0.1084129705141045,0.1505914216419212,0.012127274106346805,-8.451618104619212e-08,1.4057582907144654e-05,-0.0021959589308885572,0.01458669862112606,0.13147570184892476,-0.055459731301027236,8.46607466779029e-08,8.564027138301262e-08,0.022161315325718606,93.69042655519807,299.9725036621094,0.0004631863533172922,9.423444711006754e-16,4.7373546359849795e-06,3.3447537422180176
13,760.0,0.0945991670758148,-0.010569439252076597,-0.0001117130461033375,-0.049630718804575785,0.021138878504153195,0.10610259780246012,0.12519192693143835,0.008455645645711643,0.0010585785718360667,0.026598890469409442,-0.06801626425924749,0.0945991670758148,0.12519192693143835,0.01082461393421449,-8.610916156709732e-08,1.392199087278511e-05,-0.001989999482445651,0.013111116178811133,0.10838155468543134,-0.05935592041727624,9.081120920759962e-08,9.17812859337539e-08,0.022191433325698107,94.98812766372727,299.98687744140625,0.0004410668436984642,8.937875352759531e-16,4.164064828330375e-06,2.98604679107666
14,626.0,0.06744737561310757,-0.014122772906595282,-0.0001994527145712617,-0.07245037373424254,0.02824554581319056,0.08564120952933632,0.1199670861626265,0.008998839454170907,0.0010795645481621635,0.03483276736568353,-0.09923879397674178,0.06744737561310757,0.1199670861626265,0.011886316061539313,-1.59963533272335e-07,2.0985057078386935e-05,-0.0037170344716398345,0.019424318091263392,0.08811241862524447,-0.06716720999454218,1.020746159280915e-07,1.0353684325281678e-07,0.022122432069860008,96.01892829446503,299.9483337402344,0.0005412236032058735,9.180633102841603e-16,4.404050032719489e-06,3.277240037918091
15,471.0,0.06374660242483854,-0.007592651692355339,-5.764835972142639e-05,-0.034536024712242826,0.015185303384710677,0.07154383994566091,0.08218684274132626,0.00809967978300711,0.0006656871085811051,0.018461717938075533,-0.0470938472960659,0.06374660242483854,0.08218684274132626,0.01019188904150264,-8.085266581624845e-08,1.1617280512901487e-05,-0.001866956276385258,0.010591384890035067,0.07264275447543017,-0.06910179624464158,1.0580488281843613e-07,1.0661436858449862e-07,0.022142245517963698,96.83772233983163,299.9451599121094,0.0003924469609996944,8.132118987504747e-16,3.971103200601277e-06,2.809941530227661
16,384.0,0.057243748445599686,-0.006526458438331213,-4.259465974726469e-05,-0.029964594975385877,0.013052916876662426,0.0616968971237836,0.0706103405009108,0.0075105097318426935,0.0005303196495008169,0.015168216165182921,-0.03742549928800863,0.057243748445599686,0.0706103405009108,0.008890691067514592,-8.623677181436239e-08,1.1071835284593123e-05,-0.001810181727597303,0.009614678685535604,0.06251017463765515,-0.07630523039453822,1.174364962203673e-07,1.1820797566059546e-07,0.022232470846281993,97.48811356849042,300.0331115722656,0.0004111278733451733,8.620984870743617e-16,3.7123154787421796e-06,2.4540727138519287
