,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,190222.0,40.17749078462242,-0.14236585152829773,-0.020268035681377305,-4.264320350661533,0.2847317030565954,47.03254358519596,48.13653281164457,0.05893511998370856,2.8369323368539967,0.4623312741730444,-8.470167977055826,40.17749078462242,48.13653281164457,0.04879467586062946,-1.1208180728109723e-07,2.3080673697105866e-05,-0.003708358315471205,0.027859016573841974,63.94319559627876,-0.007265694912670057,8.626248421487188e-09,1.0058191405809926e-08,0.022313386765430057,84.15106807538886,299.7877502441406,0.0025411430942392653,4.758151418587137e-15,2.9343043576151324e-05,13.424654960632324
9,151487.0,3.8914448620208986,-0.08915306459299945,-0.007948268926323528,-0.6965669641402206,0.17830612918599886,4.53385121124177,4.750541786867215,0.05382423773738381,0.255694290517717,0.23596574149074376,-1.1420608676394497,3.8914448620208986,4.750541786867215,0.04699820130238945,-2.199896547574153e-07,5.0102104536844854e-05,-0.005847314498996898,0.04865969687371621,5.464827537160606,-0.024828287057345168,3.175720983305954e-08,3.486558344610254e-08,0.022634605753600004,87.41074588205832,300.0081481933594,0.0029284422126350977,5.5113899246343226e-15,2.7575522923962388e-05,12.968465805053711
10,121532.0,1.3983744690220814,-0.06246768537738373,-0.0039022117164078,-0.34082599624168913,0.12493537075476743,1.613786164677647,1.7089561263291566,0.04600402137951692,0.07861885417230292,0.1592127448726041,-0.512519330123541,1.3983744690220814,1.7089561263291566,0.042724927943861755,-3.41089279736363e-07,6.249180844267546e-05,-0.008225850646550037,0.05815300051049397,1.8360034639214282,-0.04394164104021387,5.818769706816526e-08,6.206473756756585e-08,0.022766245070171262,90.0,300.1271057128906,0.0032997683855186177,6.2163553815904934e-15,2.384397236007741e-05,11.808028221130371
11,96299.0,0.6865087887638113,-0.04844800515758918,-0.0023472092037497877,-0.23128448145401487,0.09689601031517836,0.7937245235858434,0.8580016064330492,0.03899813500941205,0.033460462485968484,0.12121097720914177,-0.3315649024062567,0.6865087887638113,0.8580016064330492,0.03886110752787698,-5.175602370931899e-07,7.247414564093717e-05,-0.011932505458319491,0.0662979680569891,0.876606629446324,-0.06579680779305738,8.83114414516069e-08,9.280779393062215e-08,0.0227353885552295,92.05671765275719,300.13934326171875,0.003714477642321059,6.83657681441885e-15,2.0158053807828238e-05,10.741923332214355
12,76408.0,0.410528842619748,-0.038895592531359116,-0.0015128671183655188,-0.1753317668139871,0.07779118506271822,0.4689524506250768,0.5192766722154247,0.03207396530891837,0.016655261970368106,0.09565863007149966,-0.23935340702675995,0.410528842619748,0.5192766722154247,0.03494694735958353,-7.074767676253619e-07,7.813150298221991e-05,-0.01564490228728286,0.07050841607403045,0.507677214614549,-0.08867811230610251,1.1977704666909145e-07,1.2462438600667802e-07,0.02265214574081572,93.69042655519807,300.1210021972656,0.004083491842599133,7.283411927917886e-15,1.645778367083643e-05,9.65761661529541
13,61071.0,0.268141164258119,-0.030410894506746302,-0.0009248225047004525,-0.13166128192282017,0.060821789013492604,0.3042139457181865,0.34072411515741585,0.026294854829742073,0.008959291145056572,0.07450832207743127,-0.17782040252558529,0.268141164258119,0.34072411515741585,0.030729129548857193,-8.689029805923841e-07,7.812423874249942e-05,-0.01911005310562622,0.0704216650317156,0.32359638771555105,-0.11370480008261848,1.5453312094357978e-07,1.5938000960207265e-07,0.022593203021888313,94.98812766372727,300.12872314453125,0.0044051476577174386,7.727638834520714e-15,1.3422282872649437e-05,8.49289321899414
14,48577.0,0.19081935979130818,-0.023257134857272124,-0.0005408943217693421,-0.09995641853034905,0.04651426971454425,0.21534029905915472,0.24209209755860156,0.021923692044778117,0.00530755259334916,0.05773556072351742,-0.13639931219697862,0.19081935979130818,0.24209209755860156,0.027391013706167824,-9.833172444955927e-07,7.294536395028698e-05,-0.02196954743805031,0.06680577708984309,0.22571728451269452,-0.13919969967906293,1.9006361122222713e-07,1.9458919845240318e-07,0.02253217865428414,96.01892829446503,300.1320495605469,0.00469091118009709,8.153850982139236e-15,1.1130638169714397e-05,7.570642948150635
15,38683.0,0.14465448046459078,-0.018201050109092284,-0.00033127822507368827,-0.07645521955768714,0.03640210021818457,0.16098365822655564,0.17985017974282314,0.01823780376335502,0.003280072284953737,0.045175963051296286,-0.10441064895319539,0.14465448046459078,0.17985017974282314,0.024038986623666773,-1.0504785668190776e-06,6.746623478047262e-05,-0.0236017627459433,0.061926734314799586,0.16700776561139133,-0.1649031252761617,2.2578227050242043e-07,2.2996792828868695e-07,0.022478179835408243,96.83772233983163,300.1353454589844,0.0048906732622972186,8.513660695921858e-15,9.214989003978113e-06,6.644463062286377
16,30447.0,0.11281583071872628,-0.014834601890543924,-0.00022006541325092933,-0.06199169294666945,0.029669203781087845,0.12479757901270572,0.13968880636929007,0.015487848194701566,0.0021634790275466254,0.03690957920989223,-0.08498861746839101,0.11281583071872628,0.13968880636929007,0.02120606260793498,-1.1361017972305442e-06,6.350644041677881e-05,-0.025635892642506132,0.0584546174504905,0.1285842751227228,-0.19046182921420035,2.616545369637229e-07,2.655945260215605e-07,0.02247677116265723,97.48811356849042,300.18023681640625,0.0050673104048669735,8.80327766358801e-15,7.824542093690827e-06,5.864940166473389
17,24338.0,0.09189121416408098,-0.012839335853693717,-0.00016484854516394493,-0.053126315554335855,0.02567867170738743,0.1007696510195034,0.11259127424943935,0.014192875252261029,0.0015979939099154024,0.03129061353593007,-0.07138015224342564,0.09189121416408098,0.11259127424943935,0.0193894786221372,-1.2561869707945835e-06,6.243309329126893e-05,-0.027820569257859914,0.056332798317743425,0.10340798403780603,-0.21649172244014325,2.978086993291775e-07,3.016820970948245e-07,0.022461098778153322,98.00473768503112,300.1920471191406,0.005277002814374639,9.171256316844353e-15,7.160319166109729e-06,5.363373279571533
