,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,7976.0,0.6442817474364189,-0.033019274849855604,-0.0010902725116103068,-0.2281045579695447,0.06603854969971121,0.7531426368849918,0.8947674657287981,0.011363638191537052,0.010167813746100589,0.09881792888982185,-0.36702810030437716,0.6442817474364189,0.8947674657287981,0.01772445312217615,-1.34228027561514e-07,2.532923969476337e-05,-0.003711558227435212,0.02861480185534368,0.8054555897936129,-0.034922229873450464,4.4369472377977974e-08,4.588454684149849e-08,0.021966084795654487,84.15106807538886,299.75933837890625,0.0010912245247107783,1.5856602105588543e-15,5.483056350726989e-06,4.874598979949951
9,6449.0,0.3357624120440915,-0.02031901287869071,-0.00041286228436439895,-0.10884599266015602,0.04063802575738142,0.37332300975843985,0.4270525317738148,0.010435009812325757,0.004456297359438314,0.06147732105413669,-0.17011213338771433,0.3357624120440915,0.4270525317738148,0.017344692603854336,-1.3163595914857872e-07,2.2345169557887184e-05,-0.003546269710753315,0.025556728159369425,0.3889693660956325,-0.050147138048860763,6.444326756810254e-08,6.577984917055745e-08,0.021929811389725513,87.41074588205832,299.7217712402344,0.0010739241425819694,1.6153643912527161e-15,5.018369727801147e-06,4.767765998840332
10,5095.0,0.20697840742173393,-0.02158265683105711,-0.0004658110758871762,-0.10680873256015205,0.04316531366211422,0.2359942322305998,0.28616560984015926,0.010836747816712096,0.003101104547653431,0.05943538990218934,-0.15690665039925428,0.20697840742173393,0.28616560984015926,0.018284058078639608,-2.1167247655883623e-07,3.0383214533019635e-05,-0.005342026225920959,0.03158040630018665,0.24652053651717287,-0.06407550938469438,8.238815577668018e-08,8.420553494057827e-08,0.021970338456215703,90.0,299.7688293457031,0.0011749018177336814,1.6733341222675587e-15,5.230852352064017e-06,5.029139041900635
11,4080.0,0.1420125574789527,-0.017178728478921695,-0.00029510871215251527,-0.08097879860517605,0.03435745695784339,0.16140755894552342,0.19534420762958207,0.010858631005679952,0.0021211706697465624,0.04735838548104193,-0.11935966660565456,0.1420125574789527,0.19534420762958207,0.01866963097398324,-2.3586365259644893e-07,2.9318102620896772e-05,-0.005994842312302904,0.030558234484319904,0.16709935538011123,-0.07783748517757029,1.0033009353921435e-07,1.0208376278215568e-07,0.02192583033677015,92.05671765275719,299.7212219238281,0.0011835268911098,1.6820434447619726e-15,5.220200377374543e-06,5.131931781768799
12,3236.0,0.10680869876312246,-0.017430182950119725,-0.0003038112776746443,-0.08384687820991046,0.03486036590023945,0.12333255132963053,0.1596083781424433,0.011223182774326428,0.0017913140002064482,0.04573894487097636,-0.11721346091903402,0.10680869876312246,0.1596083781424433,0.018674836668736816,-3.1391221195671435e-07,3.3725826567033765e-05,-0.0076014934341447574,0.03353436341023466,0.12774704921365357,-0.08845400686543818,1.1371975108341583e-07,1.1573706937676351e-07,0.0218747524052364,93.69042655519807,299.70184326171875,0.0012487937198751567,1.6520480631166155e-15,5.370346747877806e-06,5.132035255432129
13,2467.0,0.08750691693328522,-0.013044023028381296,-0.00017014653676494156,-0.059673522652039374,0.02608804605676259,0.09744151407788876,0.11824035360088965,0.011586760902804295,0.0013700227062365435,0.034924243659667696,-0.08517862525577094,0.08750691693328522,0.11824035360088965,0.01952094492849881,-2.8535762989605253e-07,2.8524330743332017e-05,-0.007027649480140166,0.02888448930924654,0.1000341901672068,-0.09975663282591,1.2909621597272895e-07,1.308024055630612e-07,0.021921088987378802,94.98812766372727,299.7396240234375,0.001176655374955217,1.6671531054639225e-15,5.56783421353694e-06,5.367259979248047
14,2070.0,0.0769798813679004,-0.012254251219475749,-0.00015016667295002288,-0.05402323387287152,0.024508502438951498,0.08465112079428354,0.10208847888724486,0.011094880536501579,0.0011326594774071453,0.03196456990941964,-0.07524672915800393,0.0769798813679004,0.10208847888724486,0.01817356172923984,-3.241553715835861e-07,3.001740202627446e-05,-0.007785097127768983,0.02960729021914984,0.08676456110630054,-0.11169831277629019,1.4472491928989397e-07,1.4652041729217467e-07,0.021930054418648877,96.01892829446503,299.7697448730469,0.0012737082418548902,1.817309958128459e-15,5.335830793844211e-06,4.998807430267334
15,1627.0,0.06858846109675987,-0.011137925270793174,-0.00012405337933777322,-0.049830179850922925,0.02227585054158635,0.07467261673182789,0.09094573616997478,0.010454473464984942,0.0009507897855425228,0.02801273634433356,-0.06735390128821238,0.06858846109675987,0.09094573616997478,0.016983889870663897,-3.5961756227313793e-07,2.992116635637257e-05,-0.008279222657624371,0.028296342126481407,0.07636422147642674,-0.12168920175384891,1.5889921966802577e-07,1.6068896131094853e-07,0.02207609106014279,96.83772233983163,299.9214782714844,0.0013467482729349353,1.928117327066099e-15,5.095027333524138e-06,4.681042671203613
16,1267.0,0.06016439031859082,-0.010344797851597469,-0.00010701484259041564,-0.04568031629728403,0.02068959570319494,0.06812166247773145,0.08171624689354051,0.010634166819537987,0.0008689842013324627,0.026534706679906664,-0.06610517816354775,0.06016439031859082,0.08171624689354051,0.018018614908691392,-3.9043173735740495e-07,3.0243358250651284e-05,-0.009591615402499393,0.02912545816574617,0.06955324782521156,-0.13218975622890766,1.730628063192349e-07,1.7487181994652262e-07,0.022116184472554555,97.48811356849042,299.9691162109375,0.001427920456313462,2.0831708892092546e-15,5.201443392255504e-06,4.969386100769043
