,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,616205.0,31.869434890691796,-0.03561118326910468,-0.001268156373825761,-3.635919649371307,0.07122236653820936,38.893568698316045,39.567600521416374,0.07128678006430006,2.8206468360422936,-0.07783901342431329,-7.679984394246272,31.869434890691796,39.567600521416374,0.0596577769460063,-1.5430477341650505e-07,-7.336162564289355e-06,-0.005971657319344535,0.006233225495374388,41.818982595674555,0.009709995415952287,-1.2543612877074006e-08,-1.30068004309658e-08,0.021216000508745076,84.15106807538886,298.9471740722656,0.0037305920819269978,6.5798917274346024e-15,3.208751117198314e-05,16.230056762695312
9,486950.0,4490.756573279104,-0.4240898593152861,-0.17985220877405908,-617.7790948176423,0.8481797186305721,5487.1116672981125,5678.945067082798,0.07487350009557767,425.2024940230042,3.0464498785537972,-1191.3012280707128,4490.756573279104,5678.945067082798,0.0662843884639852,-2.3295389129472544e-07,8.235240155646702e-06,-0.00791684569677856,0.0225716590266862,16543.764799197837,-0.0008969353632435791,7.060915937029724e-10,1.2260447313247209e-09,0.021649966740122026,87.41074588205832,299.1922607421875,0.004568671814157829,8.248147700452177e-15,3.509478631935769e-05,18.092052459716797
10,383867.0,13.670940391914819,-0.09288472573232683,-0.008627572274369576,-2.5781866581029727,0.18576945146465365,16.589290887088104,17.64455470458116,0.07218091194685174,1.2736000494727813,0.3311233613851823,-4.375186692562139,13.670940391914819,17.64455470458116,0.07044901851061494,-4.0753941585820706e-07,3.69293729956948e-05,-0.011740986716148576,0.04934067545048468,20.160572603650955,-0.018009130242407995,2.2770787241038985e-08,2.5102418498489232e-08,0.0220767374143852,90.0,299.4383850097656,0.005722636761376602,1.045343333178975e-14,3.517970139724884e-05,19.29212188720703
11,304691.0,2.9007595141510847,-0.0791423916566286,-0.006263518157131196,-0.786379327513955,0.15828478331325718,3.526584132707119,3.8520356576443895,0.06366534774613125,0.24524118967442746,0.2370947928453651,-1.258564915634517,2.9007595141510847,3.8520356576443895,0.070193979295847,-7.285154524369011e-07,7.61750083084233e-05,-0.019363152684645772,0.08463645318052233,4.158811993506436,-0.04309878327239889,5.596077949735888e-08,6.07702852105796e-08,0.02233255078144003,92.05671765275719,299.59283447265625,0.007155175954806787,1.302377241088087e-14,3.1752635351670055e-05,19.26197052001953
12,242574.0,1.11797105561268,-0.06350924340827765,-0.004033423998291858,-0.3993378154363842,0.1270184868165553,1.3343126322706085,1.4830412469934195,0.051398315694450365,0.07622582220085912,0.17795535216691266,-0.6076658090357303,1.11797105561268,1.4830412469934195,0.06464026548807814,-1.1343123609047464e-06,0.00010703678412797877,-0.028731157683368785,0.1113641787958271,1.5214252069165262,-0.07555337341158766,9.965234968257768e-08,1.0641039324857175e-07,0.0223070557858462,93.69042655519807,299.5963439941406,0.008465662493547545,1.510865115852273e-14,2.557604540618726e-05,17.73880386352539
13,194098.0,0.5764959903535283,-0.04839227303600863,-0.002341812089591608,-0.24356660720332507,0.09678454607201727,0.6762742983608097,0.7557042875397315,0.039695684823803444,0.029998199218174124,0.13328273755847883,-0.37009541449949557,0.5764959903535283,0.7557042875397315,0.05760437975481348,-1.5053896427041653e-06,0.00012030719755071244,-0.03878758477424701,0.12414122658389137,0.7468045630453645,-0.11252186085382702,1.493693472335098e-07,1.569652525942151e-07,0.022094220439749655,94.98812766372727,299.5013732910156,0.009568099827040918,1.6662107380692504e-14,1.9377630227547762e-05,15.787957191467285
14,154396.0,0.34201978468055094,-0.036286179837418546,-0.00131668684719348,-0.16472848823455788,0.07257235967483709,0.3944776658772523,0.4429016241117859,0.031221017718454383,0.013827839453926287,0.09886116694794056,-0.2511241811578083,0.34201978468055094,0.4429016241117859,0.05138117477863283,-1.8382388167373282e-06,0.0001212154166234506,-0.04832834286316781,0.12474619429693629,0.4247430152044903,-0.15251473253816752,2.0326033247478367e-07,2.1091358059023486e-07,0.02190306098711678,96.01892829446503,299.4270935058594,0.010302221136730405,1.7548156906188995e-14,1.497809844090346e-05,14.068363189697266
15,123531.0,0.2256153329676745,-0.027252520876861766,-0.0007426998941437867,-0.11571269961681618,0.05450504175372354,0.25355438849444656,0.28221693423410077,0.025961138968630025,0.007326673048952211,0.073020497008867,-0.17445927895130733,0.2256153329676745,0.28221693423410077,0.04483718067601406,-2.0826634563327137e-06,0.00011561807024501772,-0.05446702717063787,0.11737109817052763,0.2679605766195572,-0.1942330882498781,2.6055960314569987e-07,2.678594483540327e-07,0.021842171863861892,96.83772233983163,299.4627380371094,0.010647055072817166,1.8192193715290758e-14,1.2385552425814561e-05,12.282439231872559
16,97676.0,0.16162235930947622,-0.020749720068580613,-0.000430550882924457,-0.08529371181451759,0.041499440137161225,0.17753720656999006,0.1944801527304049,0.022839957899261566,0.004441918500604407,0.055063705794851245,-0.12858916992330482,0.16162235930947622,0.1944801527304049,0.040667670707524896,-2.269891016329845e-06,0.00010704249859190157,-0.05940883508028577,0.10768685611862217,0.1851407307370797,-0.23623779578424406,3.189522240731158e-07,3.2571062843653545e-07,0.021837082456385003,97.48811356849042,299.5160827636719,0.010853605960236679,1.883446304085738e-14,1.089142053144582e-05,11.148207664489746
17,78220.0,0.11996750461000277,-0.016388711985436937,-0.0002685898805416043,-0.06676914398203826,0.032777423970873874,0.1274495816522205,0.13825072445804792,0.020609841559334912,0.0028493255265436357,0.042255752343533355,-0.09691597359778492,0.11996750461000277,0.13825072445804792,0.03637700140620642,-2.4878623482228617e-06,0.00010003917293251473,-0.062398235807839375,0.0975869769622553,0.13173203657357238,-0.2787859750862054,3.790850944148457e-07,3.854013257412243e-07,0.02189547381308961,98.00473768503112,299.6151428222656,0.010745070257886983,1.8930619342055062e-14,9.880600693508427e-06,9.985207557678223
