,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2851.0,0.48504539778306033,-0.021391801638140737,-0.00045760917732556075,-0.15469916335731057,0.04278360327628147,0.5455950068355941,0.6437137211994299,0.008672103122748858,0.0055823517717698634,0.06613884684978255,-0.23781404576397083,0.48504539778306033,0.6437137211994299,0.013006875497818662,-8.135560889032807e-08,1.551304778452069e-05,-0.0021580857769513146,0.01814455617880618,0.5697084848014242,-0.03307816963528541,4.397709435929154e-08,4.493840786630132e-08,0.021923419666159696,84.15106807538886,299.7922058105469,0.0007043292210033948,1.1018075661517776e-15,4.1681278170729486e-06,3.5787346363067627
9,2216.0,0.2329307352802853,-0.020871656432089044,-0.0004356260422191641,-0.1103747596824251,0.04174331286417809,0.26869436455697293,0.32646331317936317,0.008517479621050185,0.00278064461702575,0.05992555263398628,-0.16651799571558482,0.2329307352802853,0.32646331317936317,0.013059865182520673,-1.059831576322912e-07,2.045222015809161e-05,-0.0027541794793084387,0.022195160867648767,0.28027174189626886,-0.04465651359224906,5.94553689692427e-08,6.072275341615516e-08,0.021943137668920348,87.41074588205832,299.7967529296875,0.000651034512317081,9.90744043338426e-16,4.101177431533735e-06,3.5935323238372803
10,1817.0,0.1519582043978724,-0.017065374046365676,-0.00029122699134237126,-0.08672569918572309,0.03413074809273135,0.17728029640832377,0.21977173704333283,0.008521871046562667,0.0018728664027623622,0.04781081585513905,-0.12900585630678146,0.1519582043978724,0.21977173704333283,0.013381507806181955,-1.2134223177839842e-07,2.0185889710366376e-05,-0.0031135816615623087,0.021390634595583078,0.1834894929778302,-0.05394526371786909,7.204844844578545e-08,7.329932891099923e-08,0.021926977136180345,90.0,299.7908020019531,0.0006395558589850508,9.524900907215267e-16,4.0972502051660416e-06,3.6817426681518555
11,1431.0,0.12019980759777482,-0.015573810989342794,-0.00024254358873177434,-0.07267926468540313,0.031147621978685584,0.1370504448501999,0.16891204548897265,0.008480180946830767,0.0014324047098457976,0.04212384369056172,-0.10440534948261782,0.12019980759777482,0.16891204548897265,0.013569267900858259,-1.3903292506657816e-07,2.1540137294833614e-05,-0.0034290531259483993,0.02198932224774436,0.1414210742354376,-0.06291694269998188,8.437322327296809e-08,8.570802383646734e-08,0.021982949213562343,92.05671765275719,299.8501892089844,0.0006686453721047312,1.006754114020653e-15,4.098047918515123e-06,3.736361503601074
12,1111.0,0.08930602560376034,-0.016618030192854516,-0.00027615892749062427,-0.08005290149165355,0.03323606038570903,0.10760890533474546,0.14396079997025513,0.009389399879965087,0.001351705517960391,0.04416215076375691,-0.11472289830145153,0.08930602560376034,0.14396079997025513,0.01590597317119984,-2.0614663761785093e-07,2.6667305288966708e-05,-0.005165095587908381,0.026970795096307613,0.11127657012052658,-0.07371989693638038,9.778894135820294e-08,9.944146258587667e-08,0.02176781659839873,93.69042655519807,299.6233215332031,0.0007823727040294574,1.0641019035121607e-15,4.449052952962942e-06,4.366544246673584
13,870.0,0.07282499334719633,-0.013831546318278279,-0.0001913116735546774,-0.06115757638321133,0.027663092636556558,0.0850949131873691,0.1090968590610521,0.008731292914060435,0.0009525566324660143,0.03605153645589488,-0.08642705800770742,0.07282499334719633,0.1090968590610521,0.014103655837956782,-1.9627326388085757e-07,2.4778566311990018e-05,-0.0047536503376990925,0.024355655460331412,0.08749865713061826,-0.08141444377077985,1.0947739607234448e-07,1.1101287580598018e-07,0.02200411869551821,94.98812766372727,299.8703308105469,0.0007231279823843126,1.0486976772505986e-15,4.227528226147577e-06,3.8845512866973877
14,701.0,0.06788583118582038,-0.008579973895682812,-7.36159520505985e-05,-0.0376280955788204,0.017159947791365624,0.07122582276880161,0.08233239195999434,0.008717464818018123,0.0007177297302945288,0.02311786182510192,-0.05266029079019149,0.06788583118582038,0.08233239195999434,0.015095868190915612,-1.5008027526358341e-07,1.7135297779575406e-05,-0.003607904545411578,0.017427127659601787,0.072463966140674,-0.09088529830161364,1.2269625040292265e-07,1.2375809159821482e-07,0.021974148369786763,96.01892829446503,299.8047180175781,0.0006800768739605652,1.090899348017028e-15,4.209342928079273e-06,4.1541972160339355
15,578.0,0.05668062346546949,-0.009664244364810344,-9.339761914276851e-05,-0.04160911450496754,0.01932848872962069,0.06099808421101713,0.0746189787539292,0.008145332461676055,0.0006077963899014953,0.02455065568028244,-0.05627499972114546,0.05668062346546949,0.0746189787539292,0.013785988752403312,-1.91872842108464e-07,2.0752977740824814e-05,-0.004420661236991754,0.019825778630992955,0.06219439914513522,-0.09727574748194304,1.3178406239820437e-07,1.3307008420965233e-07,0.022075367428913605,96.83772233983163,299.93524169921875,0.0007060873880009985,1.0801325618897697e-15,3.969398460643013e-06,3.8003454208374023
16,447.0,0.04847566439860231,-0.00970734163283421,-9.423248157655636e-05,-0.04281975407451432,0.01941468326566842,0.05496008469136604,0.06891110442647241,0.008932719957511569,0.000615563597804514,0.024710658381981197,-0.05988129818170567,0.04847566439860231,0.06891110442647241,0.014735199771854371,-2.3473572523998037e-07,2.272834565079206e-05,-0.005640055470118782,0.021843443601108414,0.05604285797058662,-0.1065504723901908,1.4368088188080414e-07,1.4508931341338118e-07,0.021974152382601787,97.48811356849042,299.8381652832031,0.0007823479867657712,1.1569597341477074e-15,4.31328328815714e-06,4.056755542755127
