,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,15897.0,17.985614981357642,-0.08960341900051137,-0.008028772696581204,-2.1266924996879895,0.17920683800102277,21.386428369202658,22.570428699146966,0.0327322898656977,0.7387818145735409,0.3599133877992558,-4.979005087771018,17.985614981357642,22.570428699146966,0.034277982182439055,-7.786511910955078e-08,1.71452454881984e-05,-0.0030296525335004915,0.025576397216659337,25.803405380503456,-0.008562663673956071,1.0348882649577994e-08,1.136744454621783e-08,0.02234653748746272,84.15106807538886,299.89031982421875,0.0016548459833749223,2.763528514157864e-15,1.6345449539272862e-05,9.443656921386719
9,12622.0,2.1562180786855945,-0.042072835231900224,-0.001770123464450625,-0.34224014514565154,0.08414567046380046,2.54459451832457,2.707094314825058,0.026264452257511176,0.07110034938830267,0.1499161506840276,-0.7312238356355364,2.1562180786855945,2.707094314825058,0.030431448812045115,-1.1459674979146701e-07,2.4345710530164946e-05,-0.004065267897620229,0.03220462448890662,2.7730238770378177,-0.025880282573016757,3.2930390546938825e-08,3.437671647500548e-08,0.022358963170491995,87.41074588205832,299.9139099121094,0.001813182064577059,3.0070965461378957e-15,1.3130209913374155e-05,8.386567115783691
10,10159.0,0.7152697074290774,-0.03109905266996234,-0.000967151076969092,-0.1813452362744552,0.06219810533992468,0.8565255993293643,0.9350335816410723,0.02150159051219463,0.020104709187597054,0.10291173845233446,-0.3500120139453321,0.7152697074290774,0.9350335816410723,0.027336401281002645,-1.92841516141631e-07,3.2069659785831805e-05,-0.00619194123314952,0.03943753758258251,0.912392247293253,-0.0461635287058673,5.9356774257775155e-08,6.126196328050074e-08,0.022338200991484203,90.0,299.9294738769531,0.00199262330758417,3.2145646811801855e-15,1.0729190964010933e-05,7.535170555114746
11,8032.0,0.34671472248784874,-0.025500202583447186,-0.0006502603317968466,-0.13459764213172085,0.05100040516689437,0.4209464117853688,0.47757503799840795,0.01869202603814825,0.008926845045435882,0.07938162330772291,-0.23623806445508222,0.34671472248784874,0.47757503799840795,0.025996125636800115,-2.9937391296635825e-07,3.803048653933519e-05,-0.008844898946751,0.04424463796412169,0.44326486177610513,-0.06717417319319512,8.634033351487338e-08,8.859964234345239e-08,0.022201684217441828,92.05671765275719,299.8578186035156,0.002154995056529099,3.3043858165011258e-15,9.213575941433246e-06,7.158883571624756
12,6338.0,0.18838463545717377,-0.021040768699519145,-0.00044271394746666455,-0.10379992025669411,0.04208153739903829,0.23073604703008993,0.27179512055264954,0.016592313448563267,0.004509709833999601,0.061532228253281945,-0.16929885818411286,0.18838463545717377,0.27179512055264954,0.024356144835355132,-4.3412851892273827e-07,4.303008961699275e-05,-0.011912095315326285,0.04702167565123665,0.24076105405385254,-0.09207435212274118,1.1893754562244092e-07,1.2149387004036977e-07,0.02221119764742571,93.69042655519807,299.8987121582031,0.002304193775031918,3.4058395190953673e-15,8.185607132948674e-06,6.710920810699463
13,5171.0,0.11525030177315945,-0.017279866781833585,-0.0002985937959979158,-0.08033197355592399,0.03455973356366717,0.1431084455969556,0.17128377279293017,0.015278540527892969,0.0026169660643871953,0.04931257492400967,-0.12808579236200038,0.11525030177315945,0.17128377279293017,0.022739746418219985,-5.284358624354699e-07,4.431924092153689e-05,-0.014120971752641657,0.04718086480686035,0.14818544794037553,-0.1152273060292235,1.4973574746560736e-07,1.523686575701463e-07,0.02225853183593682,94.98812766372727,299.9664001464844,0.0022741915269624863,3.322435412306148e-15,7.569634335299608e-06,6.2712082862854
14,3975.0,0.08343813498910486,-0.015538840114890528,-0.00024145555211613112,-0.07043175730217982,0.03107768022978106,0.10312813833382409,0.12645829713306964,0.01443939280012947,0.0018259810251398789,0.042362696738644574,-0.10688212595206006,0.08343813498910486,0.12645829713306964,0.02149926706945073,-6.989978519542806e-07,4.895220472588095e-05,-0.017844411533957414,0.04987497926916726,0.10640940257958423,-0.1418071136731455,1.8424510684442857e-07,1.871532512932564e-07,0.022215476909234536,96.01892829446503,299.94854736328125,0.0025429824585819103,3.612201182152184e-15,7.126236192778274e-06,5.927695274353027
15,3185.0,0.05670874991190242,-0.013185645377154068,-0.00017386124401206444,-0.05765091854864365,0.02637129075430814,0.07038867821426889,0.08776118999925389,0.012944916019087085,0.001136061234275487,0.035864437991148045,-0.08728041086744052,0.05670874991190242,0.08776118999925389,0.020363532788941006,-7.922804478342019e-07,4.888073695231378e-05,-0.020039024422305856,0.04953395364530024,0.07228228836864947,-0.16623437267847896,2.173279231108318e-07,2.2023182181403632e-07,0.022300547458378096,96.83772233983163,300.05804443359375,0.0024251810223454074,3.413995566024799e-15,6.437693362413233e-06,5.622757911682129
16,2583.0,0.04733830932567262,-0.011105652587959315,-0.00012333551940444746,-0.0481006934349442,0.022211305175918634,0.056613065063519444,0.07014577321600719,0.011661977216839585,0.0008180384091026723,0.028582320456011886,-0.06870568625766704,0.04733830932567262,0.07014577321600719,0.017315901911320583,-8.728893005674354e-07,4.730946098176175e-05,-0.020770697547836288,0.04530903052890304,0.05789177687448474,-0.19070896724032568,2.5026350847063854e-07,2.5307406107192733e-07,0.022337409301697187,97.48811356849042,300.12646484375,0.0025511954717847003,3.625867561263427e-15,5.818858453098872e-06,4.785611629486084
