,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1830209.0,120.48814108615633,-0.14981571460390025,-0.022444748342277287,-7.470475203537282,0.2996314292078005,144.16404714457371,141.89028216579007,0.06625400522668941,9.400799496228691,0.01108135341306591,-21.47265766619295,120.48814108615633,141.89028216579007,0.059435233146155945,-9.842651382223388e-08,-1.7196470040436125e-05,-0.005273241191291005,-0.0004984570065111782,199.44852056295977,0.005459551115209011,-7.49873599324435e-09,-8.820130084797678e-09,0.02102446729944246,84.15106807538886,298.80316162109375,0.004229280843509197,1.1215198036167056e-14,2.9286140344422946e-05,16.138378143310547
9,1466565.0,210.39120333284012,0.07279761710137565,-0.005299493055638501,-16.617095725000247,-0.1455952342027513,247.53241046250076,247.62876592495005,0.06705432868070375,16.60458066112865,0.26969738964111106,-37.56948519894726,210.39120333284012,247.62876592495005,0.06222521719621696,-1.6308831576652658e-07,-7.211922095131861e-06,-0.006663252292917324,0.010317283159654241,215.07823834779538,-0.004636202601266867,8.16666453688176e-09,7.612493173640268e-09,0.021368373035853875,87.41074588205832,299.0262451171875,0.005322625446619871,1.4344516136880695e-14,3.0617500411165496e-05,16.946453094482422
10,1160192.0,12.776850308200386,-0.026358819562946775,-0.0006947873687519855,-1.3877602422622501,0.05271763912589354,14.691960536033724,14.95623499093981,0.06715011004835514,1.0043128255506681,0.15820911949600125,-2.4042641780946226,12.776850308200386,14.95623499093981,0.06667037585919627,-3.0708225836824885e-07,1.2399269497412465e-05,-0.009336380396958284,0.02833706004235,15.498222254899588,-0.02168068878501174,3.519347326062321e-08,3.614624562698279e-08,0.021696869001896664,90.0,299.2066955566406,0.007030212151199328,1.9195796801743845e-14,3.161119126491601e-05,18.200918197631836
11,915021.0,3.6567247809943657,-0.04391345820060596,-0.0019283918111363666,-0.5415383284471187,0.08782691640121192,4.1080993246241,4.226451256685803,0.06453477804157731,0.2727530937537638,0.14420676396547574,-0.7833441409915858,3.6567247809943657,4.226451256685803,0.06941090133467262,-5.885839127531007e-07,4.5781206436666184e-05,-0.014571439814227503,0.05655964697005479,4.494139256018426,-0.04742734447840134,7.659137248144015e-08,8.010924653043653e-08,0.02198167513709043,92.05671765275719,299.3590087890625,0.009506780831639382,2.6363692002620806e-14,3.118282024067814e-05,18.98769187927246
12,730484.0,1.6944547249352222,-0.04899751639625859,-0.0024007566130016286,-0.33474390663610426,0.09799503279251717,1.8443376731832306,1.9152156277953083,0.057721862575143314,0.11054981326936762,0.1328237668429636,-0.4213938312490976,1.6944547249352222,1.9152156277953083,0.06780916154604782,-1.0554701233137696e-06,8.700429635117604e-05,-0.02247681134863721,0.08823920857577416,2.0392812922414842,-0.08028986267079395,1.297601492490915e-07,1.3644564707904524e-07,0.022115966173003255,93.69042655519807,299.43927001953125,0.012346364857734717,3.4336799136628706e-14,2.8232684212889146e-05,18.569429397583008
13,580544.0,0.9982550049102108,-0.04582343842893725,-0.0020997875094506025,-0.22755794655715417,0.09164687685787448,1.0568068428681103,1.091663917597634,0.04931661420907584,0.05383716827013087,0.11540506695893335,-0.27266295764978254,0.9982550049102108,1.091663917597634,0.06384897800342602,-1.5315841482938749e-06,0.000118880904939312,-0.031153920805511194,0.11220647497497073,1.1607484917718531,-0.11751506052034967,1.902156413170883e-07,1.9935056988184255e-07,0.02207653447159044,94.98812766372727,299.4304504394531,0.015075648851204555,4.1998190555893804e-14,2.403560467491153e-05,17.482879638671875
14,463292.0,0.6856254784119301,-0.03880368062932298,-0.001505725630382496,-0.16346060532297343,0.07760736125864597,0.7160280775867316,0.7336126243589686,0.04024798962702138,0.0295264332954517,0.09659445721176312,-0.20236473800733812,0.6856254784119301,0.7336126243589686,0.0577831348485365,-1.8915628684403665e-06,0.00013200085984071597,-0.04016696436116345,0.12377488474368004,0.7750074090385908,-0.15490086668538722,2.512516896064244e-07,2.6139476873041517e-07,0.021960892749342764,96.01892829446503,299.4052734375,0.017602505619899952,4.8924211649242516e-14,1.9410833052203224e-05,15.816633224487305
15,368834.0,0.50506418676616,-0.03109661748148189,-0.0009669996187896052,-0.11830327230159716,0.06219323496296378,0.5207216128932664,0.5282265460369021,0.032437667008429386,0.017134436805357825,0.0770377369056821,-0.1506382480089476,0.50506418676616,0.5282265460369021,0.05043815183252348,-2.1063360449630455e-06,0.00013121352492697597,-0.04642599985473977,0.12300808426158569,0.554682749452605,-0.19301713774743773,3.1415138328140195e-07,3.242339627970055e-07,0.021860977635293863,96.83772233983163,299.407958984375,0.019679405077140413,5.474224604493947e-14,1.5502037070323158e-05,13.80663013458252
16,293165.0,0.39492925439747867,-0.024819426516128472,-0.000616003932589501,-0.09001588828073114,0.04963885303225694,0.4061795266423979,0.40846758123883353,0.02748020976853768,0.011224774816090348,0.062100636127659765,-0.12064354202610494,0.39492925439747867,0.40846758123883353,0.04500457905709032,-2.2671009757383083e-06,0.00012455684197186504,-0.052767453986362144,0.1181432531141616,0.427118071404607,-0.22990540659151443,3.760572280484987e-07,3.8562830133604833e-07,0.021828639154209312,97.48811356849042,299.45257568359375,0.021590165065714633,6.040262709827673e-14,1.3094031064185177e-05,12.326622009277344
17,233808.0,0.31802229475726823,-0.019992168034994144,-0.0003996867827394415,-0.07009000845801569,0.03998433606998828,0.3248267528380137,0.3246652484020088,0.02315065156556817,0.007516212041203542,0.05003912009566935,-0.09563491248140264,0.31802229475726823,0.3246652484020088,0.03895283874099273,-2.371427163137142e-06,0.00011628849026636854,-0.05601791487819615,0.11020544278072418,0.3382148698445421,-0.26596047201362855,4.380255448524988e-07,4.4696126966068953e-07,0.02187055196485298,98.00473768503112,299.56036376953125,0.02296518747382004,6.489206204364655e-14,1.1073443808698107e-05,10.68443775177002
