,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1840148.0,4.668140962949402,-0.09424994807269652,-0.00888305271170599,-0.966923647172538,0.18849989614539303,5.907121058125113,6.3614970864790665,0.045225960354775496,0.287704815030122,0.26403900561343835,-2.0034627935283176,4.668140962949402,6.3614970864790665,0.046067664385215194,-2.2151142535102852e-07,4.511106650109373e-05,-0.007493396216570895,0.04653962721820913,7.200441660515282,-0.021219864355649414,2.757302799113722e-08,3.044220415164852e-08,0.022555859028995928,84.15106807538886,300.0214538574219,0.002864471723267942,5.4742932647872705e-15,2.3009466065441217e-05,12.713953018188477
9,1469859.0,1.1486330322480147,-0.05381142483975607,-0.002895669443284716,-0.3408154609678582,0.10762284967951213,1.4419058615300606,1.5746492040817484,0.040139424825760384,0.06320551335418274,0.14360316935342896,-0.6140490495451603,1.1486330322480147,1.5746492040817484,0.044429708357997505,-3.411243783351723e-07,5.383580683006922e-05,-0.01003693401852155,0.05291226113207583,1.6105770550596248,-0.04436144761955922,6.020721705665898e-08,6.36313084275642e-08,0.022552309591121072,87.41074588205832,300.0126037597656,0.003098812060342046,5.838195239060196e-15,2.0415179111802518e-05,12.260456085205078
10,1169766.0,0.5334346211935174,-0.03749033182511897,-0.0014055249803575287,-0.2033364789523922,0.07498066365023795,0.6550191107747129,0.7228858037246693,0.03592498539296496,0.025969661939590483,0.09691246817907176,-0.3296135442071136,0.5334346211935174,0.7228858037246693,0.04324989349688991,-4.64602161714546e-07,5.666987412625584e-05,-0.012348486766143803,0.05405308404976899,0.7070396511534304,-0.06716884305379407,9.253631123143453e-08,9.614065633948665e-08,0.022504278603145755,90.0,299.9733581542969,0.0032614102499822365,6.054358541292415e-15,1.8193941406845386e-05,11.928640365600586
11,931352.0,0.32132070729489004,-0.02843882099507726,-0.0008087665395900475,-0.1469266909293085,0.056877641990154534,0.38644645593078986,0.4312976984449621,0.032143259235696206,0.013863313728875545,0.07168566304501432,-0.22338365289462003,0.32132070729489004,0.4312976984449621,0.04172099869953363,-5.751744116416262e-07,5.6267940209515625e-05,-0.014416441591837534,0.052470677982274214,0.4094011161198348,-0.08817030010219007,1.222626210602536e-07,1.2584140217034542e-07,0.02244022001729375,92.05671765275719,299.93505859375,0.0033529090927205004,6.1197886833144285e-15,1.6186171300056222e-05,11.501084327697754
12,742304.0,0.2270533500089149,-0.02275450979668153,-0.0005177677160872757,-0.1147322530323144,0.04550901959336306,0.26645284692143084,0.29796339262364185,0.02945418620439702,0.008776269248430606,0.056156509718576664,-0.1679432278675895,0.2270533500089149,0.29796339262364185,0.04087667553428589,-6.681689971002893e-07,5.4912078560347855e-05,-0.016218445993226176,0.05027343616303367,0.2790056608855168,-0.10787188807384601,1.4999548729367072e-07,1.534880322266452e-07,0.02237134622153578,93.69042655519807,299.8895263671875,0.0034672046064787732,6.27724965442241e-15,1.4741146630014191e-05,11.261491775512695
13,588597.0,0.17773189737145484,-0.018731536272755867,-0.0003508704511375688,-0.09407575309737722,0.03746307254551173,0.20350538216847183,0.22695904897179442,0.027311330584147968,0.006198553615532505,0.045806831888927035,-0.13514291054609548,0.17773189737145484,0.22695904897179442,0.04010892705682885,-7.447456548273362e-07,5.270338804966374e-05,-0.01788545943027995,0.04799608473842562,0.2113490093146011,-0.12630812174465897,1.7560104571501536e-07,1.7895311243165152e-07,0.022275828219313853,94.98812766372727,299.8253479003906,0.0036208460253136254,6.517100407094575e-15,1.3552224251724657e-05,11.040521621704102
14,467893.0,0.15081011452642795,-0.015384770915034573,-0.0002366911761080937,-0.0778341314875792,0.030769541830069146,0.16682841720152883,0.18429694581101075,0.025190263581830522,0.004642488642305698,0.03692138082230383,-0.10964290843935434,0.15081011452642795,0.18429694581101075,0.039234696332467706,-7.892555393536979e-07,4.899083157787727e-05,-0.018749446899247568,0.04396593568449157,0.17208258919764743,-0.14360498898302876,1.9941804083265902e-07,2.0253397971305458e-07,0.022174521113632648,96.01892829446503,299.7648010253906,0.0038006440195631464,6.84330383210084e-15,1.2386289054591311e-05,10.791156768798828
15,371546.0,0.1352191539605545,-0.013442389315587978,-0.00018069783051183382,-0.0680683357672865,0.026884778631175957,0.14448633060431787,0.15789453090874256,0.024143869684104237,0.0038121849780934475,0.03176154099802339,-0.09424057794124148,0.1352191539605545,0.15789453090874256,0.039803659995030036,-8.470332499287932e-07,4.7419190118532355e-05,-0.019947271471475438,0.0420684399037862,0.1484505665277802,-0.15980512973675276,2.2134730233422587e-07,2.243632809042637e-07,0.02207430033365286,96.83772233983163,299.69415283203125,0.004032259923599847,7.273280320625372e-15,1.1764697707515484e-05,10.937328338623047
16,295054.0,0.12201781037901047,-0.01196085167364888,-0.00014306197275902916,-0.06131357121853884,0.02392170334729776,0.1277671543512372,0.13884800318992493,0.02322880747142219,0.00322527353389018,0.027912759988240433,-0.08481951404215524,0.12201781037901047,0.13884800318992493,0.04007656124300033,-9.110383403368502e-07,4.610543518880521e-05,-0.021630515738561815,0.04057144107801956,0.13087928595532453,-0.17545002802185575,2.422357803368203e-07,2.45168200821947e-07,0.02197032994158304,97.48811356849042,299.62518310546875,0.004274118140188871,7.679757419445621e-15,1.1212438461490946e-05,11.002182960510254
