,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,14488.0,0.8895806097831052,-0.045769048666662586,-0.002094805815851328,-0.28660521801966865,0.09153809733332516,1.0190583685035222,1.1360639524521663,0.03752525408311517,0.042631088470435605,0.11640326677629495,-0.3965720391483851,0.8895806097831052,1.1360639524521663,0.03368542970302902,-9.724142995375933e-08,2.665971530095413e-05,-0.0022525501453013043,0.025270541592076205,1.1191596953931822,-0.026163931073586135,3.494356652248785e-08,3.661961129395516e-08,0.02226284309258691,84.15106807538886,299.860595703125,0.0007776940432913233,1.3665531259411958e-15,1.8598798633034146e-05,9.276728630065918
9,11611.0,0.4482484193474301,-0.03531440719106606,-0.0012471073552564182,-0.2031823919601973,0.07062881438213212,0.5192210413174553,0.5951117486955304,0.036304652387273,0.021605325167973394,0.08709642881614138,-0.2665814021953811,0.4482484193474301,0.5951117486955304,0.03262164403113944,-1.404577190349662e-07,2.9361733442722005e-05,-0.003026365944776148,0.02674706859324602,0.5579312648783812,-0.0369671312948566,5.042497275028908e-08,5.2270888179705904e-08,0.022491272185733796,87.41074588205832,300.0379943847656,0.0008132611460021684,1.4186394840189034e-15,1.8364974324717897e-05,9.005047798156738
10,9253.0,0.275182525963447,-0.024412023718218163,-0.0005959469020188463,-0.1288749960223492,0.04882404743643633,0.31768175796971926,0.35443428047029607,0.032407901675460836,0.011486471311894066,0.05948971383298534,-0.16739275952775223,0.275182525963447,0.35443428047029607,0.02865129118791783,-1.4401019763364134e-07,2.5805725541243426e-05,-0.003032586151783134,0.023090470662189302,0.33377929958648356,-0.04667513394631577,6.483489893904872e-08,6.645725502496586e-08,0.0226478363287321,90.0,300.19183349609375,0.0007721592272245012,1.4030626878862214e-15,1.662280645094526e-05,7.925284385681152
11,7186.0,0.19923157516551857,-0.0197550314354834,-0.00039026126701693714,-0.09866743784073599,0.03951006287096679,0.22966832411108362,0.2526081337469678,0.029225282524228704,0.007382544076673284,0.04655258588676473,-0.1255219628074317,0.19923157516551857,0.2526081337469678,0.025592818339217758,-1.63044982453447e-07,2.5394783748281648e-05,-0.00330906294797673,0.021809118456309947,0.23901868775572394,-0.05627182568785511,7.921939546662236e-08,8.081591643630905e-08,0.022844191289328214,92.05671765275719,300.3639831542969,0.0007998882949724828,1.5000125947096093e-15,1.5251420473531217e-05,7.095527648925781
12,5831.0,0.14687529710245661,-0.014499737903334925,-0.00021024239926540744,-0.0682854109695102,0.028999475806669846,0.1676940349854846,0.17706581490412718,0.025592789512723087,0.0045316081307401135,0.0335998226182739,-0.08541758394268216,0.14687529710245661,0.17706581490412718,0.021627243522737687,-1.520161509102728e-07,2.1634210656464365e-05,-0.003038653773213933,0.01828735394171395,0.17266492583666876,-0.06536120496491261,9.24416640399429e-08,9.380176504800925e-08,0.022827631443241257,93.69042655519807,300.3952941894531,0.0007564405862642226,1.4755014330531632e-15,1.3336421996715936e-05,5.998585224151611
13,4547.0,0.11582190894481063,-0.012160869748480652,-0.0001478867530395119,-0.05610345018613635,0.024321739496961304,0.134460101925468,0.13989815699448926,0.023240271256374498,0.003251271116818795,0.02901608447294487,-0.07312954260878708,0.11582190894481063,0.13989815699448926,0.020037210086163583,-1.645630955984305e-07,2.0827448829142854e-05,-0.003415991829117794,0.01809931235280451,0.13779104229124814,-0.07488601110307859,1.0636231296049071e-07,1.076716944118312e-07,0.022870241008596467,94.98812766372727,300.4398193359375,0.0007845369253667441,1.5588220169663364e-15,1.2155775628993017e-05,5.56086540222168
14,3691.0,0.0937054749959868,-0.009055695503765938,-8.200562105692664e-05,-0.04206235447513369,0.018111391007531875,0.1027974156817445,0.10523002197795642,0.01954377130815728,0.0020565914842895446,0.020472500490529767,-0.04913100320656245,0.0937054749959868,0.10523002197795642,0.01713395573406306,-1.5646466971627164e-07,1.7465586153442633e-05,-0.002894648127473427,0.014345226296930736,0.10468481862077168,-0.08408211608747557,1.2015468480453288e-07,1.2125271244746283e-07,0.022938114767033533,96.01892829446503,300.5125732421875,0.000743955445699838,1.5113502491428832e-15,1.0283094211739289e-05,4.75974178314209
15,2851.0,0.07769159056559596,-0.008467985382360871,-7.170677643587735e-05,-0.03998259015242569,0.01693597076472174,0.08761754374057105,0.09068956278609054,0.018379480103773476,0.0016668270148468662,0.01914985816542556,-0.04829941037251224,0.07769159056559596,0.09068956278609054,0.016151579986592092,-1.7949340181165373e-07,1.7941918572139735e-05,-0.0034242047268865723,0.014721086226090255,0.08912049530007839,-0.09222392436113178,1.3207652419726425e-07,1.332044979386737e-07,0.022974453160411502,96.83772233983163,300.5464172363281,0.0007713376056314737,1.5546364788257113e-15,9.701158239121853e-06,4.488863468170166
16,2335.0,0.07394457094297695,-0.0037881785203137505,-1.4350296501766475e-05,-0.018503448102120523,0.007576357040627501,0.07945007881781577,0.07160301042756347,0.01753308787435244,0.0012554218738946444,0.008357809947313756,-0.021110963294706506,0.07394457094297695,0.07160301042756347,0.015094713862806232,-9.97838512152527e-08,8.796992767698322e-06,-0.0018070090797457344,0.007058776453254747,0.08005545873668664,-0.10134803835375013,1.4544057971934066e-07,1.4599362965128827e-07,0.022913342699274204,97.48811356849042,300.5086669921875,0.000735464942656339,1.6934100948902367e-15,9.205244126886728e-06,4.193030834197998
