,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,592.0,0.5116338863010117,-0.027738055212054878,-0.0007693997069470048,-0.14943917093562056,0.055476110424109756,0.6007775944573208,0.668339145168322,0.016286202710130242,0.010884706797326458,0.09155549031806315,-0.27308759136878724,0.5116338863010117,0.668339145168322,0.02482684218341378,-5.6659584005452754e-08,1.7079709287945584e-05,-0.001824207020825966,0.021527268006177804,0.6355462386844097,-0.02840976432531691,3.885863227575752e-08,3.9967245950609286e-08,0.021673888509664424,84.15106807538886,299.4778137207031,0.0005394263546792387,9.596705637424545e-16,7.650564943397295e-06,6.8022918701171875
9,490.0,0.26872622179659,-0.020284209917192837,-0.0004114491719647443,-0.10110768099089039,0.04056841983438567,0.317428580275545,0.3608025901114443,0.012916421985301126,0.00466027850726905,0.06830389256067759,-0.17974627906403845,0.26872622179659,0.3608025901114443,0.019366018188506584,-7.010052038060122e-08,1.6889883054153018e-05,-0.0021380166521253272,0.021447814400262607,0.3307088456897099,-0.03788031538067387,5.295029827065253e-08,5.404659066092738e-08,0.021981380299017663,87.41074588205832,299.7148132324219,0.000517722236835119,9.272196635164804e-16,6.2409707226566194e-06,5.322900295257568
10,385.0,0.1473965948132674,-0.018831024377494027,-0.0003546074791057744,-0.09096465102640902,0.037662048754988055,0.17991820885672716,0.21698749991983057,0.013630311476918273,0.0029576072105050697,0.05922962147820621,-0.15088995590380505,0.1473965948132674,0.21698749991983057,0.02206942931903565,-1.2168257308736028e-07,2.1779695772103468e-05,-0.003452838860077116,0.025792492882656184,0.18689061967527576,-0.05254865650078391,7.365825532946983e-08,7.507193680144351e-08,0.022009807615859567,90.0,299.6695251464844,0.0005991808848704839,1.013982266948431e-15,6.602954023715479e-06,6.062288284301758
11,305.0,0.07758335621073802,-0.017235562501290467,-0.0002970646147358902,-0.08144034150661204,0.03447112500258094,0.0994321666567757,0.1360262882181264,0.009394289259059083,0.0012778702983572202,0.05013890453531666,-0.12411737228203698,0.07758335621073802,0.1360262882181264,0.015535535739331936,-1.600563403351965e-07,2.4162513510534086e-05,-0.004095862211234853,0.026245822696606087,0.10295039983778498,-0.0630416274341787,8.94264185273588e-08,9.099476447780626e-08,0.022237667492963083,92.05671765275719,299.9681701660156,0.0005406020392452636,8.233030293748786e-16,4.6456062014387055e-06,4.284519195556641
12,224.0,0.051190506025007285,-0.011613165195120735,-0.0001348656058491636,-0.05364852129062397,0.02322633039024147,0.06381315348733735,0.0846850329274927,0.008929022501524388,0.000756154564551916,0.03246735565466644,-0.081258203665957,0.051190506025007285,0.0846850329274927,0.015296321108805142,-1.5344205545958255e-07,1.9640110621210913e-05,-0.0038286785821600423,0.020322436360475073,0.06532152313855412,-0.07527535938263531,1.0849757582085929e-07,1.0977238061075361e-07,0.022466762179150168,93.69042655519807,300.18170166015625,0.0004798575540303856,7.689469389686936e-16,4.506972349496609e-06,4.230571269989014
13,178.0,0.04203747530025097,-0.013436370291419402,-0.00018053604660813794,-0.061945886722853255,0.026872740582838808,0.05558860008461604,0.08212455991431877,0.00805611727138889,0.0006616050855309553,0.03718701224527759,-0.09024558359878458,0.04203747530025097,0.08212455991431877,0.01297148673943919,-2.2069359927307755e-07,2.53612465337151e-05,-0.005348988376683964,0.02610082308604537,0.05711307393580333,-0.08444671891907572,1.208685994179948e-07,1.22514753005539e-07,0.022351457684458582,94.98812766372727,300.114013671875,0.0005856506312499279,8.343773663553066e-16,4.024736781294702e-06,3.5843467712402344
14,160.0,0.042499104443783506,-0.006752012055252511,-4.558966679427523e-05,-0.03020246403606822,0.01350402411050502,0.04829911097067016,0.05826192312172105,0.006407881917647542,0.0003733355236590476,0.018622328159454516,-0.04465730598375295,0.042499104443783506,0.05826192312172105,0.01027215914636089,-1.3559966657636143e-07,1.4306761321603877e-05,-0.003243993858936158,0.014484055330017852,0.04895800912700051,-0.0933966509814665,1.3660467861418613e-07,1.3753330514854786e-07,0.022686986850460188,96.01892829446503,300.4060363769531,0.0005082149342565523,9.13597487857239e-16,3.29813280112503e-06,2.8495187759399414
15,130.0,0.03287590707046196,-0.005062068797289449,-2.5624540508491454e-05,-0.023704600293955862,0.010124137594578898,0.032983417557649525,0.04003469994208479,0.006302486691852872,0.00025231816359731237,0.011920484089066659,-0.03031769986498484,0.03287590707046196,0.04003469994208479,0.011238422904295347,-1.280715272927696e-07,1.1766248578918707e-05,-0.0026363060848599938,0.01014514853085122,0.03331989899258645,-0.10217274594468805,1.5010865074991078e-07,1.5087237710241382e-07,0.022749660009538788,96.83772233983163,300.44219970703125,0.00041793304261999976,7.50784190277867e-16,3.2618332724468783e-06,3.1190638542175293
16,87.0,0.018010539386171483,-0.0028489965473974363,-8.116781327082513e-06,-0.012359877541024826,0.005697993094794873,0.019539469238516134,0.02184304994697307,0.004273083346142725,9.333717295737437e-05,0.007642012362565332,-0.0175815366965474,0.018010539386171483,0.02184304994697307,0.006107013773180484,-8.030148668393526e-08,7.261839264389622e-06,-0.0018128898226988824,0.007088654542418332,0.01965128260594495,-0.11116255068415769,1.6497395899803432e-07,1.6544531212105025e-07,0.02292958558396687,97.48811356849042,300.7080078125,0.0002699170293518349,5.348373083736899e-16,2.2466414901184963e-06,1.700920581817627
