,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,76311.0,14.35194851083578,-0.11828119111830915,-0.013990440172365972,-3.3658691945101986,0.23656238223661827,17.938157373170593,20.430979002198633,0.030352118927986397,0.6201235044899257,0.11587305348012261,-6.230308212746134,14.35194851083578,20.430979002198633,0.03540466790315707,-1.8412911151010042e-07,-2.766484879962577e-05,-0.003906748979058106,-0.008455699426184434,23.07372005687648,0.008592882841390972,-1.2778253368178403e-08,-1.4492435955160607e-08,0.02721909749186481,84.15106807538886,303.36138916015625,0.001508575181001074,3.7675637482622484e-15,2.2487255661860392e-05,10.213554382324219
9,60504.0,63.18854402998555,0.062130920187380194,-0.0038602512433306077,-9.444485453677439,-0.12426184037476039,78.49173056642846,86.00278679026299,0.0236952331932856,2.0378560882677035,0.2163466869715514,-23.063539376038676,63.18854402998555,86.00278679026299,0.03294992878968552,-1.3850734187114816e-07,-7.524108196839887e-06,-0.0037777353304739277,0.00807409182587424,69.57733666384107,-0.00438896519427572,7.96992209946822e-09,7.503709710345477e-09,0.027592122503540588,87.41074588205832,303.55462646484375,0.001656673012968445,4.419528648334688e-15,1.8039778724543465e-05,9.52965259552002
10,48064.0,3.168582978286919,-0.019831540464973346,-0.0003932899972138751,-0.4702111898214165,0.039663080929946685,3.9343844686823224,4.2567207312876665,0.02066024463444066,0.08794489164889835,0.12063280860698834,-1.2421347771861024,3.168582978286919,4.2567207312876665,0.033364215578366316,-1.5981827312062026e-07,1.1561739694533852e-05,-0.0047195549199394345,0.021679978593459215,4.095202203022273,-0.021141651672570067,3.540757945884692e-08,3.6123973501089406e-08,0.027575781147403722,90.0,303.51031494140625,0.001902624062107631,5.134141418694361e-15,1.571053978950516e-05,9.643837928771973
11,38292.0,0.872308066102027,-0.03208031810888491,-0.0010291468099672492,-0.26067082523620094,0.06416063621776982,1.1157359231538457,1.2708064166567254,0.018702097199480693,0.02376674512603784,0.11438783180500164,-0.5478535764263933,0.872308066102027,1.2708064166567254,0.03496739406669326,-3.497428472332564e-07,3.715924430598983e-05,-0.008324635050778531,0.04109177832200625,1.1909205086299521,-0.04229856108134889,6.946984124240192e-08,7.177232010270956e-08,0.02738436113505126,92.05671765275719,303.36883544921875,0.0022736865174260578,5.747452451083931e-15,1.4024763186965283e-05,10.088399887084961
12,30599.0,0.3535855953734578,-0.03000325860344466,-0.0009001955268251763,-0.17517274601000862,0.06000651720688933,0.4742082686232912,0.5618928777953163,0.018171422356430506,0.010210392801488884,0.09492074543651988,-0.339422959860024,0.3535855953734578,0.5618928777953163,0.036194932001645676,-5.910203628580457e-07,5.5110757233168374e-05,-0.013092944424498005,0.05431215204085233,0.503997719986853,-0.06741557404291945,1.1039947460528816e-07,1.1381427369162112e-07,0.02724631141930306,93.69042655519807,303.273193359375,0.00255372425304458,6.142746383633788e-15,1.348976410248371e-05,10.42939281463623
13,24156.0,0.17099431106891955,-0.027050103836831926,-0.0007317081175833892,-0.1409629467945941,0.05410020767366385,0.23653495228775764,0.30000930878101245,0.018553783101657687,0.00556630764360115,0.07823489680496716,-0.24411877249075203,0.17099431106891955,0.30000930878101245,0.03686887797369199,-9.814494183158778e-07,7.13757052659512e-05,-0.019646912683746128,0.06463958691134494,0.2498701471236012,-0.09740810155647248,1.590745598457175e-07,1.634971754177976e-07,0.027088589801046576,94.98812766372727,303.1780090332031,0.002846589799513747,6.322893007421361e-15,1.3614611995530578e-05,10.61025619506836
14,19319.0,0.10580588426942852,-0.023068533024520325,-0.0005321572159033848,-0.10918289911162511,0.046137066049040644,0.13885510119848973,0.1810628947783939,0.018094037830723168,0.0032761588678605074,0.06361071491167254,-0.17491202483581947,0.10580588426942852,0.1810628947783939,0.03604429941518154,-1.3455826338827177e-06,8.098374447494037e-05,-0.02502110834496156,0.07006630318125848,0.14549016700067327,-0.12986973331720156,2.125057826523857e-07,2.1752373614322266e-07,0.027031486391410887,96.01892829446503,303.1668395996094,0.0030538335139881365,6.570147919090261e-15,1.322133617859326e-05,10.371427536010742
15,15361.0,0.07406338837305391,-0.019139483003650766,-0.0003663198096470366,-0.08549170633843764,0.03827896600730154,0.08937761307648615,0.1168521357604314,0.01800107356480927,0.002103463892028606,0.05085097650822556,-0.12992897407285245,0.07406338837305391,0.1168521357604314,0.036289250177249405,-1.694717513280204e-06,8.521516093311683e-05,-0.029943616823488353,0.07109385664625188,0.09289968600382222,-0.16484108730118727,2.7059682546938084e-07,2.758769680097012e-07,0.027009789255328376,96.83772233983163,303.1655578613281,0.0031751744818490682,6.8023604459067975e-15,1.3132300077466978e-05,10.441733360290527
16,12188.0,0.041753300664213615,-0.01663247170723152,-0.00027663911509185696,-0.07368882049698024,0.03326494341446304,0.060678965614928373,0.08235543679689573,0.01757652280284297,0.0014475222127987308,0.04457966198070506,-0.11958285699713171,0.041753300664213615,0.08235543679689573,0.03440105888374454,-2.206025613493149e-06,9.100416436149053e-05,-0.04154541082592913,0.07654223378963039,0.06274894697210945,-0.20234373934166308,3.3338734797063703e-07,3.390261915089196e-07,0.027040498968817335,97.48811356849042,303.2379150390625,0.0033718777305753395,6.974364976606335e-15,1.2851752828337092e-05,9.907885551452637
