,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,170.0,0.20617132487985151,-0.009685159296314623,-9.380231059498955e-05,-0.06324577872635799,0.019370318592629245,0.25798926401493016,0.2927760872648067,0.007102884470794172,0.0020795547236530758,0.046590105520849655,-0.14320188713300613,0.20617132487985151,0.2927760872648067,0.010007019227201272,-3.3691549102108234e-08,7.0688942700792534e-06,-0.0012819178016329664,0.012701660046089278,0.26306014722608834,-0.032835576562819734,4.4636975576116606e-08,4.507351979538046e-08,0.02222798378364841,84.15106807538886,299.955810546875,0.0003156638837133304,5.241367127146308e-16,3.509416336653832e-06,2.759364128112793
9,125.0,0.11512835246738125,-0.015709471816938114,-0.0002467875047671728,-0.07900033920945691,0.03141894363387623,0.15154548144941246,0.19040085336061888,0.0075376383877836855,0.001435172781357773,0.053452988444108875,-0.1394676439145701,0.11512835246738125,0.19040085336061888,0.01074215457722359,-6.451392869271696e-08,1.4196256915590428e-05,-0.0019215170039643052,0.01808052325955147,0.15642147612513085,-0.04073162750423035,5.4930345231064206e-08,5.580704442260778e-08,0.02218607636257081,87.41074588205832,299.9851989746094,0.00031588748301004255,4.719772190068094e-16,3.7101913246668897e-06,2.963233470916748
10,105.0,0.09820337740037424,-0.013174347911320423,-0.00017356344288851276,-0.06283275101576713,0.026348695822640843,0.12324044693239852,0.153289970651234,0.005729777493380859,0.0008783174237984527,0.041814267580480166,-0.1049545864707871,0.09820337740037424,0.153289970651234,0.008053725639447172,-6.744320745928101e-08,1.3649137187425214e-05,-0.001908922554913842,0.01625241989352217,0.12655298815028543,-0.04679434229370229,6.313835412682535e-08,6.398126557937462e-08,0.022140260331649363,90.0,300.0173034667969,0.00033566065378832957,5.044973825783793e-16,2.8086860901093473e-06,2.222579002380371
11,85.0,0.056149545077369606,-0.006367176549407556,-4.054093721132552e-05,-0.031036756778538545,0.012734353098815114,0.06871619475067564,0.08026264886924865,0.0062915167024203645,0.0005049737959413789,0.020856418797156148,-0.05309246675512631,0.056149545077369606,0.08026264886924865,0.00812294416609111,-4.349388454853019e-08,7.537421886765076e-06,-0.0012465488184336692,0.009214840344775746,0.06959968001529751,-0.05314082731979882,7.264046530049426e-08,7.3105943751169e-08,0.02227653404248075,92.05671765275719,300.1622619628906,0.00022665750888372198,3.672522606122485e-16,3.122127219097896e-06,2.24601674079895
12,63.0,0.02762911716782796,-0.010249547138192068,-0.00010505321653802118,-0.049327712792982474,0.020499094276384133,0.041572103677197075,0.06243144969021089,0.0075998557106690505,0.00047447000945349674,0.02974098939740596,-0.07443505081893943,0.02762911716782796,0.06243144969021089,0.00989172889915054,-1.0900071478061076e-07,1.5236101622926507e-05,-0.0026408792353871348,0.016169685923979906,0.042437577372614554,-0.06525666581291598,9.085977319932422e-08,9.180068868532289e-08,0.02277950607738795,93.69042655519807,300.4739685058594,0.0002658601102011629,3.5034335149826703e-16,3.943609945601413e-06,2.746469497680664
13,59.0,0.03369881062771151,-0.006888829341539816,-4.745596969685991e-05,-0.032970945766148,0.013777658683079634,0.04302601800006758,0.05741913363664547,0.004584395403850424,0.00026323201233691075,0.02080794629235374,-0.051306891262491036,0.03369881062771151,0.05741913363664547,0.006778621961203336,-8.480571431282332e-08,1.1048219189802376e-05,-0.0021283210071705153,0.01223339627500649,0.043624998066896986,-0.07055756829211351,9.836067001468237e-08,9.904296006404451e-08,0.02273019968333796,94.98812766372727,300.4922790527344,0.00028585371777635406,4.220640651228605e-16,2.3685827956573357e-06,1.8825644254684448
14,39.0,0.043837827126088066,-0.004015251052076707,-1.61222410112031e-05,-0.018859521885999108,0.008030502104153413,0.0500269769795441,0.05527580872572459,0.005303173095035804,0.00029313718164060805,0.012610238090028807,-0.03058420602097713,0.043837827126088066,0.05527580872572459,0.0065359863313118015,-5.035459714538257e-08,6.560953022817087e-06,-0.0013271535402304875,0.007580784065431754,0.05043115138366846,-0.07218269946850389,1.0050407425673358e-07,1.0090925022988335e-07,0.022637116397876994,96.01892829446503,300.4173889160156,0.00028800587345671573,5.094085369611122e-16,2.7175529234686706e-06,1.8133705854415894
15,33.0,0.03451099117153601,-0.002095923637702038,-4.392895895078143e-06,-0.010521375816507073,0.004191847275404076,0.03824124225932332,0.037091450473393864,0.00721605912334105,0.0002676540995864865,0.008049534143662957,-0.019739775343943312,0.03451099117153601,0.037091450473393864,0.009109781898422507,-3.1959652346601254e-08,3.65292042839605e-06,-0.0009933101468396028,0.0052079413846631015,0.03840204908795881,-0.07777630833466766,1.0740643672583034e-07,1.0763202523168715e-07,0.022408739654899066,96.83772233983163,300.24114990234375,0.0002243719011218319,4.4301151633636365e-16,3.6235557277193367e-06,2.521529197692871
16,29.0,0.012682627418684807,-0.005986503053849901,-3.583821881375418e-05,-0.024880457408482964,0.0119730061076998,0.015389956452582648,0.024639506057399323,0.0036049165515713833,8.882336320886218e-05,0.013657012044725882,-0.029595742857400856,0.012682627418684807,0.024639506057399323,0.003981852173960458,-9.428944496460262e-08,1.1654014869665473e-05,-0.0017702426610947699,0.009650656733126784,0.01557588844800504,-0.08464520894674396,1.1950096067008977e-07,1.2022066203047105e-07,0.02299852470796797,97.48811356849042,300.7776794433594,0.00017653741383222383,2.224311572503455e-16,1.9067562216127394e-06,1.1100504398345947
