,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,38108.0,0.9727841968875645,-0.04507391691992666,-0.0020316579865044503,-0.36965441115700665,0.09014783383985331,1.2509760847712008,1.4895452529910964,0.01725980559386751,0.025709261489894518,0.13840923233204688,-0.6857564922878772,0.9727841968875645,1.4895452529910964,0.030586203852298256,-1.7685799162273005e-07,3.117738584767652e-05,-0.005719615763421613,0.03637442484013635,1.3718590588465316,-0.03173699851365389,4.1827896770602976e-08,4.3802235075293867e-08,0.02179458211730439,84.15106807538886,299.5565490722656,0.0015003252031899911,2.4001674981726406e-15,8.198473411214817e-06,8.38911247253418
9,30646.0,0.414051819400472,-0.030046718030762035,-0.0009028052644201206,-0.1712732427415542,0.06009343606152408,0.4893101899398478,0.575770197687407,0.016260368570553418,0.009362235626337645,0.08669076902318114,-0.27804264868691836,0.414051819400472,0.575770197687407,0.029633501376802224,-2.1418972018730983e-07,3.3600952832858204e-05,-0.006081100941878776,0.03688644814006283,0.5200949373563504,-0.05140162071332378,6.868900764207137e-08,7.081682068502949e-08,0.021755934311933865,87.41074588205832,299.5054931640625,0.0015212577616812932,2.4539014123575507e-15,7.696368672851203e-06,8.122267723083496
10,24545.0,0.22245408958822854,-0.023974962740089548,-0.0005747988383886822,-0.12482546994000401,0.047949925480179095,0.2679143023025371,0.32389459160339157,0.016217343989113512,0.005252710008245638,0.0668358366673114,-0.19853539696635203,0.22245408958822854,0.32389459160339157,0.030259058283877593,-2.82422710521815e-07,3.606252606742256e-05,-0.007861217570518105,0.038261781526591064,0.281237987580653,-0.06916654287702516,9.296961567962423e-08,9.525331024358436e-08,0.021747139206886205,90.0,299.4856872558594,0.0015495151768608832,2.4308382023542585e-15,7.669799264303627e-06,8.291533470153809
11,19397.0,0.15983065537734498,-0.020561214314565514,-0.0004227635340894938,-0.09873860711812087,0.04112242862913103,0.18090938496672304,0.218437697713533,0.016833547841435564,0.003677081434833797,0.054582078261480295,-0.14485160924150442,0.15983065537734498,0.218437697713533,0.0316624886438361,-3.417054581650083e-07,3.824998063610016e-05,-0.00879435625226122,0.03868766334632025,0.18858471990906409,-0.08565610024313214,1.1538294816993555e-07,1.1780516542357246e-07,0.0217182166864414,92.05671765275719,299.4527282714844,0.0016026702908347019,2.510670756489106e-15,7.940063602709346e-06,8.672280311584473
12,15450.0,0.11226326330101244,-0.01692707747860166,-0.0002865259519665835,-0.0819923085285432,0.03385415495720332,0.1347041450553685,0.16294811592931605,0.017353060186380245,0.002827648462978687,0.04592482112230107,-0.13095949889759542,0.11226326330101244,0.16294811592931605,0.034349825146990746,-3.839528404490001e-07,3.662978480916114e-05,-0.010745853850724678,0.03784305934493106,0.13938289848126212,-0.0995784036107703,1.347162524604087e-07,1.370358692363194e-07,0.02173137597614507,93.69042655519807,299.45599365234375,0.0016157704548025993,2.5295861671933907e-15,8.195029557803711e-06,9.408745765686035
13,12106.0,0.09773911585006222,-0.015036725728720765,-0.00022610312064077297,-0.06814877432427324,0.030073451457441527,0.10928427606355776,0.12883851979442643,0.016607496934121165,0.0021396853224826457,0.04069762646693023,-0.10483378106515075,0.09773911585006222,0.12883851979442643,0.033036750653856306,-4.1351425971347967e-07,3.703987384069101e-05,-0.011117419900007986,0.03813028989308513,0.11264647463077505,-0.11318835116068054,1.5364489386604363e-07,1.5599047992902796e-07,0.021762785775814922,94.98812766372727,299.49932861328125,0.001650627945903002,2.6592175492393187e-15,7.865623511696043e-06,9.0543212890625
14,9757.0,0.08001019475543769,-0.01393072165776502,-0.0001940650059061234,-0.0626091309943654,0.02786144331553004,0.08894288433869282,0.10468258770562763,0.017382413311762615,0.0018196360060440595,0.03729949554556096,-0.0976515665516323,0.08001019475543769,0.10468258770562763,0.0356796780558814,-4.771341541955843e-07,3.8456967003336975e-05,-0.012971438059071338,0.03911497310057234,0.09147372242234127,-0.12666856010341523,1.7238152429841678e-07,1.7481684916522498e-07,0.021793780923936606,96.01892829446503,299.5241394042969,0.001679624176283076,2.7181773291630095e-15,8.256105503376018e-06,9.781904220581055
15,7808.0,0.07660933491789682,-0.013213147441592769,-0.00017458726531326954,-0.05857408628905239,0.026426294883185538,0.07818361888956502,0.0913291821158414,0.017571980809423793,0.001604834635479936,0.03349107442680339,-0.08377571286495036,0.07660933491789682,0.0913291821158414,0.035564791240202384,-5.390410971648135e-07,4.008339132475739e-05,-0.013388272936490093,0.038531562727949505,0.0802914053880399,-0.13890532107056147,1.8956729179833325e-07,1.9210561156834312e-07,0.021839329201822646,96.83772233983163,299.59222412109375,0.0017621680944694595,2.885332523119749e-15,8.38106695028045e-06,9.759275436401367
16,6040.0,0.06697055910152169,-0.01152235958077931,-0.0001327647703087767,-0.05136211321747036,0.023044719161558615,0.06839065981288722,0.07877340289831584,0.016748110114923668,0.001319305625868241,0.02914615699544288,-0.07429970889680859,0.06697055910152169,0.07877340289831584,0.03335070810457156,-5.499258180657285e-07,3.77026639435328e-05,-0.013734450316261903,0.036074643898734826,0.06999436757030239,-0.14934937777574894,2.0482328938535864e-07,2.0721084727671893e-07,0.021909234072912807,97.48811356849042,299.6780090332031,0.0017570593927428092,2.9364442962679086e-15,8.03933633352205e-06,9.162199020385742
