,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,4964.0,0.5616551097206297,-0.02599835765486653,-0.0006759146007503569,-0.17052304855268446,0.05199671530973305,0.6363012834497348,0.728502502945327,0.01562105250186242,0.011379975846247135,0.06944431048747124,-0.25248240521255905,0.5616551097206297,0.728502502945327,0.016190701500390443,-6.360343680619287e-08,1.5877958464878795e-05,-0.0015752785383414609,0.015810842537970993,0.6707233424378504,-0.027403617317317025,4.104022772864621e-08,4.213568637300487e-08,0.022286447848337984,84.15106807538886,300.0553894042969,0.0005470749589583009,1.1296995215321257e-15,7.758754297907292e-06,4.470401763916016
9,3848.0,0.32421229804136986,-0.023296359476787275,-0.0005427203648716963,-0.13950728800268164,0.04659271895357455,0.39032598742402874,0.4619389201594354,0.014942044689657675,0.006902311988914491,0.06340540018870887,-0.21696679747676312,0.32421229804136986,0.4619389201594354,0.015834775169988713,-8.619764890151476e-08,1.8312064997591704e-05,-0.0022274504083378164,0.018520777448412795,0.40916818160969737,-0.0351464770834362,5.296797791345948e-08,5.4231371437383945e-08,0.02236492582549723,87.41074588205832,300.10400390625,0.0005706215309449701,1.1479649853027923e-15,7.473859946399179e-06,4.3749613761901855
10,3032.0,0.2568232563020508,-0.018311908251088416,-0.00033532598379628004,-0.0982623621595188,0.03662381650217683,0.3007726718264758,0.34428943713330745,0.013730009196283142,0.004727097138023458,0.04871007698212235,-0.15098693831202795,0.2568232563020508,0.34428943713330745,0.014810680498648936,-8.488059468354157e-08,1.701939862986599e-05,-0.0021596856837912486,0.01679662248104653,0.31209824606978237,-0.041480886145386885,6.294851001729625e-08,6.412271937123256e-08,0.02240590969437326,90.0,300.1399230957031,0.0005924064109309138,1.236693954496761e-15,6.89280497292309e-06,4.09397554397583
11,2446.0,0.1870758080119036,-0.017310668080979856,-0.00029965922940985485,-0.08337083299851908,0.03462133616195971,0.21793028872704506,0.2503872629403471,0.01326963441202201,0.003322547440645232,0.0428135525536935,-0.1201358000775723,0.1870758080119036,0.2503872629403471,0.01401079259543534,-9.861073342985247e-08,1.8826468122346316e-05,-0.0023337519542704485,0.017208477644913567,0.2256758627808851,-0.04833047500620563,7.373481427652529e-08,7.503369771251523e-08,0.022502665296143365,92.05671765275719,300.203857421875,0.0005848632858397276,1.2269596843899624e-15,6.719344053095017e-06,3.876171112060547
12,1919.0,0.15176161674718214,-0.016681989233633232,-0.00027828876479105505,-0.07795952903687185,0.033363978467266464,0.17297162961712434,0.2039151628002366,0.011570837033801514,0.002359469117482643,0.039299315931819484,-0.10433699523491005,0.15176161674718214,0.2039151628002366,0.012884133250036105,-1.1218504012644372e-07,2.0011549015334065e-05,-0.002486417288083104,0.017491460305365792,0.17889033989361475,-0.053542002909568384,8.13819683122009e-08,8.27626133368333e-08,0.022404654808566564,93.69042655519807,300.1369323730469,0.000584572992706435,1.1847951515794127e-15,5.8081963701927405e-06,3.5612964630126953
13,1519.0,0.12677127428287754,-0.010877233726770262,-0.00011831421354678847,-0.051693285338400154,0.021754467453540524,0.14319362120682555,0.16206156853841433,0.009628736608931019,0.0015604481578866134,0.02717163393103567,-0.07336429399861548,0.12677127428287754,0.16206156853841433,0.010902365812043027,-9.02342356866236e-08,1.4371002517450961e-05,-0.0021133711942189683,0.013297968110644725,0.14636029497720301,-0.05886016955218579,9.016129232600291e-08,9.115278244550815e-08,0.02244642057930576,94.98812766372727,300.1720275878906,0.0005614654740789529,1.189771419543844e-15,4.851359954179986e-06,3.0149269104003906
14,1230.0,0.11324250104630976,-0.013613052582753766,-0.00018531520062081903,-0.0591237255981276,0.027226105165507535,0.12441281386390689,0.1431750033009519,0.01165241206091089,0.0016683341352849688,0.028767861222176786,-0.07102685198322357,0.11324250104630976,0.1431750033009519,0.012326488506404658,-1.2446101173560908e-07,1.9751100062392137e-05,-0.002484407383635501,0.015509969106072889,0.12787053411973653,-0.06487791539442202,9.873801888035095e-08,1.0010069490364443e-07,0.02236345398171347,96.01892829446503,300.08856201171875,0.0006026441926251054,1.2466349473791012e-15,5.827651791738788e-06,3.4049623012542725
15,957.0,0.09302536302159814,-0.008682984419233512,-7.53942184246519e-05,-0.04089881717342195,0.01736596883846702,0.10383364332704142,0.11650060274777181,0.00979962133985602,0.0011416617927931532,0.02064033067576308,-0.05548406659289607,0.09302536302159814,0.11650060274777181,0.011368496190959329,-9.799418591013049e-08,1.3440449776880195e-05,-0.0022236699185757608,0.01190903094765434,0.10566057539022267,-0.06946119709450375,1.0586652713049676e-07,1.0679381617239215e-07,0.022284480643310983,96.83772233983163,300.0232849121094,0.0005620988537322239,1.1842143095479933e-15,4.866473118013056e-06,3.137603282928467
16,782.0,0.08366693803763148,-0.014080521125921654,-0.00019826107517752597,-0.06520154015256861,0.028161042251843307,0.10049574746781505,0.12475636579151594,0.011538623871729705,0.0014395167804722288,0.03223273247724799,-0.08700007790370126,0.08366693803763148,0.12475636579151594,0.013677917672568813,-1.863894842755911e-07,2.380677155747669e-05,-0.004129261253944631,0.020241249644769182,0.1033867279171333,-0.07558098056086358,1.1500707243456966e-07,1.1664955901460422e-07,0.02237016843400403,97.48811356849042,300.06134033203125,0.0007126688211482146,1.3674576569251927e-15,5.774209340523093e-06,3.7768986225128174
