,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,7955.0,1.4703010933584708,-0.05087336741704839,-0.002588099512350001,-0.31172076979008295,0.10174673483409678,1.7261748647761803,1.847734785875673,0.03195600019362768,0.059046213175215606,0.14665417777737136,-0.5544310913114251,1.4703010933584708,1.847734785875673,0.03034322101685167,-8.934879228184693e-08,2.723654142202883e-05,-0.0026289098667046755,0.02910062761914573,1.91618073110209,-0.02389572455604826,3.099784105974641e-08,3.265933121630877e-08,0.022404810227015626,84.15106807538886,299.97845458984375,0.001055067006240163,1.8411932024982322e-15,1.6041129856133466e-05,8.369453430175781
9,6477.0,0.5324107948560712,-0.03501371492582304,-0.0012259602329068027,-0.19721704049010874,0.07002742985164608,0.6491197507038658,0.7320914818085612,0.026236397005557622,0.019207442761116376,0.10033501720750214,-0.32619664526290576,0.5324107948560712,0.7320914818085612,0.02618094110291357,-1.46490181110829e-07,3.017659476023628e-05,-0.0039661900752969124,0.03189658639313744,0.6970798702163936,-0.03824743857164256,5.0733987105657284e-08,5.2574827114519484e-08,0.022533553445151417,87.41074588205832,300.1171875,0.0010709521456157749,1.794239981943915e-15,1.3321819989738331e-05,7.234755992889404
10,5032.0,0.2844528900415915,-0.02451157147949433,-0.0006008171363943596,-0.13553844509504648,0.04902314295898865,0.34563183134704006,0.4011591845616601,0.022544737532955203,0.009044028524876962,0.0702015937146989,-0.2111329986062652,0.2844528900415915,0.4011591845616601,0.02422511037149773,-1.8568396192473295e-07,2.8689772404379812e-05,-0.004753236033540999,0.030366994951709348,0.36321977777150183,-0.05204492886951088,6.9650443072907e-08,7.140058358103104e-08,0.02248938235340646,90.0,300.11273193359375,0.0010866097022162401,1.7620460544086415e-15,1.1402504175121357e-05,6.693890571594238
11,4064.0,0.17238015074785504,-0.017366125500967847,-0.00030158231491536565,-0.08489329868027079,0.034732251001935686,0.21035901609706154,0.23917864203399575,0.017465604491690802,0.004177399564625462,0.050349925283399634,-0.13684500613170608,0.17238015074785504,0.23917864203399575,0.019696589562165745,-1.9947616653654005e-07,2.662022594962671e-05,-0.0052765791552685315,0.02850989885406913,0.21786008448612976,-0.06809679277515282,9.188536559651028e-08,9.350925912599483e-08,0.022510344637326336,92.05671765275719,300.1796875,0.0011091127855666276,1.839375354007506e-15,8.850094533426206e-06,5.447426795959473
12,3216.0,0.11987577321608361,-0.012012139323066698,-0.0001442914911167653,-0.056267952740584846,0.024024278646133396,0.1439425482490593,0.15894368774771503,0.015002304487029872,0.0023845215998826203,0.035005776874344294,-0.09192606611214933,0.11987577321608361,0.15894368774771503,0.01785237470617363,-1.841016690043801e-07,2.1727945665067657e-05,-0.0049113708166816355,0.023339171533205454,0.14746398634889857,-0.08013427911939562,1.090173769317963e-07,1.1034283038366644e-07,0.022572516098258093,93.69042655519807,300.2685852050781,0.0010206573184281206,1.7525782851551955e-15,7.64395142382738e-06,4.9432291984558105
13,2515.0,0.09391041180464277,-0.009643223380027415,-9.299175715710736e-05,-0.04437940304998784,0.01928644676005483,0.1121066489219942,0.12107068091639496,0.014470020783550511,0.0017518952691388476,0.02726470900234147,-0.07074459032700771,0.09391041180464277,0.12107068091639496,0.01631961221291404,-2.0127912197659905e-07,2.053670967621962e-05,-0.005196731221580429,0.021322301753735194,0.11430046984680903,-0.09392988724732612,1.2866076463702794e-07,1.2991355001996284e-07,0.022672783213299116,94.98812766372727,300.3730163574219,0.0010681852751793434,1.892083384055898e-15,7.438387961171234e-06,4.525104999542236
14,2080.0,0.06856257549855149,-0.006994405810166573,-4.892171263729192e-05,-0.032549293113013425,0.013988811620333146,0.08007866793361304,0.0839435873399457,0.013602630220977316,0.001141853578007594,0.019566822023064076,-0.04963656012860569,0.06856257549855149,0.0839435873399457,0.014688726264147417,-1.9962143810319118e-07,1.7321425709896922e-05,-0.0048870924506324385,0.017721455184065985,0.08121073666200425,-0.10871007415651496,1.5001349124342614e-07,1.5107013708801721e-07,0.02278048769279633,96.01892829446503,300.4698181152344,0.0009920352606820693,1.827570279821695e-15,7.059093380300029e-06,4.078145503997803
15,1564.0,0.0515129785323932,-0.007677641468296663,-5.894617851570856e-05,-0.0358190826595334,0.015355282936593329,0.06079274705234046,0.06855022684683075,0.011946341675144582,0.0008189244318209093,0.019997008435247637,-0.051039101378043565,0.0515129785323932,0.06855022684683075,0.01400484462835838,-2.736039931350544e-07,2.121933716662835e-05,-0.006322082812689516,0.020309255989397156,0.06173709850148578,-0.12196302208137452,1.6730255630711282e-07,1.6859698349905485e-07,0.02266082980659979,96.83772233983163,300.397705078125,0.0010196831680122458,1.7280303603521392e-15,6.134604231777325e-06,3.88454270362854
16,1268.0,0.04100883578684511,-0.007284683743328352,-5.306661724031237e-05,-0.03272576510243173,0.014569367486656704,0.04840723616009367,0.054333770516759985,0.011649944467138516,0.0006329854092105018,0.01827068512075696,-0.04515475656861338,0.04100883578684511,0.054333770516759985,0.01355913671794155,-3.146737987402958e-07,2.258895234316686e-05,-0.006980252147160997,0.02073493288338788,0.049120280936964904,-0.13621339096915316,1.877828488850028e-07,1.891608256766843e-07,0.02276489137949018,97.48811356849042,300.4762878417969,0.0010081135529825197,1.7320989127444298e-15,6.037470477042183e-06,3.764853000640869
