,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,4790.0,0.45482182442537505,-0.037029859443249394,-0.001371210490386806,-0.262724806308403,0.07405971888649877,0.5932376224268427,0.7550980778410648,0.01605371395126132,0.012122128546807706,0.10222303010498099,-0.42944909484227833,0.45482182442537505,0.7550980778410648,0.026949811321607623,-1.6545008226412173e-07,2.9385630745095582e-05,-0.004723576561291396,0.03085144481149845,0.6397393193098173,-0.03644454311110082,4.9841527824895756e-08,5.175812387711147e-08,0.021774612918371534,84.15106807538886,299.5665588378906,0.0010029248329972314,1.5892262761802642e-15,7.611607882010596e-06,7.392719268798828
9,3842.0,0.24210468205601943,-0.022953023195402947,-0.0005268412738087057,-0.11504095190136725,0.045906046390805894,0.28052769564862623,0.3304506625918239,0.014836160705666214,0.004902619135506181,0.06495605218653783,-0.17962720375925498,0.24210468205601943,0.3304506625918239,0.026325171036912707,-1.4752942555964817e-07,2.5992795379872707e-05,-0.00400380800231144,0.02790991698794998,0.29386296333824086,-0.05187548991094765,7.216458357909935e-08,7.385989137913456e-08,0.021829856516624002,87.41074588205832,299.5950012207031,0.0008892646926379793,1.5303581246642673e-15,7.070063123919626e-06,7.224114418029785
10,3024.0,0.15307879483237005,-0.018189455357763406,-0.00033085628621206786,-0.0863275260873717,0.03637891071552681,0.17821730904350055,0.2116599043725604,0.01389571138587424,0.0029411649431228407,0.052690948716631686,-0.13829933840168546,0.15307879483237005,0.2116599043725604,0.02702728014486341,-1.6997976171834704e-07,2.5523701426192935e-05,-0.004723395298185267,0.028023810008786548,0.18488194340226277,-0.06421596728330838,8.985602957098365e-08,9.152074202230776e-08,0.02185148375339245,90.0,299.58514404296875,0.0008728199271833933,1.4927564178083118e-15,6.6350262979636245e-06,7.4158101081848145
11,2475.0,0.1059415603622534,-0.016747111934031177,-0.0002804657581309695,-0.07861168487626714,0.033494223868062355,0.1279571594507354,0.15839962186153778,0.012910453416326307,0.0020450109392070853,0.04590857906740766,-0.12165557089218874,0.1059415603622534,0.15839962186153778,0.02328893032549671,-2.070017461576873e-07,2.7175864925225886e-05,-0.005540659899292911,0.028204509218144106,0.13235310341257966,-0.07413184271974936,1.0406489614551119e-07,1.0583736636686011e-07,0.02188964188381999,92.05671765275719,299.67889404296875,0.0008704898905647609,1.4333182788184882e-15,6.186126662806853e-06,6.398075103759766
12,1952.0,0.10667978581786221,-0.012569690268794759,-0.00015799711345343369,-0.05414472215879915,0.025139380537589517,0.1052098071492489,0.11872506602369239,0.013987422232200336,0.0016606576280192478,0.03516425398861514,-0.08051499935116811,0.10667978581786221,0.11872506602369239,0.033305465156722794,-1.8610933674660943e-07,2.3304006473896888e-05,-0.004802854376989256,0.024713745112017897,0.10790543417389487,-0.08487611064330176,1.194010214728113e-07,1.2092096049321618e-07,0.021843415439088777,93.69042655519807,299.5518798828125,0.0008552899330323678,1.5383650367771045e-15,6.673885881925763e-06,9.13437557220459
13,1532.0,0.07332828975090167,-0.012557703226428771,-0.00015769591032305957,-0.05426031562561624,0.025115406452857543,0.07739700612118915,0.09292332018527329,0.012604993199945864,0.001171297819051762,0.034351479223674944,-0.07882781132167013,0.07332828975090167,0.09292332018527329,0.02488130166362356,-2.3180129247497582e-07,2.595535564286904e-05,-0.005818148251271001,0.026865146305720983,0.0793781018095682,-0.09437599598135088,1.3311410212657527e-07,1.3480696802387374e-07,0.021900560044770073,94.98812766372727,299.6658935546875,0.0008276520874567017,1.4065294942749135e-15,6.045789992570301e-06,6.834354877471924
14,1151.0,0.06541547410481754,-0.009775586145584565,-9.556208448974486e-05,-0.04300232290669352,0.01955117229116913,0.06734272855773724,0.07725677547913444,0.012654982627102528,0.0009776831515144072,0.025884892091232497,-0.06201312247444585,0.06541547410481754,0.07725677547913444,0.024286929008896445,-2.1404614563219244e-07,2.1809743357315916e-05,-0.005324254026362644,0.021837276085442767,0.06867891883194775,-0.10177077050198914,1.4409103130220518e-07,1.4551351116595442e-07,0.021922227751604035,96.01892829446503,299.716552734375,0.0008001708071323652,1.4259271862683377e-15,6.081783051564155e-06,6.675605773925781
15,982.0,0.058844646158870174,-0.009900487977868397,-9.801966219991664e-05,-0.044195169519060724,0.019800975955736794,0.06777947669788595,0.07703037614590526,0.01415123854913428,0.0010900752283702479,0.029485064626806716,-0.07964513828781931,0.058844646158870174,0.07703037614590526,0.031974343673977515,-2.523917189633578e-07,2.365956467037647e-05,-0.007760826525463488,0.02650823458999857,0.0691417740500517,-0.10838520016126224,1.543208360281551e-07,1.5586396534321852e-07,0.022048556646556527,96.83772233983163,299.8130798339844,0.0009049029135443869,1.6466058475589467e-15,6.879466837131281e-06,8.799927711486816
16,795.0,0.06096299012138631,-0.007743686818392266,-5.996468554134212e-05,-0.03429722833480851,0.01548737363678453,0.05788337425839814,0.06410781296004052,0.011883552143788088,0.0007618285381348551,0.018711968483234465,-0.04505115726327181,0.06096299012138631,0.06410781296004052,0.023194365941383133,-2.456153291255867e-07,2.07226838783593e-05,-0.005464864214937359,0.018777143516018086,0.05879035714039261,-0.1208824840004827,1.7318794724784832e-07,1.7453952667988783e-07,0.022137819696716514,97.48811356849042,299.92974853515625,0.0009367802209980185,1.7633617976705578e-15,5.823927609281545e-06,6.393458366394043
