,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,11306.0,2.180548016322507,-0.06266692898873986,-0.003927143988879765,-0.4657912123039377,0.12533385797747973,2.5229153012659937,2.745577073657182,0.032497722922385223,0.08922500300176435,0.17784670392017302,-0.7739397149901958,2.180548016322507,2.745577073657182,0.031063953735347365,-1.0782691218424019e-07,3.0151321488452867e-05,-0.00296617287866835,0.03172669231624152,2.871539472739902,-0.0214837628746511,2.6675589935461564e-08,2.8459029944054013e-08,0.02239533631209694,84.15106807538886,299.97186279296875,0.0012672267741523108,2.0433504413621185e-15,1.629926830653129e-05,8.567497253417969
9,8885.0,0.7426402259760234,-0.04091356500367037,-0.0016739198013095606,-0.24512072659351478,0.08182713000734074,0.867484149598296,0.9785161020666369,0.027260614084871453,0.026674949834271273,0.11324301193180238,-0.3777121370898277,0.7426402259760234,0.9785161020666369,0.028593249067411963,-1.6595732382788713e-07,3.3664759576143094e-05,-0.004235312420228165,0.03455670140657687,0.9430746067968545,-0.03674545614348939,4.667862944839576e-08,4.866988807799622e-08,0.022392601472463823,87.41074588205832,299.9886474609375,0.0013212203748984924,2.0548600240267314e-15,1.3669251574924903e-05,7.8878374099731445
10,7129.0,0.33292707504252855,-0.02784788386184096,-0.0007755046355825822,-0.15410203008027196,0.05569576772368192,0.4094341963746155,0.4736051599541887,0.02375860533339056,0.011252198079208879,0.08036873339391089,-0.24727046775907754,0.33292707504252855,0.4736051599541887,0.026223649453506463,-2.1990614560807194e-07,3.326646871847735e-05,-0.005847850221503582,0.03562028978408483,0.4332271451639247,-0.05335973522929253,6.869116512745933e-08,7.065886499361092e-08,0.022387254548952837,90.0,300.0160827636719,0.0013484776641334566,2.0441719591662236e-15,1.1907555598057954e-05,7.23679780960083
11,5733.0,0.18920863682276845,-0.019402388771535457,-0.00037645269004180516,-0.09797829429380456,0.03880477754307091,0.23263773543258714,0.26717886018266385,0.019735844304641967,0.0052730003860567585,0.056037559107336994,-0.156902828042688,0.18920863682276845,0.26717886018266385,0.022895045575455613,-2.3904365391165237e-07,3.0306017833855304e-05,-0.006326984098088022,0.032436826411672386,0.24193488789801304,-0.06966374614228998,9.059759242244719e-08,9.239018266519039e-08,0.022421612738770906,92.05671765275719,300.0698547363281,0.0012966290347746498,1.9857831129955245e-15,9.921775702119407e-06,6.322751998901367
12,4371.0,0.12634240645600325,-0.016464151731662262,-0.0002710682922431974,-0.07831349070191443,0.032928303463324524,0.15474990671005304,0.18014734624117032,0.01716634457912496,0.003092471420590861,0.04529309555484697,-0.1196674686121845,0.12634240645600325,0.18014734624117032,0.020569433272170444,-2.899958584432657e-07,3.168231929195018e-05,-0.007323633892145171,0.032301946653381666,0.1599742225160712,-0.08581314710174531,1.1194893185773502e-07,1.1382292984524958e-07,0.02242455208488444,93.69042655519807,300.10113525390625,0.0013265863612187635,2.004887077103859e-15,8.632277239784837e-06,5.6828742027282715
13,3564.0,0.09671568256688723,-0.01341444437462766,-0.00017994731787997968,-0.06042319724048479,0.026828888749255323,0.1158147614334809,0.1314730129130624,0.016010991091061858,0.002105013238466103,0.03570394060463074,-0.0898951015704564,0.09671568256688723,0.1314730129130624,0.019433830619650486,-3.1343684683719236e-07,3.055243739417565e-05,-0.007724388862749193,0.03017304371037087,0.11898560176612336,-0.10167756357765896,1.3291074134486095e-07,1.347179072174963e-07,0.02240000126775195,94.98812766372727,300.11322021484375,0.0013592109906364013,2.1019122059966866e-15,8.033675799200062e-06,5.369997501373291
14,2929.0,0.07429561836152108,-0.010272405994797276,-0.00010552232492194702,-0.04716699145824911,0.020544811989594552,0.08666681317430575,0.09877098189544042,0.013308990966630217,0.0013145421058116133,0.027389178234780508,-0.06832545707929177,0.07429561836152108,0.09877098189544042,0.016460915310591923,-3.293230887980369e-07,2.7143395692739768e-05,-0.007833483523233067,0.02674664114772287,0.08847518306919193,-0.11740379619612148,1.5468914344703456e-07,1.5629466570800836e-07,0.022506598439098406,96.01892829446503,300.22735595703125,0.0013614247790561167,2.1170988647193425e-15,6.741629091807963e-06,4.55543851852417
15,2171.0,0.060708806822742704,-0.009629911502211387,-9.273519554042318e-05,-0.0425136618046767,0.019259823004422773,0.06969517506380522,0.07904443122368042,0.012971956882299665,0.0010253609536194838,0.02431702959083717,-0.059712468661173926,0.060708806822742704,0.07904443122368042,0.017059814669399036,-3.786355595863919e-07,2.873880717661648e-05,-0.00874130018903215,0.026833142605521915,0.07105713337872267,-0.1326630546496326,1.748220108684224e-07,1.7652190115474467e-07,0.022495541384242836,96.83772233983163,300.2283630371094,0.001391141366150932,2.1717003717108075e-15,6.564450765825987e-06,4.721242904663086
16,1841.0,0.04745267249977534,-0.008724220986423168,-7.611203181994645e-05,-0.038180025484176885,0.017448441972846337,0.054010477502493937,0.0626175904381124,0.011481630567118494,0.0007189520404135382,0.021687977741753902,-0.052419000704425796,0.04745267249977534,0.0626175904381124,0.015566105024334838,-4.351238152634814e-07,2.9452012610619893e-05,-0.009760010516047184,0.026995686480551027,0.05496535376339691,-0.14958437502236593,1.9794063918772362e-07,1.9968271532337378e-07,0.022568468494822785,97.48811356849042,300.2899169921875,0.0014010989712906112,2.1535698585555657e-15,5.8480051480759265e-06,4.311398029327393
