,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,102236.0,2.167986386318968,-0.05562253412246926,-0.0030938663022052567,-0.6574957740307087,0.11124506824493852,2.639717788669622,3.11495901813871,0.018008282049041303,0.05609506056984666,0.17413502487135224,-1.1516125894084868,2.167986386318968,3.11495901813871,0.030504932717392748,-2.0050607890882075e-07,3.071624056310264e-05,-0.006077536591193763,0.036411109582408716,2.959826592153039,-0.025239072835351154,3.216394154650581e-08,3.4058353474813765e-08,0.021879827422980017,84.15106807538886,299.6286926269531,0.0019842625285989733,3.061997248252866e-15,8.621048104302006e-06,8.374884605407715
9,81223.0,0.6531157587142694,-0.034334262849610456,-0.001178841605426141,-0.23866135655934526,0.06866852569922093,0.7825033862393205,0.9204818260762434,0.017283804604620995,0.01590942802400652,0.10135651051981381,-0.3993207271108364,0.6531157587142694,0.9204818260762434,0.030598149229048594,-2.5936293290839144e-07,3.579238427674725e-05,-0.007524885886891133,0.040041315260033086,0.8391364394493488,-0.047700329703367815,6.208634355101589e-08,6.429382462530797e-08,0.021854532512741314,87.41074588205832,299.5807189941406,0.002094392046713476,3.234631027656808e-15,8.255100976045008e-06,8.395097732543945
10,65344.0,0.31064529459940915,-0.026747347562498188,-0.0007154206016290778,-0.15165121235091367,0.053494695124996376,0.37579438077812105,0.45019081247376536,0.016877438418018403,0.007598067713883647,0.0763203468003118,-0.24676192456074678,0.31064529459940915,0.45019081247376536,0.030896059886078735,-3.425405681148984e-07,4.0198864401261036e-05,-0.009682825302902903,0.04350353249793448,0.396733697511765,-0.06883982530875321,9.021214700475353e-08,9.269139598933337e-08,0.02183198900748451,90.0,299.54937744140625,0.0021334189421865035,3.2287106611917328e-15,8.04439041757329e-06,8.473287582397461
11,51707.0,0.19306235806221433,-0.02229203899465085,-0.0004969350025390341,-0.11388055511469698,0.0445840779893017,0.23517807344373245,0.28319396875421393,0.016971336639460273,0.004806180177992558,0.06239255889514913,-0.18460668500982522,0.19306235806221433,0.28319396875421393,0.03208251542267647,-4.251583206525059e-07,4.307252659465723e-05,-0.012010082588818196,0.04578824387732781,0.2460245949390717,-0.08864972250996693,1.1651076788944888e-07,1.1916724884764588e-07,0.021795818021867558,92.05671765275719,299.5146789550781,0.0022255572006765036,3.3397245927818605e-15,8.062363865468289e-06,8.794598579406738
12,41078.0,0.14524464318983815,-0.018356837698108676,-0.0003369734902747039,-0.09025385832272136,0.03671367539621735,0.1678077874779133,0.2007165178063162,0.01746326112568577,0.0035051649626900577,0.04894694641147073,-0.1374926163220963,0.14524464318983815,0.2007165178063162,0.03307379529414754,-4.842503241311363e-07,4.2520654393650765e-05,-0.012907950767928444,0.043144320143921125,0.17414251794224883,-0.10650742806201202,1.4023682698328147e-07,1.4285927144282755e-07,0.02174814270732329,93.69042655519807,299.4713439941406,0.0022768945042633,3.42475078001485e-15,8.259803130675364e-06,9.061086654663086
13,32412.0,0.11703086307948701,-0.01636895837046312,-0.0002679427981339546,-0.07787413810328714,0.03273791674092624,0.13173756826214433,0.15686163695926406,0.017530268802654774,0.0027498266607203455,0.042889956949831075,-0.11637229809993048,0.11703086307948701,0.15686163695926406,0.033651567270322376,-5.673940344919543e-07,4.418418009301345e-05,-0.014830028852151855,0.04404832624438822,0.1361586356125706,-0.1240847999418105,1.6375114349444835e-07,1.6647618524032064e-07,0.021753401284712228,94.98812766372727,299.484130859375,0.0024152045185886406,3.651017156059116e-15,8.295506694693623e-06,9.220951080322266
14,26290.0,0.09694027073185126,-0.015064918823973157,-0.00022695177917290076,-0.06993804555774737,0.030129837647946314,0.10989369521231736,0.12978468395336543,0.01783009739292711,0.00231407355499877,0.03979482301134789,-0.10792225908338947,0.09694027073185126,0.12978468395336543,0.03528302285052741,-6.442500386469872e-07,4.572326940190514e-05,-0.017328452587045504,0.04588195204640802,0.11328112784948652,-0.1392622621838285,1.84367533867405e-07,1.8718749833467953e-07,0.02179400444906919,96.01892829446503,299.5278015136719,0.002517041262312348,3.850582718192812e-15,8.468915231140513e-06,9.673630714416504
15,20593.0,0.08857276906922458,-0.013171805912493801,-0.00017349647099640665,-0.059870105260624445,0.026343611824987602,0.09510609700944628,0.10927176828348284,0.017610038577673907,0.001924280054922777,0.03367606338196676,-0.08911986072172591,0.08857276906922458,0.10927176828348284,0.03474479812550089,-6.717331763543542e-07,4.412032582564205e-05,-0.0174031730523367,0.042824357371034426,0.09766192074092875,-0.15356222753157212,2.0386435460710032e-07,2.06585458166412e-07,0.02181267783477382,96.83772233983163,299.56341552734375,0.0025767766570769283,4.0588953555408815e-15,8.378731576223073e-06,9.530595779418945
16,16305.0,0.08312671476222638,-0.012877323687295782,-0.00016582546534738905,-0.057803575422714935,0.025754647374591565,0.08752087260088648,0.09962364588438544,0.018289876091011573,0.0018221041389602246,0.032669417729324864,-0.08567650769097832,0.08312671476222638,0.09962364588438544,0.036510158839494405,-7.764819778173285e-07,4.7196951851691976e-05,-0.020040975996750417,0.045469327792766044,0.08981924116713579,-0.16806604203556605,2.2313403910236181e-07,2.2604489234899982e-07,0.021807624791738853,97.48811356849042,299.56756591796875,0.002813988877004998,4.471992181281726e-15,8.698162080050058e-06,10.01539421081543
