,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,28842.0,0.9595509996683547,-0.04708164465432032,-0.00221668126335569,-0.2835190926654356,0.09416328930864065,1.0974928070248609,1.2021212481002745,0.039481951150392824,0.0474620923943443,0.11810999517075524,-0.39552919150426424,0.9595509996683547,1.2021212481002745,0.03484894790158904,-9.571244750889436e-08,2.735550150042865e-05,-0.002231920227883427,0.02555725432611552,1.2086214497391508,-0.026077898082061814,3.5217419215296513e-08,3.69574360885525e-08,0.022280271161533693,84.15106807538886,299.8635559082031,0.0008175106911820854,1.499012835717717e-15,1.9599254441591403e-05,9.597532272338867
9,23138.0,0.4862472788347228,-0.035378430660807966,-0.0012516333560215974,-0.19783660598371272,0.07075686132161595,0.5576322607424231,0.627224266609645,0.03609789588086783,0.02264147627002865,0.08665642550082742,-0.2602524689562313,0.4862472788347228,0.627224266609645,0.032619055680481616,-1.3559422103014855e-07,2.9289086599505507e-05,-0.0029335980670165346,0.02651666460514118,0.5992857536676242,-0.03683728616495811,5.079640899043521e-08,5.2659416505928824e-08,0.0224739616780173,87.41074588205832,300.02777099609375,0.0008511343303748925,1.5463221477200733e-15,1.8232287475240814e-05,9.003106117248535
10,18425.0,0.30144297916964524,-0.02532628099055883,-0.0006414205088127418,-0.134027901715081,0.050652561981117665,0.3434015742862778,0.3799444034114865,0.03440278535874542,0.013071145758821954,0.06099082439778594,-0.16944993540004644,0.30144297916964524,0.3799444034114865,0.029957686760419235,-1.503478155625447e-07,2.682392789420736e-05,-0.003064760235050509,0.023656114493338706,0.36147958073791103,-0.0466311565137573,6.56627378131793e-08,6.736894258307507e-08,0.022713013829883673,90.0,300.2254943847656,0.0008261757151456243,1.5585536024785945e-15,1.7747743218582402e-05,8.290366172790527
11,14455.0,0.21981611605964943,-0.018409815568845838,-0.0003389213092789186,-0.09269844278449965,0.036819631137691676,0.25191427642687025,0.270376945262755,0.029719575958136728,0.008035488162065424,0.04426328772436942,-0.12051800005431403,0.21981611605964943,0.270376945262755,0.025693883126839012,-1.4980035627091176e-07,2.3402898094980983e-05,-0.0031211964549283976,0.0205503944062559,0.2614522397180116,-0.05578182208769663,7.937051340211338e-08,8.085911479250351e-08,0.02278911750054263,92.05671765275719,300.3226623535156,0.0008413080596449128,1.6470650265857771e-15,1.543467978465411e-05,7.119628429412842
12,11691.0,0.15999023143565205,-0.015082989083345847,-0.00022749655968833004,-0.07133160045611886,0.030165978166691695,0.18089475568616672,0.19191267368628137,0.025484418044702965,0.004890782804297862,0.034772618530338105,-0.08871780977901003,0.15999023143565205,0.19191267368628137,0.022022748998042598,-1.599099388456744e-07,2.2583131382759337e-05,-0.0031784448619152977,0.018992697286475752,0.1864776122506507,-0.0655925658760262,9.38005017724265e-08,9.523695979738146e-08,0.022826647079709463,93.69042655519807,300.39556884765625,0.0008256821506586673,1.6407296363827454e-15,1.3278804262544799e-05,6.108305931091309
13,9117.0,0.13017863616035988,-0.013164277519376606,-0.0001732982026071643,-0.06068457341179058,0.026328555038753212,0.14778818709432384,0.15491128783517674,0.023730148041208626,0.003676067793583024,0.030618547674098575,-0.07594762152118319,0.13017863616035988,0.15491128783517674,0.02059642217226775,-1.7616003295670349e-07,2.242908562726632e-05,-0.003505394903116453,0.018985532677531253,0.15175744196573412,-0.07443626507071653,1.0694689511485226e-07,1.0837355466421328e-07,0.02288916585156399,94.98812766372727,300.4505615234375,0.0008583258888423834,1.735746741874683e-15,1.2432554725365915e-05,5.716879367828369
14,7281.0,0.10568947425819733,-0.009408088278463674,-8.851212505536558e-05,-0.0434973109589517,0.01881617655692735,0.11657782868505731,0.11902729708385139,0.019946053314741564,0.0023741248135440833,0.021445244005848973,-0.0519737851015384,0.10568947425819733,0.11902729708385139,0.017190718270035363,-1.5999556014464699e-07,1.8043639632592446e-05,-0.0030267000732265036,0.01493957313185134,0.11880272627635245,-0.08359452691837696,1.208443408846803e-07,1.219920528875171e-07,0.022942720618649513,96.01892829446503,300.5113525390625,0.0008317681000025936,1.7349183539743644e-15,1.0498972755718078e-05,4.775432586669922
15,5874.0,0.090863505410295,-0.007357080734015302,-5.4126636926819144e-05,-0.033922456238860546,0.014714161468030604,0.09869315183030797,0.09640265862497151,0.019657845996217584,0.0018950686168756274,0.016429568226784156,-0.03894377546548613,0.090863505410295,0.09640265862497151,0.01697505402402547,-1.5028877086987112e-07,1.548549679762751e-05,-0.0027294567281220235,0.012556739551222966,0.10016152324988774,-0.09170381955713001,1.3289891906969284e-07,1.3388391383274627e-07,0.02295261626759311,96.83772233983163,300.5231018066406,0.0008107068842071064,1.7690651124460643e-15,1.0356197410889168e-05,4.7162604331970215
16,4603.0,0.08094771145982557,-0.005883023786624422,-3.4609968873988756e-05,-0.02657006005447201,0.011766047573248844,0.08687732815268476,0.08198176784001468,0.01823892356537859,0.0014952591973886405,0.01217811415885756,-0.028859813446225988,0.08094771145982557,0.08198176784001468,0.015647642907179314,-1.4338690071531895e-07,1.366655568254753e-05,-0.002456146728317524,0.010257614573101278,0.08790862267447688,-0.10104025940822321,1.468942309065434e-07,1.4776352725216335e-07,0.02299132593694435,97.48811356849042,300.5606689453125,0.0008369628551802577,1.8968847943091974e-15,9.641114482009018e-06,4.349633693695068
