,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2619.0,0.5577091114065771,-0.026927767614768654,-0.0007251046687149836,-0.1708863995780658,0.053855535229537316,0.6595198011836817,0.7473007483239058,0.017155044376746767,0.012819977500272672,0.08375248363978463,-0.29246031821157187,0.5577091114065771,0.7473007483239058,0.019116197654458583,-7.310282169437473e-08,1.761220253902959e-05,-0.0021193796180520134,0.02053764019395348,0.6965265570571769,-0.029552141591007122,3.766932752905558e-08,3.8711748496531556e-08,0.022132188556575994,84.15106807538886,299.86663818359375,0.0006526394694981621,9.883560256023252e-16,8.403120066791444e-06,5.264889717102051
9,2148.0,0.3001119065146973,-0.018263426357619475,-0.00033355274232018984,-0.09545800433440692,0.03652685271523896,0.3633586775474179,0.40023583639715304,0.01598841061614071,0.006399134895612197,0.05864554061985658,-0.17630460546985713,0.3001119065146973,0.40023583639715304,0.017535134967544812,-7.671315336708582e-08,1.6372349240288797e-05,-0.0023936630482256182,0.01968954458452789,0.3770036850098762,-0.04043883926649632,5.208985876405986e-08,5.305889600384265e-08,0.022168181110702317,87.41074588205832,299.9488525390625,0.0006545055516831282,1.0229442252785336e-15,7.857156709438294e-06,4.834739685058594
10,1754.0,0.1747697667365397,-0.01570595014925795,-0.0002466768700909757,-0.08014485275629336,0.03141190029851589,0.21757764588773135,0.24847255811815908,0.014485474253995665,0.003599242843445035,0.04945073901981414,-0.1396556410358578,0.1747697667365397,0.24847255811815908,0.016502110634424316,-1.1025969391898095e-07,1.8421915600544694e-05,-0.0032067617914359465,0.021599359130187894,0.22457662663356848,-0.05257026164838256,6.833212087834564e-08,6.942246667924846e-08,0.022311585599675728,90.0,300.0614318847656,0.0006866868145561406,1.0486108690793478e-15,7.210968337698074e-06,4.556751728057861
11,1290.0,0.11564666743272306,-0.013724693465957762,-0.00018836721073450368,-0.06863972318321165,0.027449386931915523,0.1430916847822441,0.17076798424311956,0.01170377409151099,0.0019986299096441795,0.041448685883333045,-0.1109541992082682,0.11564666743272306,0.17076798424311956,0.014384196514538648,-1.3957034708852724e-07,1.957093033645315e-05,-0.0037899683142296344,0.02207869673365098,0.14710183068969776,-0.06412526421284945,8.324083815155695e-08,8.439919117926714e-08,0.02223717685283747,92.05671765275719,300.02880859375,0.0007022064059934074,1.0192740476480516e-15,5.787423060486358e-06,3.9702019691467285
12,1092.0,0.08425000836854975,-0.012170576351511172,-0.00014812292872796299,-0.05172282968984789,0.024341152703022343,0.10151101714832354,0.11516908917474654,0.01243912517284346,0.0014326027162870428,0.033468870045435445,-0.07899367749411312,0.08425000836854975,0.11516908917474654,0.014605726642480889,-1.4700235537756726e-07,2.0517864322049184e-05,-0.0037297243427932905,0.02096887013495363,0.10402776393864442,-0.07536165420016668,9.856720313028806e-08,9.97816027449719e-08,0.02237023702408382,93.69042655519807,300.1497497558594,0.0006540888977306282,1.0106810677908052e-15,6.224880368579482e-06,4.037850856781006
13,830.0,0.06451991403112098,-0.0088647285295099,-7.858341190190676e-05,-0.04204347867404528,0.0177294570590198,0.07892237090609415,0.09215384917903627,0.010219372263692525,0.0009417544902927475,0.025946103436789967,-0.06642642383285444,0.06451991403112098,0.09215384917903627,0.01284638524814918,-1.5924353684133856e-07,1.7252301001542386e-05,-0.004139736590502106,0.01868187862295257,0.08034045003847587,-0.08655326095498601,1.1416789270384213e-07,1.1518901202502644e-07,0.022485272303337352,94.98812766372727,300.24700927734375,0.0006903675183836045,1.0471821485211714e-15,5.166786573462577e-06,3.556074619293213
14,719.0,0.05086526628681964,-0.006388638986518365,-4.08147081000624e-05,-0.028852608080197264,0.01277727797303673,0.06110095845347225,0.0668470823830692,0.009720250499724492,0.0006497703859391527,0.018491008565463395,-0.04647880112553492,0.05086526628681964,0.0668470823830692,0.01200597646382196,-1.3772124352858514e-07,1.395777768902111e-05,-0.0036471708958447247,0.014941648047459934,0.06188920807866214,-0.09710985232301149,1.284854485986191e-07,1.2931157355886532e-07,0.02249803747062357,96.01892829446503,300.284912109375,0.0006303896064352082,1.0216986415015832e-15,4.9200184204514396e-06,3.325115203857422
15,518.0,0.04443353005186901,-0.004714788955246998,-2.2229234892519078e-05,-0.020195459019647286,0.009429577910493996,0.05236182055167771,0.05305037339321644,0.009590763896662927,0.000508793605844148,0.013877536704590986,-0.033160924388072235,0.04443353005186901,0.05305037339321644,0.010666544342133816,-1.2256677782672118e-07,1.1615068561193723e-05,-0.003218035716193397,0.0124815516994812,0.05285908438919994,-0.10789666874663417,1.451230971206534e-07,1.458105631533672e-07,0.022832395778075918,96.83772233983163,300.5524597167969,0.0006175960611957336,1.113250022567126e-15,4.99984070121802e-06,2.9646952152252197
16,434.0,0.03327487267941965,-0.005163471719084558,-2.6661440193786035e-05,-0.02268881914859045,0.010326943438169115,0.037255299576957696,0.04186438649373107,0.007466854933032642,0.000312595300809101,0.012553354579399935,-0.02989307273710109,0.03327487267941965,0.04186438649373107,0.008750204343389729,-1.6296146701008583e-07,1.3838159078647816e-05,-0.003493043827165772,0.01238538658282213,0.03764303343661403,-0.11843599287448796,1.5780389063579413e-07,1.586229356781665e-07,0.0226283460105079,97.48811356849042,300.4548645019531,0.0005872352830436405,9.37389374592766e-16,3.823343655973502e-06,2.428903818130493
