,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,9544.0,1.560517091985659,-0.07060059768098158,-0.00498444439291182,-0.3543258391719094,0.14120119536196313,1.8643561803620037,1.9618986492913568,0.0407058557869125,0.07986076348659239,0.18005437089512483,-0.6165170356356886,1.560517091985659,1.9618986492913568,0.03508110743486602,-1.0090922697400258e-07,3.767666078553565e-05,-0.0028705881831430405,0.03541244369678852,2.158361119474783,-0.023674105719248547,3.019460894014701e-08,3.2488302515372865e-08,0.02254189615496691,84.15106807538886,300.0444030761719,0.0010995721551605203,1.9678089325550074e-15,2.068415479051146e-05,9.684798240661621
9,7610.0,0.555811486212163,-0.045078248222776084,-0.0020320484628342157,-0.25699138139485306,0.09015649644555218,0.6674433210570707,0.7786249935541711,0.03243250326746164,0.025252757647572958,0.11652398331704329,-0.3692593285859829,0.555811486212163,0.7786249935541711,0.029921837926931483,-1.8735301156725573e-07,3.8489129643178554e-05,-0.004379018096774823,0.036586510502098275,0.7319456252341998,-0.037769357471503576,4.963657865988416e-08,5.197973401224186e-08,0.0226064028791885,87.41074588205832,300.1437072753906,0.001110727523576603,1.8033602688540653e-15,1.6574612993808705e-05,8.2714262008667
10,6136.0,0.298474541580559,-0.031238523883766415,-0.0009758453744366448,-0.1681258280585789,0.06247704776753284,0.36647491935492665,0.43300150665777165,0.027981853596343677,0.012116184766293997,0.08327143044802925,-0.24481951288012233,0.298474541580559,0.43300150665777165,0.02702111735488043,-2.3672632079142578e-07,3.706777856143447e-05,-0.005602084367563177,0.036322750908884364,0.39049055820786144,-0.05245910878405304,6.998192899290786e-08,7.223855481275486e-08,0.022619611828958924,90.0,300.1767883300781,0.0011916020011416592,1.9124159446670742e-15,1.4316826950122508e-05,7.472860813140869
11,4879.0,0.1712711421726593,-0.02211360404490691,-0.0004890114838549231,-0.11054582768241228,0.04422720808981381,0.21030862963807212,0.24832204460296414,0.02306633631605818,0.005727879795503169,0.05828747277025246,-0.15879406807670365,0.1712711421726593,0.24832204460296414,0.02345569287614635,-2.494379795216281e-07,3.3217706325807356e-05,-0.005808611648317067,0.03215506459638872,0.21992787842369932,-0.06630769112427531,8.942552728262264e-08,9.144776699268988e-08,0.0226540683447073,92.05671765275719,300.2626647949219,0.0010917999924484232,1.7587467337190254e-15,1.1837800938355027e-05,6.494246482849121
12,3866.0,0.12359222030803482,-0.013893186647232218,-0.00019302063521483157,-0.06712803842049474,0.027786373294464435,0.14959134399514668,0.16757640680766914,0.01845671325925693,0.0030929096894657397,0.037806509114562424,-0.10132664900932417,0.12359222030803482,0.16757640680766914,0.01953595339512742,-2.2205863349299092e-07,2.526874794699272e-05,-0.005387696668771855,0.02515627801813287,0.15383620052807692,-0.0799097273780403,1.0918646501602936e-07,1.1072478512220685e-07,0.02276052126494626,93.69042655519807,300.39056396484375,0.0010700699593143555,1.8339865924082695e-15,9.56134025199307e-06,5.418198585510254
13,3088.0,0.09283881659248296,-0.010064483627983586,-0.00010129383069794962,-0.047941771889588425,0.02012896725596717,0.11120302676449917,0.12042946956374023,0.016679011194122295,0.0020086444709558338,0.027827426974124967,-0.07315399108725716,0.09283881659248296,0.12042946956374023,0.017735911141874918,-2.2025728350696487e-07,2.1572456228861147e-05,-0.005398493292015263,0.02181560397406275,0.11347568063802771,-0.09413266443821558,1.2917485944518004e-07,1.3048815534832907e-07,0.022770247286553514,94.98812766372727,300.4160461425781,0.0010671205336959535,1.893471583105947e-15,8.647803133480126e-06,4.920635223388672
14,2375.0,0.066545263992733,-0.009630645230815358,-9.274932756182661e-05,-0.04375594689622845,0.019261290461630717,0.07959966140650689,0.08779178746412315,0.015072075275328405,0.0013232044292148968,0.025157279349205364,-0.06283012186689702,0.066545263992733,0.08779178746412315,0.0164263190463015,-2.7269890758800255e-07,2.404243998463965e-05,-0.006304929757707453,0.022998805526526396,0.08115528991957764,-0.10976673383422722,1.5051623355902247e-07,1.5197989803925404e-07,0.0227432441762633,96.01892829446503,300.42193603515625,0.0010577800575369792,1.8385841760834977e-15,7.79610864267633e-06,4.5576605796813965
15,1947.0,0.054906625080871525,-0.007070523119800671,-4.999229718763581e-05,-0.03193696699047011,0.014141046239601341,0.06603088698866637,0.06791369446451137,0.014947936012952674,0.0010151695592587342,0.01814196297975781,-0.04601700872557818,0.054906625080871525,0.06791369446451137,0.014867976362180523,-2.471845622456443e-07,1.9670499299791795e-05,-0.005677878861279439,0.01839805613314059,0.0669746301143813,-0.12166903816790894,1.681687258973903e-07,1.6936623376896733e-07,0.022865661096193562,96.83772233983163,300.5384216308594,0.001005350518244632,1.8940907861457568e-15,7.81535580581755e-06,4.131683349609375
16,1533.0,0.04809832332774407,-0.006156702527953035,-3.790498601770329e-05,-0.027563107161862287,0.01231340505590607,0.05501934765318907,0.05721968233687683,0.012378952668908007,0.0007083197393781499,0.015363258827000466,-0.03782606136133895,0.04809832332774407,0.05721968233687683,0.013341443525205726,-2.641402270061696e-07,1.9059054720797312e-05,-0.005785209831477602,0.017346408146819713,0.05570313144716169,-0.13545710179317474,1.872984109238435e-07,1.8845869504806064e-07,0.022853430845478504,97.48811356849042,300.54425048828125,0.0010499025754255598,1.9541045500590063e-15,6.465270752093196e-06,3.7077605724334717
