,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,32263.0,0.9761981606491438,-0.04728644106863802,-0.0022360075089377764,-0.2905940793802444,0.09457288213727603,1.1546872683708609,1.2702708705650447,0.03641574387867909,0.04625785867904338,0.12565371070506834,-0.451779334830648,0.9761981606491438,1.2702708705650447,0.032052914209678714,-1.1638301746442753e-07,2.99252684136797e-05,-0.0030096414641336143,0.029551382739663637,1.272153992041982,-0.02832604309101461,3.680938817293154e-08,3.863636433832203e-08,0.02234166390075025,84.15106807538886,299.9538879394531,0.0010192205278207194,1.7236809539508969e-15,1.8176916585278963e-05,8.838135719299316
9,25464.0,0.49111332795569484,-0.03425269980775339,-0.0011732474441200692,-0.18337600037570131,0.06850539961550678,0.5884267063284041,0.6497872078973874,0.033145696835062674,0.021537649800268645,0.08895711096124342,-0.2770856851312634,0.49111332795569484,0.6497872078973874,0.029454694228327433,-1.4713571315623038e-07,3.068192539967113e-05,-0.0036582955786200843,0.029464476033449948,0.6309070348016684,-0.03986085867729328,5.281364368699671e-08,5.468681473557664e-08,0.022471970251758233,87.41074588205832,300.0764465332031,0.0010324391325893145,1.7597769793850345e-15,1.6738227115032284e-05,8.134995460510254
10,20328.0,0.2938669295052641,-0.028741319298453957,-0.0008260634350156817,-0.1389724576500304,0.05748263859690791,0.3498612425275692,0.38908964511464067,0.031018501975450804,0.012068977925615933,0.07155120193241757,-0.19449695258247174,0.2938669295052641,0.38908964511464067,0.0277230350406776,-1.907536970002459e-07,3.367276755775046e-05,-0.0043359224264696355,0.030809232678784205,0.3708736747570067,-0.05177316963719591,6.947072855863287e-08,7.152649437166807e-08,0.022629104029675585,90.0,300.21044921875,0.001042939655917732,1.7899039002894937e-15,1.588384124880385e-05,7.670420169830322
11,16232.0,0.21219291024276785,-0.021506856981333172,-0.0004625448972155194,-0.10067360742045917,0.04301371396266634,0.2449999806909302,0.2691667624093734,0.026754290801079644,0.0072013658354854885,0.05293409754446315,-0.1341917480952884,0.21219291024276785,0.2691667624093734,0.024283798384219707,-2.0276188900314852e-07,3.052195136259687e-05,-0.0043578074944411755,0.0275187617490791,0.2558883282063125,-0.06246674207918287,8.477893616482073e-08,8.664234059247096e-08,0.022718857772685543,92.05671765275719,300.30908203125,0.0010503139725252378,1.8391891749675628e-15,1.3809133516708006e-05,6.72768497467041
12,12754.0,0.15737058746281518,-0.01844795790161317,-0.00034032715073969175,-0.08210006014709664,0.036895915803226334,0.17897486408092306,0.196295816947977,0.02359242440516153,0.004631094222394573,0.043695108031351716,-0.10457032118726571,0.15737058746281518,0.196295816947977,0.021949983670752175,-2.3179686665183408e-07,3.0997762165306475e-05,-0.004728748582439126,0.026812030100413317,0.18576563626603168,-0.07369548838599847,1.0069089495149938e-07,1.0258334824126072e-07,0.022800330460393536,93.69042655519807,300.3822021484375,0.0010660874908987503,1.8834139433068884e-15,1.2264641419456075e-05,6.087039947509766
13,10314.0,0.1221968535649391,-0.013415341165581114,-0.00017997137858893523,-0.05947097295750816,0.026830682331162228,0.1374774756969962,0.14625614583461824,0.020974013491380283,0.0030675783759325647,0.03175130242130509,-0.07525902665554508,0.1221968535649391,0.14625614583461824,0.019448431964560853,-2.2378826796960106e-07,2.6023628907794425e-05,-0.00449583555280937,0.022401469371626907,0.14124166652604148,-0.08467142305313421,1.1684101493251137e-07,1.1842979098271295e-07,0.022910220903920205,94.98812766372727,300.4936218261719,0.0010485468562436242,1.9282061992178386e-15,1.1008802906758036e-05,5.401330947875977
14,8087.0,0.10041072060595,-0.01054717155412528,-0.00011124282779214947,-0.04536591923099765,0.02109434310825056,0.11087690999003252,0.1150682867601869,0.018107807763998705,0.0020836344163861417,0.024743484897441347,-0.05652508118270752,0.10041072060595,0.1150682867601869,0.01712403013102926,-2.178987853172905e-07,2.3115247988599343e-05,-0.004291513683663722,0.01968490854004423,0.11325331566982687,-0.09543260342028645,1.323891727575583e-07,1.3380038840810722e-07,0.022964964340359058,96.01892829446503,300.56201171875,0.001047970820087577,1.984978752824007e-15,9.549869260918604e-06,4.760115623474121
15,6383.0,0.08080764831406317,-0.009331969672595525,-8.708565797024262e-05,-0.04032528343173315,0.01866393934519105,0.088842418659401,0.09329654455199916,0.01581849310518115,0.0014758107467330247,0.021418929444348197,-0.04873946069608764,0.08080764831406317,0.09329654455199916,0.014831635013803456,-2.423740917424482e-07,2.2878508148937547e-05,-0.004640818770072555,0.019083377535925893,0.090524071083083,-0.10687014720503597,1.4827821809607415e-07,1.4967498047460956e-07,0.022940240965405496,96.83772233983163,300.5707702636719,0.001065561140865595,1.990301148720405e-15,8.324555640400895e-06,4.123359203338623
16,5183.0,0.06955130755402505,-0.008165723094668719,-6.667903365880608e-05,-0.03587863153511952,0.016331446189337438,0.07677920142383093,0.08063848831519847,0.014578952775072814,0.0011756247130005396,0.01901670479069499,-0.04400477441006292,0.06955130755402505,0.08063848831519847,0.013900888858194516,-2.618089773245951e-07,2.2058144668259314e-05,-0.005083307879872374,0.01866410505465429,0.07804864445266997,-0.11769952490151896,1.6357173952827728e-07,1.6491841766010058e-07,0.02295089480032406,97.48811356849042,300.6040344238281,0.0011170993453482898,2.0882472069018913e-15,7.679369662737226e-06,3.8663125038146973
