,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2456.0,0.7012130674857533,-0.00965032589695782,-9.312878991749474e-05,-0.0833788032230778,0.01930065179391564,0.8071005752778001,0.8336733571878935,0.020504468891148157,0.01709402941783821,0.05038721656248539,-0.201994356767456,0.7012130674857533,0.8336733571878935,0.019146850502830378,-3.773268568529894e-08,6.491917772003616e-06,-0.000980300721814609,0.010252701293787348,0.8229065721933448,-0.023850755999459676,4.322332547370791e-08,4.364450921120885e-08,0.02820518034063082,84.15106807538886,304.0563659667969,0.00047424222693566583,1.5374000298522717e-15,1.631196520677183e-05,5.574281692504883
9,1818.0,0.31216325681345014,-0.010192369657774524,-0.00010388439924072274,-0.06851071990214824,0.020384739315549044,0.3783790474934182,0.4002335257469779,0.01883641995945635,0.007538966772823961,0.04212952550224716,-0.14767601551401968,0.31216325681345014,0.4002335257469779,0.017476221078244737,-6.85285905128106e-08,1.0193698880368488e-05,-0.0015775694947398433,0.012719811381558687,0.38621175200275937,-0.03538216717960966,6.422528134147229e-08,6.488662985884077e-08,0.028266510878840002,87.41074588205832,304.0892333984375,0.0005010514520885576,1.5930797437023334e-15,1.505021736927025e-05,5.09010648727417
10,1572.0,0.18625858157689484,-0.008170139142721942,-6.675117361143721e-05,-0.04563603260762132,0.01634027828544388,0.22224098587377003,0.23280661310458298,0.015247223745531082,0.0035496545194448645,0.03047891894949084,-0.09181214022581546,0.18625858157689484,0.23280661310458298,0.014785189748636504,-7.656650452476645e-08,1.0582661927313423e-05,-0.001644877314084179,0.011919349312769896,0.22591745978054503,-0.045812122262694176,8.334916102759423e-08,8.403574475520651e-08,0.028273857083009838,90.0,304.1462707519531,0.0004886030064150185,1.5694672638188584e-15,1.2188798295499032e-05,4.309551239013672
11,1209.0,0.13394526283952668,-0.007655026060641061,-5.859942398909379e-05,-0.039948303818949135,0.01531005212128212,0.16246526523037244,0.17239735473049628,0.01259364972290161,0.002171111898630685,0.027355412441850253,-0.07842312399328959,0.13394526283952668,0.17239735473049628,0.012615619660469748,-9.194450875187661e-08,1.1613427146119575e-05,-0.0019327997710311838,0.012547412839256894,0.16498147235187685,-0.053731851594570154,9.767310285495983e-08,9.842656074250297e-08,0.028234618220930954,92.05671765275719,304.1485595703125,0.0004977304501956303,1.5739290241051104e-15,1.003957779194905e-05,3.677280902862549
12,923.0,0.08277713688476639,-0.0058636047636243015,-3.4381860823997596e-05,-0.02917099037428576,0.011727209527248601,0.10047989798673929,0.10079960943128607,0.015587261401899548,0.0015711898614148353,0.017632905043799878,-0.04912779627189113,0.08277713688476639,0.10079960943128607,0.013472418681571561,-9.671588563281977e-08,1.0676723814278964e-05,-0.0017166456941417627,0.009634959348502996,0.10166869248706126,-0.06394805903898941,1.1744049603032453e-07,1.181331823209236e-07,0.02847383422837922,93.69042655519807,304.2955017089844,0.0004122053117154587,1.402242068293354e-15,1.2637516140318066e-05,3.9346206188201904
13,785.0,0.07470788168158378,-0.003041111048731155,-9.248356410714706e-06,-0.016458049092616497,0.00608222209746231,0.08852863556344877,0.08732308436952636,0.01065978154249158,0.0009308450029957119,0.012048204420114549,-0.03536288744839898,0.07470788168158378,0.08732308436952636,0.010699480340341846,-7.359686097787422e-08,6.430914683990559e-06,-0.0016618469327317274,0.007636196497110905,0.08906955261762275,-0.0741461376895466,1.367780168781074e-07,1.3719524284696265e-07,0.028520158557463992,94.98812766372727,304.3542175292969,0.00048007173158039234,1.666333311281097e-15,8.670660381347252e-06,3.1271963119506836
14,615.0,0.05372059494830757,-0.006797128463333129,-4.620095534705337e-05,-0.03320118017127773,0.013594256926666257,0.06733068627339707,0.07240037390863595,0.013598873069734773,0.0009845634949848772,0.01880714560195783,-0.049761235621906985,0.05372059494830757,0.07240037390863595,0.01227431105962077,-1.8260848237452654e-07,1.594076615404276e-05,-0.0028581509808927345,0.013180309110188053,0.06825541444869355,-0.08195799056993336,1.5111941480538842e-07,1.5215362252384446e-07,0.02861491175555105,96.01892829446503,304.40509033203125,0.0004863214361883841,1.5587541916837512e-15,1.1134936431632217e-05,3.5898799896240234
15,479.0,0.05542769975454726,-0.0018332861342934801,-3.3609380501927322e-06,-0.007156047702048802,0.0036665722685869603,0.06371958532979614,0.05591845379873207,0.010695871316525772,0.0005980965860503299,0.006902758545121353,-0.01716030922807399,0.05542769975454726,0.05591845379873207,0.009766796638767825,-4.828305297158472e-08,4.762017661759497e-06,-0.0012206475447921515,0.005382091887136177,0.06395386184112412,-0.09122980499140372,1.6821410727607352e-07,1.6852305826209413e-07,0.02847239509767198,96.83772233983163,304.3280944824219,0.00046540243082213026,1.809637572055538e-15,8.670899893898314e-06,2.8536157608032227
16,393.0,0.04422321885374857,-0.003588340721510604,-1.2876189133651242e-05,-0.015901869457743946,0.007176681443021208,0.04966809764623428,0.04773029348501935,0.010189519603905555,0.0004863487611657703,0.009701988457276035,-0.024147577670319054,0.04422321885374857,0.04773029348501935,0.010938514581772233,-1.3105754421073e-07,1.0301503028852752e-05,-0.0021110312848568393,0.00838534914938467,0.05002647758922142,-0.10114879211581211,1.8558561286238958e-07,1.8625395551550827e-07,0.028382210713649603,97.48811356849042,304.2958679199219,0.0004883323626000293,1.7230129267250497e-15,8.208166345070292e-06,3.1946091651916504
