,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,10703.0,0.7676423653617439,-0.032935696310794814,-0.0010847600914769032,-0.23341628408631881,0.06587139262158963,0.8795757198570328,1.0221535368368622,0.012883212922164235,0.013168621654212537,0.09829100647625905,-0.3722910993183214,0.7676423653617439,1.0221535368368622,0.019488921366944106,-1.345123063292383e-07,2.5002433659003867e-05,-0.003681391941562734,0.028145681144545638,0.9405080706198886,-0.034532770536926834,4.350784559235149e-08,4.498960971506816e-08,0.021982850745254634,84.15106807538886,299.7640075683594,0.0012189306048144707,1.780318413856385e-15,6.2257575932259625e-06,5.360198974609375
9,8584.0,0.35226766387923697,-0.025759861928941606,-0.0006635704865981352,-0.14802425300214067,0.05151972385788321,0.40524196915880417,0.4851784696977481,0.011602376039977547,0.005629223051934124,0.07337815207773642,-0.2247771828058893,0.35226766387923697,0.4851784696977481,0.01848822490964175,-1.7975799147827658e-07,2.838711095574929e-05,-0.004680741122339787,0.03049246734554722,0.42695527195186683,-0.05011140755177082,6.362685750882471e-08,6.530921384003165e-08,0.02199080172258858,87.41074588205832,299.7718200683594,0.0012183574506542231,1.7284759014822588e-15,5.610855222574848e-06,5.085499286651611
10,6904.0,0.2278595964531025,-0.021864143746499313,-0.00047804078176758507,-0.11594148620914967,0.043728287492998626,0.2627096144918461,0.3206516568500407,0.011168120725266144,0.0035810764144578668,0.06126847842907586,-0.17271334458677168,0.2278595964531025,0.3206516568500407,0.018652805760757594,-2.3255206745641286e-07,3.0965146913390605e-05,-0.005944024969400433,0.032730130698138224,0.2745855053411802,-0.06442346599199338,8.209876836212368e-08,8.393391146765851e-08,0.021983487188343104,90.0,299.7640075683594,0.0013308271760278563,1.8507633556902686e-15,5.397259125012921e-06,5.130235195159912
11,5329.0,0.14612281051487586,-0.017113213754837046,-0.0002928620850187439,-0.08473374509385322,0.03422642750967409,0.17180024287367138,0.20920426886436164,0.011078486921890169,0.002317666756617425,0.04822933453618459,-0.1297192054010056,0.14612281051487586,0.20920426886436164,0.018408412515335242,-2.4744931278578087e-07,2.924465484474011e-05,-0.006504341911435011,0.0310985130882082,0.17783481210501825,-0.07776259194512519,9.954402866347032e-08,1.012772071580591e-07,0.021975774863376724,92.05671765275719,299.76092529296875,0.0012650625456114171,1.7621675792696178e-15,5.350185545877622e-06,5.062809467315674
12,4294.0,0.11957784523347953,-0.015268817105979321,-0.00023313677581584665,-0.07042667205485138,0.030537634211958636,0.13388352756203764,0.16121616788963766,0.01101391338216718,0.0017756209089413908,0.04112009756346533,-0.10088430464306111,0.11957784523347953,0.16121616788963766,0.018125884423437648,-2.745034722023159e-07,3.014468366534207e-05,-0.006759630594770293,0.03065074149806726,0.13806759669200486,-0.08989023360785539,1.1521786409730297e-07,1.1700438261606569e-07,0.02196305902264043,93.69042655519807,299.7666931152344,0.001302667601266162,1.832868913231402e-15,5.3128470590543066e-06,4.985490322113037
13,3365.0,0.10193775195081813,-0.012383634821598119,-0.00015335441139469747,-0.05697361797753699,0.024767269643196237,0.11189075192656116,0.13128107100736325,0.011464333663237737,0.0015050500016956182,0.03295503821180494,-0.0816687881271352,0.10193775195081813,0.13128107100736325,0.01937043085878513,-2.7968376672096186e-07,2.743752081775923e-05,-0.006899355034294634,0.02758209605804801,0.11471432048689945,-0.10093619652575507,1.2968262707021647e-07,1.313087061359e-07,0.021950771794894765,94.98812766372727,299.76123046875,0.0013375067497125967,1.9292176936995973e-15,5.52393305882411e-06,5.327412128448486
14,2723.0,0.07915842882273216,-0.012070539759387612,-0.00014569793008295713,-0.05580285239409233,0.024141079518775223,0.08808028605349078,0.10764946683524804,0.011048883595466148,0.001189406428176649,0.031418631760635925,-0.07837310034218097,0.07915842882273216,0.10764946683524804,0.01846343056902917,-3.456023128071947e-07,3.003909273669896e-05,-0.008297645277215632,0.02944620107961903,0.09024576768587787,-0.11296550089998623,1.457078160148601e-07,1.4748807670880936e-07,0.022029989408890418,96.01892829446503,299.84326171875,0.0013737368491450275,1.9159869249380444e-15,5.362248974649685e-06,5.083522319793701
15,2164.0,0.07017526657940354,-0.011038855380472473,-0.00012185632811098607,-0.04958842248973892,0.022077710760944946,0.07700719782662498,0.09301734699721247,0.010633334336593206,0.0009890845497242643,0.028086481705941996,-0.06828770759516394,0.07017526657940354,0.09301734699721247,0.017359145471413005,-3.6877348950348786e-07,3.0103274845368127e-05,-0.008680495503804847,0.028846512390055323,0.0787359120502364,-0.12376732634702296,1.5983273115047358e-07,1.6161679558398055e-07,0.022033510190688353,96.83772233983163,299.8756408691406,0.001424872377004745,2.0114271304917256e-15,5.162224062127841e-06,4.781545162200928
16,1672.0,0.0647879992605933,-0.010117210622430556,-0.00010235795077862171,-0.044034933609904466,0.020234421244861116,0.07080850912264391,0.08286280875976436,0.010941894562130216,0.0009066761165713015,0.026190357321874386,-0.0621940444509634,0.0647879992605933,0.08286280875976436,0.017928877629917954,-3.8567280593511463e-07,2.9941367177793063e-05,-0.009288921394627447,0.029159991037779266,0.072263318831194,-0.13414377552748952,1.7361666150039763e-07,1.7539113050906406e-07,0.02206176784689357,97.48811356849042,299.9051513671875,0.0014910791635831557,2.1782148032611627e-15,5.325656434113005e-06,4.940421104431152
