,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,922090.0,47.41717730611577,-0.058701526855408526,-0.0034458692551562475,-4.223018196799029,0.11740305371081704,57.357948217412996,57.45478290172384,0.0686381187109705,3.9435882093215597,-0.05993029375866534,-10.036866037207329,47.41717730611577,57.45478290172384,0.059190735357925475,-1.2826955333790811e-07,-1.0230567200680179e-05,-0.005614763915567365,0.004070154800097577,64.73496225142945,0.008236995940714822,-1.1006847099049278e-08,-1.1693259272246303e-08,0.021158333725053914,84.15106807538886,298.9124755859375,0.003898197978021023,7.842684894743721e-15,3.072757569823644e-05,16.095521926879883
9,730834.0,756.2558960252591,-0.03437602825122058,-0.0011817113183287156,-84.61155985967861,0.06875205650244116,904.4117266477294,923.3710783767123,0.07095055148272789,65.5136872340289,0.9030662101534991,-168.0823879215447,756.2558960252591,923.3710783767123,0.06413935993806012,-2.0555905603920657e-07,1.694373514378306e-06,-0.007282402513972591,0.017080074029475832,969.9516976712955,-0.002290774363623828,3.193351754776271e-09,3.3070344649719055e-09,0.02151647594526777,87.41074588205832,299.1163330078125,0.004845525640187352,9.891078004064498e-15,3.284717771122542e-05,17.488811492919922
10,576946.0,13.532221763702685,-0.06297103734327615,-0.003965351544088279,-2.0767708038271326,0.1259420746865523,16.03070362528994,16.719297672013102,0.07145881611105936,1.194741217850447,0.2500508226827358,-3.506543244994951,13.532221763702685,16.719297672013102,0.06941651400179821,-3.755823191131653e-07,2.6779294567542486e-05,-0.010922940085374542,0.040129260313164036,18.257720550033902,-0.019410087148120637,2.673600809256878e-08,2.8532744619510106e-08,0.021909415898638446,90.0,299.3290710449219,0.0062990201942818205,1.3050876607493505e-14,3.430183991535932e-05,18.981632232666016
11,457922.0,3.2384109440618447,-0.06554529448699092,-0.004296185629386362,-0.6935684207573234,0.13109058897398182,3.7862134483006153,4.019861617158951,0.06636156013060139,0.2667642884237903,0.19842187967726738,-1.0512719550535092,3.2384109440618447,4.019861617158951,0.0713994022791352,-6.929008305419192e-07,6.551374177306063e-05,-0.017624855990175256,0.07391618480732658,4.335993107239299,-0.045004973998008,6.266635077196898e-08,6.706194575537567e-08,0.02220906987102637,92.05671765275719,299.4959411621094,0.008142019404731747,1.7027755038346946e-14,3.2732360704979744e-05,19.56741714477539
12,364013.0,1.3616975767248594,-0.059397711261613355,-0.00352808810311799,-0.3800581974401705,0.11879542252322671,1.5490882605967864,1.665409373805088,0.055702419024589736,0.09276733078717059,0.1618880155415898,-0.5328698434366561,1.3616975767248594,1.665409373805088,0.06727003081483783,-1.1404427733604167e-06,0.00010289195225813849,-0.026751950549136552,0.10436990984582353,1.7509111179719445,-0.07787063228433896,1.093208481182573e-07,1.1622430588053047e-07,0.022245286098850903,93.69042655519807,299.529541015625,0.010098768270343762,2.0925222522730873e-14,2.756449543759822e-05,18.444013595581055
13,290455.0,0.761708189090177,-0.04974770294153215,-0.002474833947958926,-0.2473588431794914,0.09949540588306428,0.8464271496847818,0.9111228941632814,0.04481267375711176,0.04082985300877459,0.1313326837723722,-0.3419927815520385,0.761708189090177,0.9111228941632814,0.06124539270656189,-1.576206163951739e-06,0.00012557865363128535,-0.03690944440042137,0.12412088614569405,0.9373714653706938,-0.11419537628889634,1.60941106466274e-07,1.693667113086404e-07,0.022105190922941456,94.98812766372727,299.47320556640625,0.011881574604464927,2.4279832957099147e-14,2.189724096304227e-05,16.779556274414062
14,232078.0,0.4872434868214284,-0.03788816454314354,-0.0014355130124483197,-0.16548896581396108,0.07577632908628708,0.531721653258495,0.5680104636796747,0.03498659007045353,0.019872749248489013,0.09972584193712958,-0.23428976125085682,0.4872434868214284,0.5680104636796747,0.05379694245548091,-1.8778681653098011e-06,0.00012762965509913315,-0.04569864679032732,0.12668531814517697,0.5744248666158213,-0.15354350684775717,2.174497188505063e-07,2.260129340860367e-07,0.02193898713126383,96.01892829446503,299.4261779785156,0.013391192312836347,2.7161323805575015e-14,1.6839716016125635e-05,14.729629516601562
15,184712.0,0.34224992856470066,-0.02907165646061074,-0.0008451612093637702,-0.11819640593894569,0.05814331292122148,0.36624174143939847,0.3878049610184201,0.028343344888463965,0.010991689759602406,0.07617283675159024,-0.16902739004942388,0.34224992856470066,0.3878049610184201,0.04729952084411417,-2.1113454600090914e-06,0.00012287040558449716,-0.052432091559642055,0.12202654341173277,0.38850219940107134,-0.19363591715890252,2.7532773223774425e-07,2.835716292245356e-07,0.021826876794269028,96.83772233983163,299.419677734375,0.01454069598367018,2.945054914046134e-14,1.3503125230627505e-05,12.949507713317871
16,146621.0,0.25267266141375866,-0.02259834103032142,-0.0005106850173227086,-0.08912815326685182,0.04519668206064284,0.2686343913724079,0.2822797427871885,0.024017227895849445,0.006779576912901669,0.05905618595155522,-0.13041174341783018,0.25267266141375866,0.2822797427871885,0.04174847609284517,-2.3177684135652502e-06,0.00011524023208894604,-0.058879123195801845,0.1141671975833994,0.2812000981258406,-0.23354398576128804,3.34415117863036e-07,3.4214707412667743e-07,0.021835285672556062,97.48811356849042,299.5020751953125,0.015396325659460442,3.144758303451729e-14,1.1450926720672827e-05,11.442347526550293
17,116924.0,0.19884990133084468,-0.01786706470046932,-0.0003192320010107568,-0.06876521205146313,0.03573412940093864,0.20731144426610804,0.21497382797932835,0.021142785422001677,0.004545145516313242,0.046053333795734806,-0.09904683843958315,0.19884990133084468,0.21497382797932835,0.03686957799536467,-2.4478040578178064e-06,0.00010659998461195938,-0.060908308281253196,0.10394193353181515,0.2149229173323255,-0.2724621646084525,3.9315107863697787e-07,4.003033240271844e-07,0.021897661059858475,98.00473768503112,299.61114501953125,0.015958717799298697,3.3220156190088196e-14,1.0138125447033524e-05,10.11987590789795
