,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,48260.0,1.8384175491313104,-0.06917594737709613,-0.004785311695518773,-0.3872890049370105,0.13835189475419227,2.16479703469746,2.268757245940272,0.045816253507820634,0.10394595712770446,0.17777094563510823,-0.6463576330881856,1.8384175491313104,2.268757245940272,0.03824699064411581,-1.1116786706486111e-07,3.706185634270173e-05,-0.0030413577861986996,0.035142529137870145,2.4985151684703046,-0.023802490514943667,3.0979313556879746e-08,3.3281599749797305e-08,0.022508660564927684,84.15106807538886,299.9999084472656,0.0012853838262567975,2.397869651787988e-15,2.321233753352107e-05,10.55253791809082
9,38119.0,0.7341816561586012,-0.048375650190262715,-0.002340203531330665,-0.24665090801147455,0.09675130038052543,0.8652608392079342,0.9406261356114148,0.03961325334546164,0.03726126141333754,0.12114980995713152,-0.36191595502338136,0.7341816561586012,0.9406261356114148,0.034321665613436164,-1.7937126308405823e-07,4.125360339594036e-05,-0.0042547065213022345,0.03787567490373176,0.9554675815896617,-0.037603150817679565,5.0411864538618416e-08,5.2974542474346625e-08,0.02267831781939178,87.41074588205832,300.1600646972656,0.0013300424881778404,2.4281833536970224e-15,2.0373337801451406e-05,9.489758491516113
10,30541.0,0.39493959735167516,-0.03717130052326101,-0.0013817055825905843,-0.17928653805455128,0.07434260104652203,0.4675548129316516,0.5222439821092407,0.03392128595672457,0.0177151874563061,0.09150130733362576,-0.249638785262951,0.39493959735167516,0.5222439821092407,0.030833093171759668,-2.491382615966911e-07,4.3818159350830945e-05,-0.005593068040425627,0.03950003322867549,0.504352848379181,-0.05190006241493114,7.050623788028709e-08,7.322822628636283e-08,0.02271320884057402,90.0,300.225341796875,0.0014067249960976488,2.507203363350954e-15,1.749964732197042e-05,8.532605171203613
11,24467.0,0.24763626198045213,-0.026560295820779536,-0.0007054493140873191,-0.12301709336979152,0.05312059164155908,0.28964505739436575,0.3222910551357758,0.028704688845537386,0.009251264455372377,0.06492591426914002,-0.16678199451340833,0.24763626198045213,0.3222910551357758,0.027201287088944686,-2.7325512469628903e-07,3.9585335935395666e-05,-0.005957281515388731,0.03539755483478163,0.3056666166086659,-0.06551545643933974,9.012444926078573e-08,9.2583494256356e-08,0.022748756183465235,92.05671765275719,300.2976379394531,0.0013833618491428759,2.482751525785231e-15,1.4854846061846061e-05,7.534809589385986
12,19113.0,0.17886624377005622,-0.01950426884716831,-0.0003804165032626203,-0.08509086258242327,0.03900853769433662,0.20518136979204335,0.2218505917498588,0.024383930109544226,0.005409589323989586,0.04703464049337868,-0.11341053720462808,0.17886624377005622,0.2218505917498588,0.023391548731446825,-2.838476643577097e-07,3.562303142692037e-05,-0.006035837608526908,0.03131321680034909,0.21342559972343794,-0.07994186633032345,1.1124462778079964e-07,1.1345753402720293e-07,0.022846880822585795,93.69042655519807,300.40972900390625,0.0014177810187054624,2.6412201686109413e-15,1.2727922944212416e-05,6.489184379577637
13,15238.0,0.13392515356828083,-0.013877395640427894,-0.00019258210976096714,-0.05961073766882808,0.02775479128085579,0.15223132773185255,0.1598757906139024,0.02104024052676086,0.003363825088922564,0.033807268974201395,-0.08029572722808466,0.13392515356828083,0.1598757906139024,0.020537821208261694,-2.7080369856007363e-07,2.9578286941744983e-05,-0.005790063110090489,0.026205617304737222,0.15654608363388542,-0.09302647313108155,1.305653996299438e-07,1.3240280574922855e-07,0.022911762120187074,94.98812766372727,300.4934997558594,0.0013835530538385337,2.6686917429710755e-15,1.1045049930475841e-05,5.703873157501221
14,12189.0,0.10537808340465116,-0.012479476327368275,-0.00015573732940534513,-0.05331316706176709,0.024958952654736546,0.11846750318850358,0.12514034932039333,0.01940833925095315,0.002428766353592978,0.029244416954308506,-0.06788608361667203,0.10537808340465116,0.12514034932039333,0.018879400746621346,-3.1684409720108785e-07,3.0422992517834132e-05,-0.00639927251200049,0.025921705494342168,0.12148061299035663,-0.10634798002547323,1.4954911250784786e-07,1.514389918213226e-07,0.022923257015918755,96.01892829446503,300.5328063964844,0.0014153239427132972,2.7169062625537215e-15,1.0198610890860617e-05,5.246031761169434
15,9628.0,0.08420409940575786,-0.009713838719987305,-9.435866267792461e-05,-0.042063855466521846,0.019427677439974613,0.09435922294688598,0.09791380288563148,0.017465812616691542,0.0017101441337881108,0.02296974506280603,-0.0537079784260695,0.08420409940575786,0.09791380288563148,0.017028529883389855,-3.213146381825363e-07,2.6847361209008598e-05,-0.0064854318159700474,0.023047174689827615,0.09621946452717062,-0.12034791577127045,1.7002139221891024e-07,1.716891529607422e-07,0.02296530110469893,96.83772233983163,300.5783386230469,0.0014181463950667071,2.7814424071363797e-15,9.21155786074773e-06,4.734597206115723
16,7700.0,0.06879588589635842,-0.007825624191508333,-6.124039398672044e-05,-0.03451617475121028,0.015651248383016663,0.07620033107761758,0.07846153384074439,0.015452534444788486,0.0012124295542650404,0.01845615643577807,-0.043774088787564315,0.06879588589635842,0.07846153384074439,0.01565228440740027,-3.2231961544687274e-07,2.391393401570464e-05,-0.006478077724415332,0.020500771708204583,0.0774071085178181,-0.13322940646249679,1.8834417183771624e-07,1.8982970779127456e-07,0.022936753403912248,97.48811356849042,300.58038330078125,0.0013926980903864188,2.745903159048417e-15,8.129495804059502e-06,4.352065563201904
