,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2681.0,0.914927813488756,-0.02484455480534973,-0.0006172519034760264,-0.16423481895146563,0.04968910961069946,1.0224536641444832,1.1101650717274716,0.013009197256203715,0.014442356405050224,0.08675867751195016,-0.2977377720529229,0.914927813488756,1.1101650717274716,0.015741836302257138,-5.081566231026389e-08,1.381966119983297e-05,-0.0015721650260314335,0.018157568907038048,1.075216537055315,-0.025230125973321745,3.3203258907314256e-08,3.404919602401089e-08,0.022046860706400728,84.15106807538886,299.8188171386719,0.0007066858527950796,1.185379354884021e-15,6.3233033268523604e-06,4.332774639129639
9,2107.0,0.381161647569075,-0.01800587726472439,-0.00032421161607231873,-0.09969406389537783,0.03601175452944878,0.44574119728743455,0.49191091238965423,0.011955677602231454,0.005881128277550228,0.06237897833813353,-0.18863052215078138,0.381161647569075,0.49191091238965423,0.015502278992068637,-7.462641405674192e-08,1.557851017585312e-05,-0.002387781323402345,0.020220851465663627,0.46223731116582883,-0.03905003275028977,5.2006929048897476e-08,5.296052984923762e-08,0.022155942754925113,87.41074588205832,299.9273681640625,0.0007501174382893588,1.2502228095380647e-15,5.86887235665608e-06,4.273021697998047
10,1672.0,0.19961934186229724,-0.01815534772916334,-0.0003296166511668364,-0.09447307484011595,0.03631069545832668,0.2407606866847419,0.28585904786379657,0.010416098775485813,0.002977536078415632,0.05614331440339539,-0.156405400051369,0.19961934186229724,0.28585904786379657,0.014022379646474258,-1.3598417128865365e-07,2.1781848120888258e-05,-0.00381100706489905,0.02525031002082101,0.24974684769343938,-0.05417754770655072,7.210636751089237e-08,7.343969063142814e-08,0.022144751486770513,90.0,299.9306640625,0.000839055385540626,1.2985158369685568e-15,5.107950870279458e-06,3.865274667739868
11,1349.0,0.13125111279027923,-0.013632618767364007,-0.00018584829445628532,-0.06580908136591118,0.027265237534728013,0.15825948818481278,0.18581250453638287,0.009425331349865547,0.0017513444242038033,0.042050014790165076,-0.10945802633397171,0.13125111279027923,0.18581250453638287,0.012846619797702975,-1.4803628856326789e-07,2.0446570290417697e-05,-0.004116074990267562,0.023506320829961916,0.16266433913989362,-0.06726933880752498,9.055669551157717e-08,9.18082828310999e-08,0.022295849332097828,92.05671765275719,300.0867919921875,0.0008408320457983458,1.3339313696697246e-15,4.6853783740092265e-06,3.5485551357269287
12,1092.0,0.09001273015769826,-0.009179508920070242,-8.426338401364914e-05,-0.04360350806946361,0.018359017840140483,0.10616351317804329,0.1216810945378246,0.008746846408780795,0.0010643258447746873,0.028111343594748945,-0.07185733555142745,0.09001273015769826,0.1216810945378246,0.012077627576552173,-1.3804375194579208e-07,1.6333043166033645e-05,-0.0037735293678294677,0.0185758745718773,0.10813974038044528,-0.07947105127383419,1.079153754053046e-07,1.0891516311666495e-07,0.022389206584750358,93.69042655519807,300.17572021484375,0.0007684949602079733,1.2593660293737838e-15,4.384589179183743e-06,3.3400967121124268
13,834.0,0.061812362780072544,-0.009398145421461309,-8.832513736293414e-05,-0.04453999101915027,0.018796290842922617,0.07315930840439397,0.08925733900141115,0.00893635908434379,0.0007976356322296137,0.02600312433656885,-0.06579632722612248,0.061812362780072544,0.08925733900141115,0.012348226668215022,-1.949758536277352e-07,1.966335017402067e-05,-0.004782603709127003,0.02021654637171978,0.0745540632631307,-0.09349347687717272,1.2686889986899175e-07,1.280725442644859e-07,0.02237865813170179,94.98812766372727,300.1900329589844,0.0007802010974415908,1.200001159694845e-15,4.4753674112323225e-06,3.4155828952789307
14,678.0,0.049913038600195955,-0.007570447663965765,-5.73116778328447e-05,-0.03515452612851698,0.015140895327931529,0.06052381006151324,0.07180157238564104,0.008204112011814306,0.0005890681424761921,0.021496761191859805,-0.054308786941812404,0.049913038600195955,0.07180157238564104,0.010923491964507507,-2.045118502083658e-07,1.825955445418534e-05,-0.005210207681552603,0.019205653995976395,0.06145070694000043,-0.10738135106218331,1.4652407470212806e-07,1.476417891398254e-07,0.022461551481964336,96.01892829446503,300.2685241699219,0.0008279263079093759,1.319303937026604e-15,4.139149216336375e-06,3.024655342102051
15,521.0,0.03632408633583841,-0.007002999490218708,-4.904200186000348e-05,-0.03115023153453768,0.014005998980437416,0.04329632734012241,0.0524910735882226,0.007599616289942454,0.00039891201791762454,0.017902420010251493,-0.043699263604464904,0.03632408633583841,0.0524910735882226,0.009629856341829219,-2.32395309014971e-07,1.912789300937726e-05,-0.0053701758475035635,0.018104964728442,0.043909165676433604,-0.12151459599395209,1.6602430098997035e-07,1.6719516867093997e-07,0.022477840846014868,96.83772233983163,300.3135681152344,0.0007750725389930066,1.2103152513264838e-15,3.8397314303667015e-06,2.6680550575256348
16,436.0,0.03273761405715992,-0.005680588636914028,-3.2269087261836766e-05,-0.025462455972970706,0.011361177273828056,0.038924127350046016,0.04474395265135806,0.007957665094872118,0.00035605739022032275,0.014752421824109877,-0.036891821164097796,0.03273761405715992,0.04474395265135806,0.010133060745789775,-2.3006709346187059e-07,1.7075382782774595e-05,-0.005357353786292817,0.016229402672433415,0.03937014814365703,-0.13200215412742922,1.8295475862268405e-07,1.8399998685721747e-07,0.022771733309731645,97.48811356849042,300.5213317871094,0.0007796440766272708,1.3178150673049118e-15,4.126461860573698e-06,2.8152503967285156
