,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,5338.0,0.9087769588199772,-0.021087989728442582,-0.00044470331078689986,-0.14802700701224306,0.042175979456885164,1.068798732880027,1.107552804712977,0.03204743382094901,0.0354942252122456,0.07563856696008515,-0.300093545787474,0.9087769588199772,1.107552804712977,0.02567913293438902,-7.703964934063673e-08,1.5213244706220324e-05,-0.0016550315461966525,0.016409703934115113,1.1153434378841072,-0.025420972908362073,4.190032174039575e-08,4.2802949908411366e-08,0.02837883100441336,84.15106807538886,304.10870361328125,0.00071572926771675,1.9581381648162513e-15,2.5809658783170203e-05,7.481194019317627
9,4263.0,0.4108756139358194,-0.013921990905359978,-0.00019382183076892593,-0.07848262348541224,0.027843981810719957,0.4944181035441675,0.507699039511352,0.02490651420090263,0.012645013337374113,0.05122564693156989,-0.1694810141592701,0.4108756139358194,0.507699039511352,0.021431941652167642,-8.904532023762695e-08,1.4829282538593092e-05,-0.002043520609356953,0.016433663062194227,0.5084775902611073,-0.037584695953791096,6.23185154274432e-08,6.319836245477219e-08,0.02834051596610967,87.41074588205832,304.1334228515625,0.0007171804203227263,1.9747222297405064e-15,2.0004534753554145e-05,6.245874881744385
10,3320.0,0.21493801639893728,-0.015805558636555847,-0.00024981568381360515,-0.07824179107266073,0.031611117273111694,0.2629830283708223,0.2800791656148408,0.02326758613014242,0.006516766109201734,0.04844876306776935,-0.13425768272834823,0.21493801639893728,0.2800791656148408,0.020667770444675344,-1.60383127256357e-07,2.2629231075599952e-05,-0.0029496286118113513,0.02097582364333751,0.2714975447525615,-0.050744836901819725,8.360415967955392e-08,8.494679116835261e-08,0.028214222436518832,90.0,304.06640625,0.0007212146267177297,1.8976743111853597e-15,1.8521983888289168e-05,6.017866611480713
11,2764.0,0.14837140761690282,-0.011111552709087025,-0.0001234666036068192,-0.05588460139187681,0.02222310541817405,0.1841231560351765,0.19671327857121537,0.017710875629771354,0.003483964411499362,0.03630735290969234,-0.10181258945924118,0.14837140761690282,0.19671327857121537,0.01716336559523628,-1.7346891801959232e-07,1.957670095465838e-05,-0.0033945324494905112,0.019365622975742597,0.18828416814569757,-0.06250886243896368,1.033710887788621e-07,1.0453260836654531e-07,0.02818533237054567,92.05671765275719,304.0841979980469,0.000768629179797312,2.011925917142861e-15,1.4069749148082536e-05,4.998653411865234
12,2161.0,0.09557126713940124,-0.009786467360233638,-9.577494339291837e-05,-0.047928491665714466,0.019572934720467276,0.11981209748854035,0.13125594823109477,0.015034158426021706,0.0019733227200639824,0.029877254669338042,-0.08034117151687716,0.09557126713940124,0.13125594823109477,0.014779235755845587,-2.0760710013633075e-07,2.0368083758588863e-05,-0.003746485312462821,0.01884892461372807,0.12219205160106274,-0.07391626020280548,1.2227568622813641e-07,1.2348415992878533e-07,0.02815686085401327,93.69042655519807,304.1229248046875,0.0007171317736467545,1.8269353294387063e-15,1.191921329847739e-05,4.306493282318115
13,1690.0,0.0805634508789235,-0.0059860869845538445,-3.583323738664494e-05,-0.025636292348942387,0.01197217396910769,0.09957605883312218,0.09937881654593707,0.012640951140089356,0.0012562427643170943,0.019984845186395636,-0.05142459511703027,0.0805634508789235,0.09937881654593707,0.012624384263621074,-1.530264391395344e-07,1.4625093519527146e-05,-0.003284794679956348,0.014759394463638676,0.10077899121081353,-0.08649073663196813,1.4409042521380927e-07,1.4495815735284405e-07,0.028247891246844847,94.98812766372727,304.19024658203125,0.0007434178978469957,2.0923785187953346e-15,1.0086763024973403e-05,3.6818535327911377
14,1345.0,0.06386948846852962,-0.00483592669356863,-2.3386186985569622e-05,-0.021717352450060887,0.00967185338713726,0.07563702442985606,0.07502934585028105,0.011791830500643537,0.0008847333288406767,0.014725731280255137,-0.037277132824881654,0.06386948846852962,0.07502934585028105,0.011391544162875083,-1.5787942835216662e-07,1.3038842570449264e-05,-0.002907448661558334,0.012018486027135619,0.07637391564995175,-0.09556451541085206,1.59199263112092e-07,1.5997288023386195e-07,0.028213870649203502,96.01892829446503,304.21759033203125,0.000685211248654075,1.935651478341511e-15,9.386562359440791e-06,3.3234951496124268
15,1058.0,0.04464838252905169,-0.005705620266515263,-3.2554102625669695e-05,-0.024972668908801867,0.011411240533030524,0.05330721342184258,0.0583632216115257,0.008067149457171683,0.00047082483154221036,0.01633435190513743,-0.03964299259806963,0.04464838252905169,0.0583632216115257,0.009593801610458195,-2.2557739106813504e-07,1.7148185357845727e-05,-0.0038501674814521167,0.014877198063555263,0.05392076085166251,-0.10663357093978101,1.7730350499603402e-07,1.7832093654553226e-07,0.028185215000589025,96.83772233983163,304.2347717285156,0.0006636317608595313,1.6950817716370457e-15,6.408594711851037e-06,2.7996342182159424
16,856.0,0.04199320257882454,-0.003277590255425359,-1.0742597882459273e-05,-0.014401918869918805,0.006555180510850719,0.04721324118147796,0.04744525256712626,0.007280065046467486,0.0003454045248347577,0.00910479674615504,-0.022268809264082663,0.04199320257882454,0.04744525256712626,0.0077119625296259,-1.6308654034259413e-07,1.1029441959547729e-05,-0.0026693084244962854,0.009218464306730546,0.04752426075535108,-0.11838956867078998,1.990032339087712e-07,1.9965762981065995e-07,0.028424016172970478,97.48811356849042,304.4273376464844,0.0006649969286328577,1.8820694189409076e-15,5.881744335168802e-06,2.2561848163604736
