,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,48002.0,2.2456330307096506,-0.050378956756252195,-0.0025380392838483287,-0.32748232703012986,0.10075791351250439,2.586193213664189,2.619950656293963,0.05400764505775173,0.14149736511394806,0.14031772617948962,-0.5534185249543913,2.2456330307096506,2.619950656293963,0.038783173190589236,-1.0719363021392793e-07,2.8823036089749656e-05,-0.0018816362334047384,0.023906574620780288,2.8678755937896394,-0.019956168364288488,3.319683116181601e-08,3.4957977603804085e-08,0.028669056221630015,84.15106807538886,304.1655578613281,0.0010433918270890306,3.1604837911396474e-15,4.438968195650063e-05,11.307292938232422
9,38231.0,0.8418485620310592,-0.036835977759309954,-0.0013568892574843774,-0.20594156929426494,0.0736719555186199,0.9899019840793377,1.0243606388909297,0.048987243832140384,0.05018060438939707,0.09849846221998865,-0.31688327992047394,0.8418485620310592,1.0243606388909297,0.03587274084061483,-1.8486787983297765e-07,3.490044170198198e-05,-0.0029321486788656957,0.02769337540241231,1.0670670052705482,-0.032910935002649806,5.5758966730853676e-08,5.7891455082735394e-08,0.028788464444855562,87.41074588205832,304.26312255859375,0.0011095153728477014,3.317577873307554e-15,4.059943656778592e-05,10.472177505493164
10,30540.0,0.4244928371335185,-0.027723455560638374,-0.0007685899882226908,-0.13902318579817113,0.05544691112127675,0.5022912858041413,0.525156753210317,0.04031021541197835,0.02116918184696303,0.07285779879961976,-0.20476350324607454,0.4244928371335185,0.525156753210317,0.031241788369656274,-2.49246544425315e-07,3.712088453466166e-05,-0.00378896020731633,0.02897131003429182,0.5313443000759099,-0.04653453787751083,7.954566332675229e-08,8.181382527603837e-08,0.028773689273787345,90.0,304.30181884765625,0.001137207631434431,3.3620877292760913e-15,3.337384293225424e-05,9.124923706054688
11,24108.0,0.26382494845487864,-0.019949780990230617,-0.00039799376155816687,-0.09021878974232445,0.03989956198046123,0.3106178456961947,0.31857657178581883,0.03242776820756581,0.010330727226231483,0.05240581766346745,-0.13380361681863986,0.26382494845487864,0.31857657178581883,0.026646175824232236,-2.7082846831819407e-07,3.456501826342463e-05,-0.0041851057128045235,0.027089823219997936,0.32339235069879463,-0.0605078762510771,1.0375349439997733e-07,1.0586548769389447e-07,0.02863431170988451,92.05671765275719,304.26611328125,0.001166373528519113,3.4812499668038957e-15,2.6588299164465736e-05,7.779011249542236
12,19193.0,0.1761152096475664,-0.014385783867635914,-0.0002069507774863337,-0.06605543314177893,0.028771567735271827,0.2057706011467445,0.21040648431945563,0.027143718607683134,0.005711214403599197,0.03757538240297758,-0.0945179090739619,0.1761152096475664,0.21040648431945563,0.02265125199909511,-3.0255981102394597e-07,3.078824110861628e-05,-0.004499672839147796,0.023969711172594874,0.21182119237034489,-0.07462896883064547,1.2888846483757082e-07,1.3076968932463288e-07,0.028677672903206258,93.69042655519807,304.3492126464844,0.001171855335134737,3.5188237154471086e-15,2.232323639024918e-05,6.61997127532959
13,15309.0,0.12345000199918624,-0.01263139163704548,-0.00015955205468842242,-0.05706146203889035,0.025262783274090955,0.1460154327802582,0.15323083985964592,0.021455222046534446,0.003287601693565664,0.033046915225162975,-0.08260581820920479,0.12345000199918624,0.15323083985964592,0.019778065123582135,-3.6827773435403944e-07,3.208983503478382e-05,-0.005594934562751921,0.025140772815486552,0.1497752761688754,-0.08903006224847296,1.532679481875947e-07,1.5522870272502502e-07,0.02853511366354465,94.98812766372727,304.2998352050781,0.0012145615715264296,3.518380589359125e-15,1.7469972733477573e-05,5.776514053344727
14,12143.0,0.09117333730672275,-0.010984212465880166,-0.00012065292349559726,-0.04985076472804762,0.021968424931760336,0.10797109509340204,0.11534516268633772,0.018495552602892814,0.0021333725239543887,0.028178427493868913,-0.07015847915511046,0.09117333730672275,0.11534516268633772,0.01780822628162658,-4.2603391476367434e-07,3.211109376766184e-05,-0.006314256985554821,0.024711687880844022,0.11038271140585115,-0.10262577049571645,1.766628133886275e-07,1.786248668781062e-07,0.028485886740582972,96.01892829446503,304.30621337890625,0.001214820878777576,3.445016786941191e-15,1.5008137431398609e-05,5.201625823974609
15,9657.0,0.07419966550909479,-0.007766268786241583,-6.031493086015032e-05,-0.03401802421119455,0.015532537572483166,0.08660482166721138,0.0878690124336372,0.015885745991133213,0.001395864812012487,0.019884426064783266,-0.04854439108198185,0.07419966550909479,0.0878690124336372,0.014990618092656168,-3.7036243881547853e-07,2.562544062979388e-05,-0.005570475125089514,0.019692563617019126,0.08796584886572116,-0.11586812640292894,2.0004543980686007e-07,2.016112066278505e-07,0.028477046226043006,96.83772233983163,304.33984375,0.0011796786355700334,3.5202329967317207e-15,1.2882421195222845e-05,4.380563259124756
16,7679.0,0.060968374579617554,-0.007273334708835697,-5.2901397786754044e-05,-0.03169950715087046,0.014546669417671394,0.0704222816608448,0.07314372195071456,0.013497072707826244,0.0009872261332898207,0.01830322098741628,-0.0438984663022701,0.060968374579617554,0.07314372195071456,0.013419897943756818,-4.242359438690131e-07,2.660792756222943e-05,-0.0062102149474286125,0.020126217071293383,0.07145797700269207,-0.12865381104791215,2.2190286401483468e-07,2.2352866279637115e-07,0.028435103951224158,97.48811356849042,304.335205078125,0.0012106604835210534,3.5186537462338745e-15,1.0913127468554709e-05,3.921327829360962
