,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,25205.0,18189.59227931955,-0.8993551150457094,-0.8088396229588811,-3478.8397979758292,1.7987102300914186,21749.81111505403,24569.26606892359,0.026796412039342042,658.368177087102,7.340757299716625,-6387.051390486881,18189.59227931955,24569.26606892359,0.03684358312455536,-1.245186530002112e-07,5.3806061184489674e-06,-0.004008181436539695,0.016726653373772268,2147197.9021486104,-0.0002754094071318781,3.655233126209433e-11,3.6318121163033147e-10,0.021723071006314904,84.15106807538886,299.4269714355469,0.0018635872226347094,2.8688129724314626e-15,1.264500748447345e-05,10.087898254394531
9,20068.0,5.165365348969174,-0.05864413726636781,-0.003439134835716589,-0.9558321180440474,0.11728827453273562,6.2309233793453815,6.878072060733195,0.024731215385846942,0.17010308157336873,0.22918813578283076,-1.9816944381531634,5.165365348969174,6.878072060733195,0.0397995906063117,-1.3862462087636865e-07,2.2333355420288755e-05,-0.004982167209878509,0.03305750323287802,7.031447644495867,-0.017430253026515016,2.1762389985194035e-08,2.311813294708503e-08,0.021848704163747127,87.41074588205832,299.4562072753906,0.0020896526631084726,3.3301049803850857e-15,1.180583823871872e-05,10.901519775390625
10,16222.0,1.167140805750337,-0.04926190720231751,-0.0024267355012097414,-0.3632493794991431,0.09852381440463502,1.445450836146498,1.6550838874137161,0.021663816198488776,0.03585543313001103,0.16245735865992414,-0.6901739751850807,1.167140805750337,1.6550838874137161,0.0397735348617774,-2.492377748962865e-07,4.080521908234685e-05,-0.008232921832745448,0.05103641062107014,1.599121766741214,-0.03797123109143151,4.780670020680085e-08,5.0283774857619115e-08,0.02181472859824292,90.0,299.4258117675781,0.002386323766521457,3.654761750398931e-15,1.0309428495066795e-05,10.889960289001465
11,12814.0,0.47961128313709356,-0.034671479772311824,-0.0012021115096018276,-0.1976006176312019,0.06934295954462363,0.594001263330836,0.6890644457494665,0.020364283473083958,0.014032303704465615,0.10723908545310792,-0.3543092132104491,0.47961128313709356,0.6890644457494665,0.03761696514496831,-3.6729592931858435e-07,4.727007445761751e-05,-0.011490999345774033,0.05554593615508569,0.6374367436090387,-0.06261467998811462,7.989368026947358e-08,8.276320298775528e-08,0.021773976175869854,92.05671765275719,299.4040832519531,0.0027015447912457817,4.0687588281602514e-15,9.654829764464493e-06,10.296504020690918
12,10184.0,0.25633137221663777,-0.03136635348644686,-0.0009838481310367373,-0.15605316949692838,0.06273270697289372,0.3161726816504626,0.38339809790742235,0.019574187964456608,0.007504706433655023,0.09087925255625412,-0.2544837480754196,0.25633137221663777,0.38339809790742235,0.0365377698283809,-5.774006259681261e-07,6.033458929403082e-05,-0.01649074908373547,0.06653734911398176,0.33698086554969764,-0.08850740005680098,1.1310590004556521e-07,1.1676850216041163e-07,0.021733153376988175,93.69042655519807,299.4034423828125,0.003003371952013848,4.31097755270141e-15,9.245475334265838e-06,10.001021385192871
13,8026.0,0.14415510282217858,-0.026141033238025746,-0.0006833536187515671,-0.123289747874822,0.0522820664760515,0.18946009022654425,0.2368839276711806,0.01961962398410034,0.004647573588785385,0.07549719479623306,-0.20602861910179482,0.14415510282217858,0.2368839276711806,0.037802599456559734,-7.879266439717677e-07,6.608488830979099e-05,-0.02305190632692942,0.07263489992348161,0.19976785438297,-0.11629599721760114,1.494510117474995e-07,1.5346268489411318e-07,0.02173775271536481,94.98812766372727,299.4132995605469,0.0032037980253439677,4.461935869686131e-15,9.270858824150675e-06,10.348589897155762
14,6430.0,0.10085929336957246,-0.02060343871050518,-0.00042450168669754337,-0.09322684593917022,0.04120687742101036,0.12260990284276474,0.15445710490952316,0.0178415187974552,0.002755749340643767,0.05616964278433116,-0.14281117286861256,0.10085929336957246,0.15445710490952316,0.03304371854433069,-9.361076639159685e-07,6.528781208268423e-05,-0.024921456175803495,0.06751876515619813,0.12782282116284785,-0.14517385183826673,1.8839716387319337e-07,1.9236045062803322e-07,0.021827500396938117,96.01892829446503,299.5459289550781,0.003255252568075916,4.5368781979744174e-15,8.50040917615314e-06,9.061868667602539
15,5228.0,0.06706420030159349,-0.018789958651526363,-0.00035306254612607043,-0.08229973830887681,0.037579917303052726,0.08129364278132044,0.10591264526355032,0.018495024138950777,0.0019588569307694937,0.04953794934295454,-0.12214173745438502,0.06706420030159349,0.10591264526355032,0.03375534314947365,-1.2338008341507056e-06,7.27527019316972e-05,-0.031985066995943306,0.07293923526120834,0.0844369654294793,-0.1778525065818694,2.3062621296685935e-07,2.3504265473059208e-07,0.0217702447853049,96.83772233983163,299.5213623046875,0.003350177331752626,4.491071322969088e-15,8.765597545933917e-06,9.253987312316895
16,4030.0,0.054191107027019424,-0.014696005827423843,-0.00021597258727967559,-0.0639925371796655,0.029392011654847686,0.06322152596824775,0.07965849132859848,0.01702346890184637,0.0013560638499003953,0.038131487885912585,-0.09648985277547857,0.054191107027019424,0.07965849132859848,0.03289098058798693,-1.3154252849397608e-06,6.662968246459157e-05,-0.034168210110302494,0.06532051811583865,0.06512151379898616,-0.20671629674359707,2.7118274496505727e-07,2.7522748975841414e-07,0.02193278149128239,97.48811356849042,299.6689758300781,0.0034039369658714516,4.789041410481241e-15,8.18908700962594e-06,9.034811973571777
