,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,19255.0,0.9280370912982174,-0.05120649971399062,-0.002622105612958922,-0.3154120198069213,0.10241299942798124,1.1291514571204935,1.2890330667658,0.02435068202197157,0.03138883432462085,0.14201876707697897,-0.5325003942525575,0.9280370912982174,1.2890330667658,0.02948565170799589,-1.6573495653398788e-07,3.711872325473846e-05,-0.0047541435505335326,0.03864392556123778,1.2543213008650373,-0.03281080294478064,4.1878395116722056e-08,4.413857715519553e-08,0.022092816279777553,84.15106807538886,299.781982421875,0.0013877069881436078,2.1998286693004614e-15,1.1885386023868717e-05,8.111627578735352
9,15422.0,0.4842826070026326,-0.03744469822704344,-0.00140210542531435,-0.19906492502172785,0.07488939645408688,0.5877653876067874,0.6779166932391679,0.021113282026049462,0.014313046334525412,0.10084176190510119,-0.32199176850932265,0.4842826070026326,0.6779166932391679,0.027515920367686162,-2.030472999820545e-07,3.781739171096552e-05,-0.005582706083601994,0.03823936416872523,0.634384592802213,-0.04572247774013883,5.9193949430663335e-08,6.149667382396877e-08,0.02208876729569764,87.41074588205832,299.7895202636719,0.0014172153336030162,2.222835177407741e-15,1.0301458299262376e-05,7.570507526397705
10,12286.0,0.30020774474859035,-0.030545970582710285,-0.0009330563188398021,-0.15644645950710254,0.06109194116542058,0.3623236767452791,0.43145414869087595,0.01897168885203986,0.008185413862885037,0.07975203435895989,-0.23665923560732915,0.30020774474859035,0.43145414869087595,0.025660797306083644,-2.5962424254546505e-07,3.934990433038133e-05,-0.006625945735013816,0.03843928622877931,0.38551588231605866,-0.058088595060843795,7.604442166024518e-08,7.844046169569611e-08,0.022176799954540357,90.0,299.85931396484375,0.0014558492086766404,2.22934353583243e-15,9.330474949655827e-06,7.066680908203125
11,9742.0,0.21215537672103252,-0.024599642902853137,-0.0006051424309478927,-0.12098146051265002,0.049199285805706275,0.2561096131085605,0.3062843666097671,0.017004386031453364,0.005208177605231666,0.06410485050454302,-0.18216163067727528,0.21215537672103252,0.3062843666097671,0.02392779028399766,-2.8933991793979617e-07,3.8042895841675004e-05,-0.007349362488912701,0.03709234103736147,0.2691907048134159,-0.06972674801509014,9.184976833843573e-08,9.416622381786538e-08,0.022179173323435584,92.05671765275719,299.87701416015625,0.001489099272057404,2.2709950631518323e-15,8.364724956148106e-06,6.590987205505371
12,7702.0,0.15361136567696784,-0.02197648606789128,-0.0004829659398922195,-0.10431376585748699,0.04395297213578256,0.18590665628997852,0.22725451573403507,0.015885784055053476,0.003610116162486633,0.05559843910030761,-0.15296113163148514,0.15361136567696784,0.22725451573403507,0.023719542474110306,-3.4601624364822473e-07,4.002540025008014e-05,-0.008539910109059972,0.03784479440808432,0.19435528158466805,-0.0820216799714271,1.0846187736761534e-07,1.1089904876780337e-07,0.02220489741726053,93.69042655519807,299.8842468261719,0.0015288674775209615,2.2863914204139057e-15,7.832604484206707e-06,6.534255027770996
13,6104.0,0.1283955942337653,-0.01644642277281777,-0.00027048482202225905,-0.07613527803091279,0.03289284554563555,0.14716339983511603,0.17397653436440885,0.01422497152981678,0.0024748112481899074,0.04083435030560008,-0.1082961195984536,0.1283955942337653,0.17397653436440885,0.021880829162209958,-3.179994825941098e-07,3.3611793578795234e-05,-0.007630212024759396,0.031224330762484154,0.1521261127610893,-0.09214170026165455,1.2239640148623427e-07,1.2444304440566634e-07,0.022180126348861472,94.98812766372727,299.88299560546875,0.0014770769438901322,2.2789829027369163e-15,6.99808861287747e-06,6.027626037597656
14,4905.0,0.10712352363093525,-0.013728863548626173,-0.0001884816943367965,-0.06356182512422962,0.02745772709725235,0.12005944123894448,0.1412758822451156,0.013209898631595706,0.0018662400835472294,0.03343874028586676,-0.08859047818489757,0.10712352363093525,0.1412758822451156,0.020999379284850433,-3.2445499811477015e-07,3.1017989410788127e-05,-0.00760430196386263,0.028225539581531185,0.1234251519976609,-0.10169040184832884,1.3568310325443934e-07,1.3757180783230688e-07,0.022217699639674147,96.01892829446503,299.91790771484375,0.001460925114903129,2.2722452622554897e-15,6.5207517637547325e-06,5.787502765655518
15,3841.0,0.09683145399212383,-0.01295492894094386,-0.00016783018386490485,-0.06117071000677687,0.025909857881887724,0.10552764532178487,0.12588301643252878,0.013387990562084695,0.001685320635925448,0.030841295076292456,-0.08218626080134381,0.09683145399212383,0.12588301643252878,0.0222934032846464,-3.749920247013307e-07,3.2075563159270065e-05,-0.008533447337402566,0.02862607853761088,0.10831591664828163,-0.11186546667431392,1.4880811956395247e-07,1.507612204620888e-07,0.022133149434456368,96.83772233983163,299.8560485839844,0.0015752852932835446,2.3985321093103663e-15,6.5584593330411604e-06,6.139072895050049
16,3088.0,0.08552090273657353,-0.011655764357547381,-0.00013585684275867197,-0.05415158571204104,0.023311528715094763,0.09524806958263682,0.11097179249333505,0.01372869323241456,0.0015234976965921617,0.027640486987181776,-0.0761159340711713,0.08552090273657353,0.11097179249333505,0.023024557327228017,-3.9251460365827264e-07,3.138073267729252e-05,-0.009376683483644292,0.02793983903720419,0.09750788021957271,-0.12186962245595587,1.6202459469118366e-07,1.639353869311161e-07,0.02209158390843812,97.48811356849042,299.8041076660156,0.0016481757977407788,2.5597738765543087e-15,6.7001250803394476e-06,6.336023330688477
