,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,11933.0,1.5939958963512715,-0.07362685908070206,-0.005420914378089561,-0.4345365267419871,0.14725371816140415,1.887763755961761,2.0534756690923186,0.04158926534556766,0.08540254448254754,0.18771572430872632,-0.682885779360117,1.5939958963512715,2.0534756690923186,0.0356902823103436,-1.2537650050886972e-07,3.95486079293066e-05,-0.003239320792908064,0.03725782244448238,2.199762195856652,-0.023899514276122934,3.026418828326114e-08,3.266954421112436e-08,0.02247531839649865,84.15106807538886,299.9922790527344,0.0011729181606472822,2.0148085935475343e-15,2.1008398877534083e-05,9.8461275100708
9,9630.0,0.6066670232525324,-0.04903793312216706,-0.002404718884894129,-0.2537891804478299,0.0980758662443341,0.7375619721500036,0.8301468600421967,0.0358075882471453,0.02972555694905154,0.12413230430501984,-0.3794827028080476,0.6066670232525324,0.8301468600421967,0.031870561713363464,-1.83387328231889e-07,4.1685044267150456e-05,-0.0044316943017376495,0.03868256881574595,0.8155904458830304,-0.037475490046945496,4.916538582151919e-08,5.1700680325701464e-08,0.02268301549339648,87.41074588205832,300.1841735839844,0.0011658685060923382,1.971473904378052e-15,1.8423691367866138e-05,8.814872741699219
10,7653.0,0.3026025882497554,-0.03444601275327219,-0.0011865277945985904,-0.17613294856400413,0.06889202550654439,0.372998356398999,0.4390145733340566,0.029472414458415155,0.012938819458585606,0.08814156202390869,-0.25294750404373617,0.3026025882497554,0.4390145733340566,0.028393956935526304,-2.449537152164822e-07,4.062194096689511e-05,-0.005707027544484663,0.03817760007631748,0.4000864056192326,-0.0520896799108883,6.925424870045442e-08,7.172488500403023e-08,0.022639666440966648,90.0,300.1817626953125,0.0011911934989968192,1.9188747996196534e-15,1.510621855508852e-05,7.853048801422119
11,6052.0,0.19000795728039388,-0.02371342245426806,-0.0005623264044945847,-0.11561292959294772,0.04742684490853612,0.22785129204532728,0.2636804758508499,0.02605027767103756,0.0068689496123459535,0.059507552811768255,-0.15802546680091342,0.19000795728039388,0.2636804758508499,0.02484539541868912,-2.6299885053367705e-07,3.576580137736178e-05,-0.005765851257952405,0.03279542601177199,0.23905446441644534,-0.06620566722089205,8.955692812468814e-08,9.173221284043826e-08,0.022781302735877897,92.05671765275719,300.34417724609375,0.0011557617230769355,1.9173227954242625e-15,1.3519775108522077e-05,6.886490345001221
12,4754.0,0.12848702471924228,-0.015124620047270417,-0.00022875413157429422,-0.07141102274597834,0.030249240094540834,0.15553904821394135,0.1729553882891069,0.020439137709078133,0.003535058998768136,0.040281372614325954,-0.10574592847014792,0.12848702471924228,0.1729553882891069,0.020996192285957362,-2.3775695519119545e-07,2.7597418660518973e-05,-0.0056453015173938866,0.026856797898583893,0.1603529208226175,-0.08007068020797438,1.0929830265812246e-07,1.1097678435556832e-07,0.02278822352735281,93.69042655519807,300.3892822265625,0.0011088712727324293,1.915595068363289e-15,1.0614108218150248e-05,5.823089122772217
13,3891.0,0.0978418078627438,-0.011850173857743633,-0.00014042662045875062,-0.05542632702633988,0.023700347715487267,0.11604790941184547,0.12723868768959598,0.018341836453411572,0.0023337912001492813,0.030987472216364723,-0.07939444210140087,0.0978418078627438,0.12723868768959598,0.019010090058183958,-2.532942814974556e-07,2.5332576607319004e-05,-0.005815610409489451,0.02420397114700913,0.1188479579228122,-0.09377881221896132,1.284770597751912e-07,1.300177932295617e-07,0.022795541586962474,94.98812766372727,300.4305419921875,0.001118996264572655,1.9617465712448456e-15,9.531091664515761e-06,5.275160312652588
14,3011.0,0.07191506976910325,-0.008397807186988949,-7.052316554984326e-05,-0.03850578712882951,0.016795614373977898,0.0852456185233931,0.08913924242548685,0.016423126925877378,0.001463945092430324,0.022232281061524712,-0.05618248115521814,0.07191506976910325,0.08913924242548685,0.016726027437309825,-2.349805185756809e-07,2.0745257277269488e-05,-0.005458662442000899,0.02000521460551798,0.08669561051665449,-0.10797572619070316,1.489836303153941e-07,1.5024536189533047e-07,0.02287846025299005,96.01892829446503,300.51263427734375,0.0010392528063954641,1.924306356731112e-15,8.596257860926256e-06,4.646424770355225
15,2441.0,0.059042922039488195,-0.007739749964114078,-5.9903729507003876e-05,-0.03482084628214762,0.015479499928228155,0.06823118832048766,0.0729857625886213,0.01365039157645218,0.0009962842388406552,0.01928397218269691,-0.04769317875673639,0.059042922039488195,0.0729857625886213,0.014466366024906375,-2.7112111445853173e-07,2.1596776822368575e-05,-0.005942306086000834,0.019649761494923416,0.06929976267764416,-0.12227508184452732,1.6839754327605503e-07,1.6971106448128383e-07,0.02282044176392427,96.83772233983163,300.50909423828125,0.001091224415403336,1.965184137967868e-15,7.108749397676336e-06,4.018510341644287
16,1900.0,0.04973028397579877,-0.006659602221392964,-4.4350301747182085e-05,-0.02965020798721458,0.013319204442785925,0.057256271707162014,0.05885997210907265,0.01395052588005808,0.0008211275642071148,0.016489172571189495,-0.04008882041282302,0.04973028397579877,0.05885997210907265,0.014469959708359644,-2.859192037007539e-07,2.0680264079306655e-05,-0.006151534247580131,0.01864900153452797,0.058026565905867765,-0.13567612993485048,1.8760915902449732e-07,1.8886693770236772e-07,0.02288781548164859,97.48811356849042,300.5542297363281,0.0010834950866825017,2.0423724453033427e-15,7.3080122438032725e-06,4.021924018859863
