,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,987.0,0.39733088032524266,-0.016954143166826467,-0.0002874429705212486,-0.12482547979163333,0.033908286333652934,0.44638482934930823,0.5256589016071723,0.00781994203164913,0.004110622138988441,0.053683603195035116,-0.1929110944810644,0.39733088032524266,0.5256589016071723,0.0108994700040996,-6.564495499928977e-08,1.2294897193305056e-05,-0.0017437722808652646,0.014701112186278257,0.461914794295428,-0.03300836634005288,4.51778076660838e-08,4.595696869281514e-08,0.021969745439109383,84.15106807538886,299.8392333984375,0.0005727328381581411,9.42783941381254e-16,3.7744491890680983e-06,3.000781536102295
9,815.0,0.20325807796984752,-0.013427664864442202,-0.00018030218371177566,-0.06849967024629465,0.02685532972888441,0.23129076168403775,0.2642097540823674,0.007044440429315132,0.0018612098734772378,0.043293690538073124,-0.11507520859116807,0.20325807796984752,0.2642097540823674,0.010829841940575066,-6.096116668557123e-08,1.2667265927983536e-05,-0.0017463232157142227,0.015365490855236655,0.2376295361051904,-0.04275835875371711,5.898120584151933e-08,5.978396488627989e-08,0.022062837576879903,87.41074588205832,299.9139099121094,0.00048304868084974033,8.266615055527385e-16,3.4290138281420816e-06,2.9845833778381348
10,628.0,0.11652093351703405,-0.013425659754257939,-0.00018024833983710134,-0.06627857945629786,0.026851319508515877,0.14051360553484724,0.17176793950053892,0.007128693353299897,0.0012244809686275105,0.04337401630473952,-0.11062287553216112,0.11652093351703405,0.17176793950053892,0.012001853243916722,-8.59923494623585e-08,1.529251616578577e-05,-0.0024590935380675496,0.018627066160794525,0.1443639466295966,-0.051762505125013,7.121565071266407e-08,7.218477899488572e-08,0.02200533705719302,90.0,299.84442138671875,0.00046022762022353124,7.321661393305808e-16,3.451961820794206e-06,3.3045122623443604
11,501.0,0.09095451481904741,-0.011875394542020305,-0.00014102499552864564,-0.05228955659741339,0.02375078908404061,0.1053751151409876,0.12682857696558844,0.0064129813815693515,0.0008133493027312543,0.03575962403570869,-0.08226638702047379,0.09095451481904741,0.12682857696558844,0.010632700838224068,-9.239178303488556e-08,1.578545999673722e-05,-0.0024797629364437823,0.01788614349045798,0.10792315537917783,-0.0602648352735462,8.323830502311196e-08,8.423867249468235e-08,0.02205693792049409,92.05671765275719,299.8997497558594,0.0004606224142485046,7.477580388720152e-16,3.1199700193532025e-06,2.9297001361846924
12,405.0,0.0682126101065651,-0.010520833543635467,-0.00011068793845288519,-0.04697407211084022,0.021041667087270934,0.08117646963490213,0.09982053657234773,0.006727484874610594,0.0006715411499659829,0.03264375350851619,-0.07568728008916722,0.0682126101065651,0.09982053657234773,0.011435600114868404,-1.0141286103536656e-07,1.5458507531967367e-05,-0.0028204123486412183,0.01814695196610429,0.08291189681839696,-0.0670326068354487,9.213537050057159e-08,9.311501810648248e-08,0.021919533316426307,93.69042655519807,299.7815856933594,0.00044853064226562994,7.038329978412361e-16,3.2323273495643047e-06,3.145965337753296
13,334.0,0.04746113280721559,-0.007719847137973484,-5.959603983367739e-05,-0.03698841037076801,0.015439694275946967,0.0571590725973041,0.071587767827482,0.006699980272295054,0.00047963663218176795,0.023114773659599214,-0.05804709018163199,0.04746113280721559,0.071587767827482,0.010805681501766373,-9.611478814853035e-08,1.244431436897721e-05,-0.0025233217738107852,0.01389412325908388,0.05805191678017793,-0.07231871138791378,1.013675377151862e-07,1.0215616771414056e-07,0.02229007828726749,94.98812766372727,300.1177062988281,0.0003744037405899332,5.965053712669251e-16,3.3288690516891812e-06,2.986027479171753
14,241.0,0.056683895409613605,-0.0087844154690698,-7.716595513323282e-05,-0.03921534606218553,0.0175688309381396,0.06532392745650861,0.08032101997512776,0.006226471980259042,0.00050011658030096,0.02452324387221479,-0.05848449791115635,0.056683895409613605,0.08032101997512776,0.0103241294734274,-1.1673968017939523e-07,1.5156331363614618e-05,-0.002959931301658036,0.01589954539698605,0.06648689393090873,-0.07806099371670244,1.0838062843788935e-07,1.0934112631933443e-07,0.02210279257829624,96.01892829446503,300.0078125,0.0004894376404374925,7.809790326554922e-16,3.041839774080149e-06,2.8487796783447266
15,198.0,0.03521750623297435,-0.01333071397968704,-0.0001777079352082235,-0.06076690904599908,0.02666142795937408,0.04669198894350417,0.07252949852894194,0.007874542796239503,0.0005711366401559433,0.035236865419674336,-0.08581278637229155,0.03521750623297435,0.07252949852894194,0.013263928656649616,-2.244955254242169e-07,2.5622628622585158e-05,-0.005473863867243583,0.025631169997743952,0.04796220659469933,-0.08769419085404113,1.2018332093018155e-07,1.2180709649424243e-07,0.021917925491828062,96.83772233983163,299.8101806640625,0.0005577715071269082,6.927675811269691e-16,3.7828945920795835e-06,3.6503360271453857
16,173.0,0.03647668336307775,-0.007828895872411212,-6.129161058105732e-05,-0.036382026945635436,0.015657791744822427,0.04217194724144638,0.05698930796895544,0.005646382644449885,0.00032178343943511955,0.018711454795364596,-0.04742258327109917,0.03647668336307775,0.05698930796895544,0.008198503869856884,-1.5434454938169454e-07,1.612511125735857e-05,-0.0033818460617540797,0.014408181435432859,0.042840102912268495,-0.09261194672907518,1.2950636004553967e-07,1.305282521399512e-07,0.022240020831317174,97.48811356849042,300.1673889160156,0.000488795737327966,7.185098060337711e-16,2.7928054640901286e-06,2.267064094543457
