,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,9264.0,1.3689129158545938,-0.029817967191385887,-0.000889111167426565,-0.3115859859080499,0.05963593438277177,1.7438098844149796,1.9256739104892004,0.024259414681869394,0.04671572193661456,0.12317778407054503,-0.7202846730443215,1.3689129158545938,1.9256739104892004,0.040345894339169755,-6.749026566404518e-08,1.3877449104264648e-05,-0.002761690874206666,0.021929812713420396,1.8526470108413118,-0.021536164292150814,2.8547141879127138e-08,2.942452128956152e-08,0.021610422364523194,84.15106807538886,299.3045349121094,0.000893139830884966,1.5097948757011472e-15,1.1329397857167194e-05,11.028785705566406
9,7646.0,0.440099415545306,-0.02718617751127537,-0.000739088247674575,-0.16540224840397955,0.05437235502255075,0.5553578178786214,0.6323069767851847,0.021331663233540375,0.013488159488999592,0.0913671300461775,-0.32279860291269435,0.440099415545306,0.6323069767851847,0.03922391162663823,-1.1894320286157424e-07,2.305405146246359e-05,-0.0041015507351303045,0.029613182804106537,0.5868315087387074,-0.03920318368650274,5.2156283593113806e-08,5.361383893547454e-08,0.021631058534457848,87.41074588205832,299.31817626953125,0.0009717860236836672,1.5963447949524867e-15,9.981142679993115e-06,10.724040031433105
10,5996.0,0.20266616827642672,-0.025950606550975572,-0.0006734339803635362,-0.12948152673130536,0.051901213101951144,0.26995340955933533,0.3231002864435666,0.01897578814148142,0.006131082584005082,0.08099483115605802,-0.2350377156371244,0.20266616827642672,0.3231002864435666,0.03360876631392651,-1.999224853396341e-07,3.224589447740852e-05,-0.006325923172945171,0.03822283544614267,0.28452920903333506,-0.057032283345815026,7.652189048953789e-08,7.856058532984708e-08,0.021787437580706833,90.0,299.4460754394531,0.0010509422738388663,1.6660891579119477e-15,9.007663104222394e-06,9.204543113708496
11,4801.0,0.128779868088217,-0.022383234506215453,-0.000501009186960234,-0.1076852792842372,0.0447664690124309,0.1652489453008898,0.20782361924267526,0.017258435076846153,0.003586710440134906,0.06745728280758241,-0.17899815168784108,0.128779868088217,0.20782361924267526,0.03249711772580043,-2.666150305865342e-07,3.5219808487427494e-05,-0.007625546814360541,0.04006863768404572,0.17290255646794273,-0.07172106204390333,9.725469618107106e-08,9.948141195384338e-08,0.021939030573424213,92.05671765275719,299.57855224609375,0.0010690261471946732,1.6353946684617046e-15,8.306848308303204e-06,8.915852546691895
12,3855.0,0.09194204995096728,-0.018577078692305328,-0.00034510785274010464,-0.08671212704373704,0.037154157384610656,0.11042793004264609,0.14360911192798861,0.014622037768073432,0.0020998578584505347,0.0534654896252568,-0.13344650977581016,0.09194204995096728,0.14360911192798861,0.02831395817353202,-3.173839937338477e-07,3.554103012810001e-05,-0.008293351843192331,0.038378185564924346,0.11464801448661449,-0.08657888351126282,1.1870980256255899e-07,1.2095682705717162e-07,0.02209737111646478,93.69042655519807,299.74066162109375,0.001076479982989143,1.615621794893417e-15,7.139850535520246e-06,7.784996032714844
13,2990.0,0.06958552942866311,-0.014570304629866365,-0.00021229377700710526,-0.06591416995933443,0.029140609259732733,0.08176469429561112,0.10349655869908939,0.013823323645987116,0.001430666427143416,0.043285681659132325,-0.10609902970340009,0.06958552942866311,0.10349655869908939,0.028902318773841487,-3.227563577198532e-07,3.2241604114114275e-05,-0.008707306637033401,0.0357232568227294,0.08420047211680035,-0.09944103639358427,1.3786418248341242e-07,1.3990260607239943e-07,0.022252682281521347,94.98812766372727,299.893310546875,0.001023427761547707,1.6003590360586705e-15,6.845059234973529e-06,7.962967872619629
14,2410.0,0.0564197129949542,-0.010365487360852618,-0.00010744332822799538,-0.04811905337722718,0.020730974721705236,0.06098662387885721,0.0750557197673552,0.01248905135647989,0.000937374738772062,0.027594875083201718,-0.07081783368250474,0.0564197129949542,0.0750557197673552,0.024586951826902032,-3.157644783081808e-07,2.6552952909320488e-05,-0.0076928809657557246,0.02621689593404912,0.06227086910269581,-0.11433877559482716,1.6027866878851426e-07,1.6195743655007015e-07,0.022404206226756394,96.01892829446503,300.072265625,0.0009812301146721542,1.5996920280027373e-15,6.268860053420534e-06,6.790211200714111
15,1861.0,0.04665761745161335,-0.007179792551850679,-5.154942108761047e-05,-0.03215280676745616,0.014359585103701356,0.04840553731066648,0.0545800192269162,0.011066290803753194,0.0006039983648394952,0.01958379510600168,-0.049434552356043326,0.04665761745161335,0.0545800192269162,0.021928355474738793,-2.752716138100797e-07,2.1007925346579696e-05,-0.006902475643507405,0.021108102117000548,0.049108178886482425,-0.12954538533373056,1.836621536406138e-07,1.849903459486199e-07,0.02258651997822629,96.83772233983163,300.2696228027344,0.0009159622571540686,1.6565066144376082e-15,5.645478044178913e-06,6.071930885314941
16,1552.0,0.04078208697451159,-0.006563856699058761,-4.308421476577858e-05,-0.028030472009252832,0.013127713398117523,0.040983418593495295,0.04483449086967958,0.010618687119030634,0.0004760834306861632,0.0169195041434195,-0.040345228440853004,0.04078208697451159,0.04483449086967958,0.01937332040226551,-3.00646677660678e-07,2.1496714572255454e-05,-0.007010574188737385,0.02035011009604007,0.04152678112570334,-0.1444715321727401,2.0569832290085985e-07,2.0705741812188905e-07,0.022668914285403588,97.48811356849042,300.36175537109375,0.0009357865518998152,1.7570728594711148e-15,5.45672748436902e-06,5.371032238006592
