,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,114585.0,8.01274090252294,-0.12719984477070936,-0.01617980050969255,-1.4347832384851564,0.25439968954141867,9.7450055794408,10.276489610947767,0.05897928707359178,0.6061000308728718,0.3619946846683458,-2.6787975221592633,8.01274090252294,10.276489610947767,0.05305412906609113,-1.4112200961063777e-07,3.9892459262303545e-05,-0.00442264696219777,0.04234102382638745,12.792412717436587,-0.014115076070071309,1.661606545298941e-08,1.9037651807731703e-08,0.02221882077897034,84.15106807538886,299.6637268066406,0.002047440235258574,3.531903678173358e-15,2.9116658337080855e-05,14.572399139404297
9,91304.0,1.8802346232518907,-0.08037663011411555,-0.006460402668501348,-0.5083765138011653,0.1607532602282311,2.2880800496121463,2.4641999307646962,0.051372258716488504,0.12659151637239704,0.2132696102799302,-0.8460069706547939,1.8802346232518907,2.4641999307646962,0.04877205286205829,-2.2920906932563473e-07,5.397006653833764e-05,-0.006275760260793954,0.052910710798260284,2.705522910696888,-0.029900454022157418,3.748368757155191e-08,4.075982494464365e-08,0.02245667101214987,87.41074588205832,299.8572998046875,0.0022030862849327657,3.801332289427332e-15,2.5907136562742632e-05,13.430887222290039
10,72799.0,0.7947970646882088,-0.058766592426329936,-0.003453512385402379,-0.31492589458008596,0.11753318485265987,0.9555957336150436,1.0634935635967868,0.045044188056041684,0.0479042040750436,0.14841494224391982,-0.46253823022713575,0.7947970646882088,1.0634935635967868,0.045426789074637916,-3.673414159384988e-07,6.346894376125767e-05,-0.008821959271197062,0.059055563749430176,1.0786474854644603,-0.04793295702279733,6.170739969056998e-08,6.556014607433082e-08,0.022531833855886488,90.0,299.9305419921875,0.0024434491723011867,4.107277321552709e-15,2.2868192709497653e-05,12.521892547607422
11,58232.0,0.4366918172747283,-0.044821147692373345,-0.0020089352804615445,-0.2170745180979303,0.08964229538474669,0.5228513865284821,0.5909772370789982,0.038539399567842136,0.022775907875286886,0.11186290745506464,-0.30709030788690234,0.4366918172747283,0.5909772370789982,0.04094198062756777,-4.858757241718335e-07,6.70565415056539e-05,-0.011266682942263899,0.06173722280907477,0.5730715741516421,-0.06647662721918954,8.674651312205661e-08,9.08170369480907e-08,0.022505527716288408,92.05671765275719,299.9454040527344,0.0026116123095860254,4.3123392622045194e-15,1.9520158777819532e-05,11.28789234161377
12,46222.0,0.28281252952507885,-0.03534234182845281,-0.0012490811259192054,-0.1573087855317355,0.07068468365690563,0.3368993165833861,0.37926581636667234,0.032993410463357055,0.012513272754105824,0.08686264030267606,-0.22065608153274135,0.28281252952507885,0.37926581636667234,0.03734015438847185,-5.789999140484706e-07,6.780443220930748e-05,-0.013330967168721116,0.06152561259641067,0.36203761663319417,-0.08529485531735766,1.1234276988658056e-07,1.1645869281701425e-07,0.02249261365658067,93.69042655519807,299.98272705078125,0.00275923934873975,4.569239812064295e-15,1.66919493174197e-05,10.29997730255127
13,36559.0,0.19075762558040713,-0.028660963178742394,-0.0008214508103332272,-0.12311902964856122,0.05732192635748479,0.22290607097674764,0.2537646079610198,0.028522114031671004,0.007237903085466493,0.06894270253171768,-0.165418208240038,0.19075762558040713,0.2537646079610198,0.03346852332770766,-6.975094333246346e-07,6.821866746387431e-05,-0.015398513420805624,0.06062312313424456,0.23625456632425412,-0.10586331293392588,1.4034354556762766e-07,1.444846137625716e-07,0.022483657963414977,94.98812766372727,300.018798828125,0.002843950372200074,4.653343362105562e-15,1.4418352921316369e-05,9.23646068572998
14,29076.0,0.13899258966000816,-0.022857882811200336,-0.0005224828066105677,-0.09970298880847521,0.04571576562240067,0.1613661620077802,0.18762634608613912,0.02378654027626062,0.004462981638065562,0.05517270430006137,-0.13365909276581917,0.13899258966000816,0.18762634608613912,0.029852632039626834,-8.051819962829261e-07,6.495744599352211e-05,-0.017796697469468353,0.058024403047746,0.1690040079354071,-0.12660606161439805,1.6856205702095863e-07,1.7250515974677785e-07,0.022445973190681028,96.01892829446503,300.02825927734375,0.003007480495429964,4.801939112484454e-15,1.198417545588332e-05,8.239605903625488
15,23173.0,0.10870449595030383,-0.017306522432326516,-0.00029951571870062097,-0.07338581701117947,0.03461304486465303,0.12231246653681949,0.1392747335154894,0.01940710193609902,0.002702918950458129,0.04191233181602516,-0.09831868513868768,0.10870449595030383,0.1392747335154894,0.02583611575747694,-7.993743768776369e-07,5.711877101525396e-05,-0.017661989404648096,0.0512069184466986,0.1266585690370572,-0.14703365063478055,1.9687758293706208e-07,2.0034485567602035e-07,0.0224466897812224,96.83772233983163,300.07598876953125,0.0030109657591044312,4.909385266869656e-15,9.778343651482185e-06,7.1355485916137695
16,18352.0,0.08818363963212768,-0.01529574669671952,-0.00023395986701020612,-0.06535081377065756,0.03059149339343904,0.09785702013172566,0.1131110444210433,0.01773341128348785,0.0020058446714232244,0.0365231376947122,-0.08573129767488401,0.08818363963212768,0.1131110444210433,0.024280755191256175,-9.266952021335899e-07,5.759882714529789e-05,-0.020113620954243856,0.050993219206895035,0.10092072440640458,-0.16803761726883354,2.250908917078468e-07,2.2858730522667978e-07,0.022409720635933647,97.48811356849042,300.0648498535156,0.0031938759337965038,5.1132402924601655e-15,8.905640746812113e-06,6.704985618591309
