,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2620.0,0.4442570785467954,-0.017734475773710682,-0.000314511630968331,-0.12690565128808062,0.035468951547421364,0.49664761659150836,0.5746103002101794,0.008756787473774334,0.005031740279182209,0.05727869659550077,-0.1998027716803576,0.4442570785467954,0.5746103002101794,0.012170853421472798,-6.732229553429217e-08,1.2916871294550819e-05,-0.0018201825715254132,0.015746183307365824,0.514743122773455,-0.033138379489865186,4.3991851722885006e-08,4.4786109903975796e-08,0.021978988907037332,84.15106807538886,299.82763671875,0.0006310095625685667,9.961736241400291e-16,4.230193457401662e-06,3.3502933979034424
9,2197.0,0.24824533245363728,-0.016637271243452857,-0.0002767987944282233,-0.09953442013292123,0.03327454248690571,0.2899342442130684,0.34494955879209516,0.008566389561675748,0.0029549722997412584,0.05255602523861962,-0.16161178894772782,0.24824533245363728,0.34494955879209516,0.012351537370650294,-8.683708005400596e-08,1.5539894197407778e-05,-0.002406979859092215,0.01847699522881621,0.29982788801359805,-0.042363378149537216,5.64786189889674e-08,5.74341668006719e-08,0.02204831353284036,87.41074588205832,299.8854064941406,0.000619065729236296,9.564013121349082e-16,4.164362935405878e-06,3.402651786804199
10,1704.0,0.17088839801498767,-0.016407653599282267,-0.0002692110966340404,-0.08456441417391072,0.03281530719856454,0.1979147798672514,0.23958131597881943,0.008351030970677418,0.0020007509897347737,0.04779848185386442,-0.1291938587586774,0.17088839801498767,0.23958131597881943,0.012702458940981202,-1.1544679479282629e-07,1.9170948309617184e-05,-0.0030367104755574625,0.021105377766745027,0.20457282674638272,-0.05323318983346878,7.066699483268283e-08,7.184581609573946e-08,0.02194899436166813,90.0,299.8088684082031,0.0006789189446977232,1.0216007244160395e-15,4.023178930365351e-06,3.4957540035247803
11,1315.0,0.11537047569899544,-0.012296173960072173,-0.00015119589405635702,-0.06488412281686717,0.024592347920144347,0.13908635262262461,0.17104747825648156,0.007242955827504514,0.0012388893294177348,0.03667140414995004,-0.10347182790369208,0.11537047569899544,0.17104747825648156,0.011123421196255921,-1.1705633846102996e-07,1.6515747990656406e-05,-0.0031458001267571055,0.018429469718801408,0.14257095090827776,-0.060495588313032554,8.157542582575919e-08,8.259097886947085e-08,0.022202636267751125,92.05671765275719,300.03851318359375,0.0006259852280577733,9.487455354318657e-16,3.570466190431866e-06,3.0705881118774414
12,1108.0,0.08602343853268149,-0.01066187139282538,-0.0001136755015971482,-0.05017924090707404,0.02132374278565076,0.10137856383191854,0.12230449716069616,0.0071667184035983985,0.000876521890644409,0.03195485737598683,-0.0796473641313763,0.08602343853268149,0.12230449716069616,0.011411448127374789,-1.1846444182639138e-07,1.6381942689434805e-05,-0.0031853896203243685,0.018414312374062748,0.10357540514399581,-0.0694020869772082,9.347190076059301e-08,9.447922611876495e-08,0.022139073006454794,93.69042655519807,299.9640808105469,0.0005890979167192719,9.049379244500579e-16,3.512684992291689e-06,3.146972417831421
13,876.0,0.06641068087703281,-0.009326233547219892,-8.697863217728972e-05,-0.043914950893289596,0.018652467094439785,0.07664455535437989,0.09528914184825524,0.006121557934772867,0.0005833180023788842,0.026437219337927056,-0.06501683843610091,0.06641068087703281,0.09528914184825524,0.009701158126951425,-1.2538620600753583e-07,1.5758866152388925e-05,-0.003137345033139435,0.016737509918736907,0.0780944163399055,-0.07621866942413533,1.0293278122253005e-07,1.0390179361576573e-07,0.022169572425413578,94.98812766372727,300.02197265625,0.0005535618366010351,8.274226371031793e-16,3.008684151407445e-06,2.6773860454559326
14,653.0,0.06139422264127577,-0.00935188490952148,-8.745775136093559e-05,-0.04051215120964889,0.01870376981904296,0.07079196314355785,0.08468288990022735,0.007379956353910659,0.0006249560313866996,0.02687591298803281,-0.0621546305104172,0.06139422264127577,0.08468288990022735,0.011990050263432802,-1.399342401780105e-07,1.738074940490375e-05,-0.003675146408710045,0.018826112198873146,0.07213484798459384,-0.0844119124156916,1.1321217309005288e-07,1.1428091505500208e-07,0.02201737831861596,96.01892829446503,299.8769226074219,0.0006033970043070178,9.245520678730466e-16,3.5775441583307134e-06,3.302694082260132
15,525.0,0.044166615445305965,-0.008239686794481876,-6.7892438471159e-05,-0.03828107158143545,0.01647937358896375,0.05237695367278495,0.06815137706452648,0.005706276441782955,0.0003888905974183746,0.0219354995637424,-0.055190181723174664,0.044166615445305965,0.06815137706452648,0.009269920540211748,-1.5057933620126518e-07,1.6341854887037633e-05,-0.003646627327945915,0.01625567899956479,0.053250879477578374,-0.08916039279444928,1.209488479538648e-07,1.2195370831379607e-07,0.022244296380924556,96.83772233983163,300.11590576171875,0.0005417745271668207,7.789870840344518e-16,2.8235153505838388e-06,2.5615758895874023
16,440.0,0.03732783078983844,-0.0061522813999073354,-3.7850566423645765e-05,-0.026979489719707088,0.012304562799814671,0.04495485455871547,0.051986322335471194,0.007301720133116733,0.00037958957644360623,0.01726959334139762,-0.04311512972971166,0.03732783078983844,0.051986322335471194,0.01118704484268128,-1.2672331310095284e-07,1.3333604998052133e-05,-0.0033897566590515467,0.013962431417504402,0.04551315128840514,-0.09724334368704254,1.3244501092414654e-07,1.3326489405309005e-07,0.022286994720062587,97.48811356849042,300.1620178222656,0.0004915965906947728,7.983771775055996e-16,3.626838383210625e-06,3.0932390689849854
