,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,10642.0,11.500471319946417,-0.055344952930560944,-0.003063063814886006,-1.5112726584453229,0.11068990586112189,12.95143029836725,14.075409503989935,0.01855117837445048,0.26111543240195284,0.24429800323378062,-2.8430582216721794,11.500471319946417,14.075409503989935,0.023822034394880467,-7.198732499720213e-08,1.2079101417504602e-05,-0.0023105473171920613,0.020052159762173664,14.513469150131355,-0.009901200940967988,1.2324310887023e-08,1.304636112965908e-08,0.02204290001899219,84.15106807538886,299.7249450683594,0.0013798655997575506,2.2044310740596912e-15,9.013821694840477e-06,6.548556327819824
9,8387.0,1.7110844414005426,-0.03709621501610898,-0.0013761291685213891,-0.302773193729915,0.07419243003221795,1.954428644772343,2.1316326807725026,0.016845161052874803,0.035907695813184065,0.1297937826301428,-0.5737897882313631,1.7110844414005426,2.1316326807725026,0.02344776622926038,-1.1017842893827183e-07,2.2377892172012808e-05,-0.0035572210436714633,0.02942667891066722,2.1079195488369202,-0.02734454346697894,3.4722042246446603e-08,3.6059721425882125e-08,0.022060680239660558,87.41074588205832,299.7467956542969,0.0015938730369909595,2.5413504254978084e-15,8.198095385047087e-06,6.447551727294922
10,6772.0,0.6482578324145643,-0.027811148532368393,-0.0007734599826894565,-0.16799953745337518,0.055622297064736786,0.7435055663978934,0.8305420127772318,0.014265858860223482,0.011848395131765917,0.0895694885300126,-0.2930896328767344,0.6482578324145643,0.8305420127772318,0.021235963984054234,-1.734944833768549e-07,2.826231395890579e-05,-0.005146997500195847,0.034183243909552144,0.7866525436021036,-0.04601509476969469,5.9057113872147875e-08,6.074654505962945e-08,0.022084545769759722,90.0,299.7937927246094,0.0017585804775945679,2.743641665525519e-15,6.957846853343801e-06,5.843024253845215
11,5323.0,0.3007697196144367,-0.025669576529484657,-0.0006589271592030698,-0.1328844035260169,0.05133915305896932,0.3530061325019128,0.415353786365747,0.014029371280662473,0.0058271524817540285,0.07580397273160251,-0.21194889504668152,0.3007697196144367,0.415353786365747,0.02156085556376876,-3.0076060689594135e-07,3.861821310521335e-05,-0.008189578147447958,0.04290851931044146,0.3718516585588797,-0.06826196931035472,8.762187146461185e-08,8.99303453468149e-08,0.022039140693728042,92.05671765275719,299.7661437988281,0.001935422565537031,2.8549254524186145e-15,6.814398443029647e-06,5.930229187011719
12,4327.0,0.1620539140358348,-0.020661312504213828,-0.00042688983439678274,-0.09841806658277122,0.041322625008427656,0.1961283937008178,0.23722525622835333,0.013276053651925456,0.0031494152292793824,0.06003299779793056,-0.15632235468484462,0.1620539140358348,0.23722525622835333,0.02111801469439553,-3.9745833412535993e-07,4.152085576210378e-05,-0.010702764327712994,0.04524631359236179,0.2044912121586755,-0.09084095763183685,1.1764516714723835e-07,1.201271517702036e-07,0.02212211703473489,93.69042655519807,299.8485412597656,0.0019576016936052386,2.8302371775989343e-15,6.497142169031613e-06,5.814816474914551
13,3390.0,0.11113241205948893,-0.017063460041902026,-0.0002911616686015871,-0.07931285890794863,0.03412692008380405,0.1339663089709119,0.1643876044306856,0.012930234722254581,0.002125570310717902,0.04829660744077378,-0.1218694717652378,0.11113241205948893,0.1643876044306856,0.02031767195326737,-5.050503912327989e-07,4.3058872476829356e-05,-0.013110603282961115,0.04563662179081099,0.13865790432397618,-0.11384943610280261,1.482701831842966e-07,1.5084410555193853e-07,0.022164843524040117,94.98812766372727,299.9018859863281,0.0021307418426145964,3.0482619162931966e-15,6.352369444013153e-06,5.598425388336182
14,2633.0,0.06785235034924084,-0.017412183204952206,-0.0003031841239628197,-0.07815987386913027,0.03482436640990442,0.08705109162053709,0.1162466099551115,0.012939052284508236,0.0015041209641060232,0.04699871067255955,-0.11640951323924809,0.06785235034924084,0.1162466099551115,0.021016542960817865,-7.373218876860042e-07,5.3479811300761903e-05,-0.018653330189890925,0.05419706280345531,0.0901636473254234,-0.1389562540388176,1.8040177394692685e-07,1.8359862687423877e-07,0.02210337237315514,96.01892829446503,299.8831481933594,0.0022445872545320093,2.9343578733713373e-15,6.321491354247136e-06,5.789548397064209
15,2137.0,0.05571044207619556,-0.01317698828341059,-0.00017363302022114,-0.057814504978416864,0.02635397656682118,0.06705053606116543,0.08623967235211705,0.011456979023714954,0.0009880461171502557,0.034574157613245685,-0.08289121460353825,0.05571044207619556,0.08623967235211705,0.017787826714371083,-7.656651026772946e-07,4.795315440139525e-05,-0.018509243987284065,0.047083005864680554,0.06885313478407283,-0.16397121063885275,2.1467085192020494e-07,2.175373388859089e-07,0.022193889415765753,96.83772233983163,299.99822998046875,0.002318687945556535,3.1729985776823664e-15,5.643349577551052e-06,4.907641410827637
16,1728.0,0.040675628726771836,-0.01230856327971547,-0.00015150073001076004,-0.053162903356056244,0.02461712655943094,0.049760938285452264,0.0656203162534571,0.012047348725263739,0.00079055083336749,0.031050735587145252,-0.07413960050219291,0.040675628726771836,0.0656203162534571,0.018144177388362395,-9.321351260625908e-07,5.153976741298665e-05,-0.021927075034111083,0.04866601910456446,0.051008903020726526,-0.1887020125162362,2.472231698935993e-07,2.503040531712265e-07,0.022190064246315647,97.48811356849042,300.0094299316406,0.00233663771930148,3.1176282287009075e-15,5.932101877730548e-06,5.0067057609558105
