,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,1502.0,0.3799908606413074,-0.021660713208252292,-0.00046918649669015544,-0.1416894672997257,0.04332142641650459,0.44079816145229206,0.5268702350983921,0.00836033962833036,0.004404814105480822,0.06708133007691743,-0.22648514489043253,0.3799908606413074,0.5268702350983921,0.012524440356430333,-7.563402066037175e-08,1.5825686650710587e-05,-0.002090198073514719,0.018557305025378456,0.46053303349460273,-0.0333606481654426,4.569946467111494e-08,4.671126396342157e-08,0.021900565559715823,84.15106807538886,299.7682189941406,0.0005863711902304626,9.617961018066495e-16,4.0099095901007755e-06,3.4448938369750977
9,1095.0,0.20664619678035906,-0.021095830655671416,-0.00044503407105276585,-0.11434070527042298,0.04219166131134283,0.24095720170788013,0.3025353938592933,0.008457264140885018,0.002558621737834727,0.059520790003148326,-0.16856291276887356,0.20664619678035906,0.3025353938592933,0.013152925686790976,-1.0553413970900193e-07,2.0267150118509492e-05,-0.0026784430053667127,0.021609146955934775,0.2514545824283806,-0.043767470332440925,6.012679307413842e-08,6.142255284744718e-08,0.02195050962636472,87.41074588205832,299.81610107421875,0.0005795342166131556,9.090664631891276e-16,4.074920219401091e-06,3.620073080062866
10,866.0,0.15602605143107795,-0.018679517049498526,-0.000348924357202506,-0.08800459011046222,0.037359034098997046,0.17971874980585087,0.22010719031561643,0.00869271154459679,0.0019133283143053217,0.05263031883962741,-0.13085948781785517,0.15602605143107795,0.22010719031561643,0.014148030093689274,-1.1654087602264683e-07,2.1495726139410235e-05,-0.002996216918066688,0.022932056135246584,0.18662579080416217,-0.05254858675649724,7.219866207763891e-08,7.35729696180006e-08,0.021899058124999368,90.0,299.75689697265625,0.0006077938638267101,9.728143323154191e-16,4.168752781406729e-06,3.8908803462982178
11,732.0,0.09954561461774378,-0.012537584032771843,-0.00015719101337881546,-0.05627681427335003,0.025075168065543687,0.1105449137705033,0.1330650161706817,0.007800730491952023,0.0010380043290547257,0.03428057963144479,-0.07998429614138984,0.09954561461774378,0.1330650161706817,0.012184314957007128,-1.0628985829177342e-07,1.7230386465558333e-05,-0.0025941393457041477,0.01778220000499296,0.11336986137464382,-0.06252464567443163,8.676279725023276e-08,8.78644046064759e-08,0.021980113076750463,92.05671765275719,299.83978271484375,0.0005201952348749972,8.534237136588803e-16,3.7687308119557823e-06,3.3545424938201904
12,565.0,0.07519825353435536,-0.012750441555272307,-0.00016257375985441485,-0.05433050318054585,0.025500883110544614,0.08686068019868017,0.10647580037799262,0.008474720953987255,0.0009023526965559381,0.03631038975577858,-0.08324399449811729,0.07519825353435536,0.10647580037799262,0.015656057898701455,-1.283132282486883e-07,1.959472068063099e-05,-0.003364004851395552,0.021024600571915564,0.08911879992001576,-0.06979219518763873,9.700019541992175e-08,9.82529640962634e-08,0.02201947670316,93.69042655519807,299.84112548828125,0.0005186383540590206,8.385221670750795e-16,4.109030780020063e-06,4.310447692871094
13,439.0,0.0623095163261422,-0.011312398628879828,-0.00012797036273868225,-0.05027029250990292,0.02262479725775966,0.07016977652470612,0.08876633030743426,0.00842872485739205,0.0007481869747617443,0.030801652684250468,-0.07140750408332126,0.0623095163261422,0.08876633030743426,0.014149037417778731,-1.5110621616447804e-07,1.961282528839823e-05,-0.0036982645272055016,0.020187744926110494,0.07178470459775196,-0.07902060114925599,1.0959136997109264e-07,1.1084529614724659e-07,0.021940429749798075,94.98812766372727,299.8009033203125,0.0005542796378920724,8.621535672338584e-16,4.0574402863346866e-06,3.8934428691864014
14,341.0,0.05926342406887557,-0.010602105869274028,-0.00011240464886329479,-0.04590437338478643,0.021204211738548057,0.06635782079250258,0.08310302969203993,0.00744837487700326,0.0006189825185610461,0.027697836241463443,-0.06408143733820035,0.05926342406887557,0.08310302969203993,0.012543995473572538,-1.596474359158033e-07,1.9771794083992596e-05,-0.003826389241435261,0.01949644759841673,0.06778758342518246,-0.08482956868948148,1.179659671664227e-07,1.1923005685196682e-07,0.021983998375628738,96.01892829446503,299.8661193847656,0.0005980140325007573,9.433299372894135e-16,3.5997711593745727e-06,3.454782009124756
15,290.0,0.05294206037028337,-0.010302248710304471,-0.00010613632848897016,-0.04766210921666453,0.020604497420608943,0.05986986932766564,0.07833884719210872,0.008063115117054178,0.000631655143047289,0.02593763669855475,-0.06446582781275612,0.05294206037028337,0.07833884719210872,0.013131404292376017,-2.0387473990045155e-07,2.1307235764583198e-05,-0.004714344688531844,0.020206141000004757,0.06112278627161772,-0.09387258829216284,1.3086679716679946e-07,1.32229053765419e-07,0.022032120016575753,96.83772233983163,299.8840026855469,0.0006903268436957886,1.0467960868927324e-15,3.913951480546848e-06,3.617424964904785
16,219.0,0.05229651949670697,-0.004897435414360732,-2.398487363783467e-05,-0.019899274922435876,0.009794870828721462,0.05204794320733352,0.053121904376140505,0.008597701520517712,0.0004567262780275397,0.012903937508382961,-0.028696520795440182,0.05229651949670697,0.053121904376140505,0.014967198407623679,-9.042804147505393e-08,1.0440027766502691e-05,-0.0022254039164414457,0.010351926440676628,0.05256151578368219,-0.09666754214103383,1.356227638920813e-07,1.3629023652306092e-07,0.022052217128390193,97.48811356849042,299.8854064941406,0.0004964036755940032,9.667920321646482e-16,4.181064659171477e-06,4.12322473526001
