,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,6352.0,3.681992481212654,-0.05018126454574885,-0.0025181593114104303,-0.6801946970130943,0.10036252909149769,4.411881469611563,4.87502628787777,0.02029020860940882,0.09891530035739182,0.20274391845549253,-1.4249024233481997,3.681992481212654,4.87502628787777,0.029124698227591422,-7.592812597274642e-08,1.6765878738733322e-05,-0.0027600218225266025,0.02567492007281757,4.8903773604296035,-0.015295586219006955,1.8849509597782153e-08,1.9845375642929765e-08,0.021843317235718855,84.15106807538886,299.5323791503906,0.0011405365693718268,1.7375706967305875e-15,9.681077538397696e-06,7.985676288604736
9,5119.0,0.9255794433349416,-0.03723417262617146,-0.001386383611155536,-0.28047248483613013,0.07446834525234292,1.1064406785315397,1.2732051218101723,0.017871717570282112,0.022754362346028033,0.12242638324096909,-0.49626454424598837,0.9255794433349416,1.2732051218101723,0.026212482529788528,-1.325706856695599e-07,2.5598842487136513e-05,-0.004069806977963273,0.031903852895675745,1.1936769301529484,-0.03146968889153018,3.9316413262532835e-08,4.08369430495655e-08,0.021846716384354523,87.41074588205832,299.5601501464844,0.0012609076396015329,1.8451623450634983e-15,8.529795790085937e-06,7.189844131469727
10,4046.0,0.3757362798130943,-0.03288620087330502,-0.0010815022078793678,-0.18652478633860295,0.06577240174661003,0.47907647472748766,0.5750390569244814,0.016425817816477818,0.009445486786400746,0.0999629459628497,-0.32573101513791225,0.3757362798130943,0.5750390569244814,0.026465292063675434,-2.2004531413437356e-07,3.571918095835664e-05,-0.006647762036410746,0.041101251207800796,0.5122119249039914,-0.04963640916500278,6.239358946102836e-08,6.451525096360928e-08,0.021882021018583917,90.0,299.6084289550781,0.001416765768407938,1.994020538161129e-15,7.865056799575179e-06,7.26386833190918
11,3207.0,0.2110352306086043,-0.023315938145238312,-0.000543632971592579,-0.11867581358462767,0.046631876290476625,0.25816990848905447,0.3104783501615141,0.015474600241037667,0.004804528352246344,0.06714809556947411,-0.1899626577697196,0.2110352306086043,0.3104783501615141,0.02337144264733568,-2.6850310446744327e-07,3.507086207396314e-05,-0.0074010374158971015,0.0381543273732274,0.2706433867502468,-0.0685668598781689,8.726141514675428e-08,8.934456755753891e-08,0.02193710359266413,92.05671765275719,299.67059326171875,0.0014596873470783577,2.060828838343399e-15,7.446942676086431e-06,6.420032024383545
12,2566.0,0.12236263458169533,-0.020660028896873954,-0.00042683679401966685,-0.09980507607261697,0.04132005779374791,0.15752660556225812,0.19952854109484927,0.014097138134673608,0.0028127814056239896,0.05920297140017127,-0.15917818409733103,0.12236263458169533,0.19952854109484927,0.022809306184005805,-3.617124560125388e-07,3.933112255658552e-05,-0.00987461836092809,0.04245854038619848,0.16424303217464126,-0.08649982287925026,1.1074229048781733e-07,1.1307849547188148e-07,0.022008487586363056,93.69042655519807,299.74322509765625,0.0014929163126816461,2.014252715334488e-15,6.828280502532642e-06,6.271692276000977
13,2033.0,0.08191877031251407,-0.01867803200800984,-0.00034886887969224,-0.08562441906575517,0.03735606401601967,0.10798096335565929,0.14134097929422587,0.013367791280302396,0.001889416710558754,0.05164507094720535,-0.13337069310055963,0.08191877031251407,0.14134097929422587,0.022303413171642472,-4.730723727884001e-07,4.390319123836163e-05,-0.012628562886409664,0.04576150482318187,0.1121306024409453,-0.10686170621858258,1.3700963189138213e-07,1.396174103507896e-07,0.02199595740501944,94.98812766372727,299.758056640625,0.0016140326073117365,2.1048752157774627e-15,6.46763341322952e-06,6.133804798126221
14,1589.0,0.0531273599571314,-0.016877560175871213,-0.00028485203749015393,-0.07540344264220898,0.033755120351742426,0.07107869323100865,0.09828408144544185,0.013409814785023932,0.0013179713284995822,0.044193334220871766,-0.11090839764143857,0.0531273599571314,0.09828408144544185,0.02155834193225636,-5.804679990922226e-07,4.682774222017591e-05,-0.014624687590157523,0.04621529706827155,0.0735401001136702,-0.12609364131294853,1.620226634368477e-07,1.6480415548833575e-07,0.02200393571369761,96.01892829446503,299.78790283203125,0.0015626782083589964,1.9305264266940256e-15,6.4926727601037005e-06,5.931259632110596
15,1295.0,0.04492651887281823,-0.011901733349149126,-0.00014165125671424843,-0.0525897539442137,0.02380346669829825,0.05345513383565849,0.07021561520666827,0.011369164268146343,0.0007982928634735659,0.030630606884909664,-0.07430996028724662,0.04492651887281823,0.07021561520666827,0.018390257068486914,-5.564981038922332e-07,3.8716090020713885e-05,-0.013303302625226464,0.03734062089522551,0.05475063321407989,-0.14685424602531022,1.9092201828105022e-07,1.932216913285138e-07,0.02215107294033965,96.83772233983163,299.92724609375,0.0015142818644064636,1.995727215705779e-15,5.578508199906056e-06,5.0690507888793945
16,1014.0,0.03855487401918957,-0.012460218593866867,-0.00015525704740694565,-0.053491357543463645,0.024920437187733735,0.04574163250248765,0.0608388604978565,0.012847332347319822,0.0007816170604481899,0.030603056308790153,-0.07318751759941634,0.03855487401918957,0.0608388604978565,0.020300474811959266,-7.171450482385316e-07,4.562336914602502e-05,-0.0166819300605398,0.04208964815954322,0.04690319866662414,-0.1657291050861276,2.147785449307623e-07,2.1748849917209868e-07,0.0220934178728836,97.48811356849042,299.8831481933594,0.0016710084331067918,2.163636269631157e-15,6.271028473719348e-06,5.592288970947266
