,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,4786.0,4.1881729644723125,-0.022761484429144434,-0.0005180851734181845,-0.632204351123184,0.04552296885828886,4.914001511663527,5.387697006246237,0.017769154163795528,0.09573481869180903,0.13409394623367982,-1.3554251967268396,4.1881729644723125,5.387697006246237,0.021807208719235475,-7.350121804470074e-08,7.76102548831765e-06,-0.0017434471235847258,0.014031804675387434,5.1455776346001825,-0.012292178742232276,2.036374981591e-08,2.083805487753876e-08,0.027738927218166485,84.15106807538886,303.7273864746094,0.0008140684009019061,2.1337800021251496e-15,1.367244161167964e-05,6.3213677406311035
9,3810.0,0.9581849092034114,-0.02541945965452332,-0.0006461489291279387,-0.22265742738664468,0.05083891930904664,1.1629904718678603,1.3006449706207488,0.015130608459090053,0.019679549794747234,0.09714371616020614,-0.46036627452170803,0.9581849092034114,1.3006449706207488,0.02076249694416436,-1.2112861138070398e-07,1.874869699225001e-05,-0.0027805003020214916,0.02202366581308434,1.2244489572195096,-0.026640633664144587,4.392999571455142e-08,4.507579814694308e-08,0.02768600068001382,87.41074588205832,303.6766357421875,0.0009230981213526665,2.362996114371487e-15,1.1597832799977372e-05,6.014510154724121
10,3014.0,0.35958975300324725,-0.021611009950428913,-0.0004670357510775374,-0.12649387176126842,0.043222019900857826,0.4576743486275684,0.5214974206710214,0.013089615070955341,0.006826200497079738,0.07573340667290093,-0.2567356787201337,0.35958975300324725,0.5214974206710214,0.019094604379458535,-1.779191509954347e-07,2.5630180763326457e-05,-0.0040014865207521205,0.027584659376850895,0.47811619914371073,-0.04279125251188335,7.091315570624587e-08,7.247951114275414e-08,0.027715429125029264,90.0,303.70977783203125,0.0009549093855490699,2.4042912895651203e-15,1.0054722520315903e-05,5.5337677001953125
11,2391.0,0.1704226692132324,-0.023437617345658565,-0.0005493219068415152,-0.13112213151417987,0.04687523469131712,0.22834318629817943,0.2985850035085665,0.01120789280639586,0.0033465087129213446,0.06763242662597063,-0.2134197807124133,0.1704226692132324,0.2985850035085665,0.017625019791108577,-3.4715989180875094e-07,3.8136447180472985e-05,-0.0063148682894381206,0.033938451766368116,0.23943524245780973,-0.05896476487295867,9.711032614606233e-08,9.944098592259102e-08,0.027595241607273495,92.05671765275719,303.68157958984375,0.0010381333276081462,2.2579738083586065e-15,8.534780776102957e-06,5.105973720550537
12,1963.0,0.10889523907507519,-0.01854848185545636,-0.0003440461791421938,-0.09100241545680149,0.037096963710912714,0.14432250724244577,0.18638665530193463,0.01027097684476311,0.0019143730207790137,0.053979968683630294,-0.14775680404051642,0.10889523907507519,0.18638665530193463,0.016285419130026683,-4.062973184022778e-07,3.9192583076772906e-05,-0.007351152825520865,0.035129784869113834,0.1498291662328558,-0.07644781916602184,1.267368821302089e-07,1.2913208628971083e-07,0.027639514950835577,93.69042655519807,303.7281799316406,0.0010892937618909256,2.4065916213075985e-15,7.846438673098869e-06,4.720787525177002
13,1471.0,0.06644437433894754,-0.0173741095339176,-0.00030185968209656643,-0.08115350977892744,0.0347482190678352,0.08705042987562724,0.1219231764772624,0.010548319207303125,0.001286084584250515,0.04613983875762417,-0.11941863105867084,0.06644437433894754,0.1219231764772624,0.0177999901627318,-5.553714022201652e-07,4.545070854660114e-05,-0.009160274468134026,0.037277568136134566,0.0901559749909367,-0.09494342577039713,1.570959378345492e-07,1.5987359925966837e-07,0.027553273607661643,94.98812766372727,303.6683349609375,0.0010990464930817222,2.2249713592231946e-15,8.00810342350968e-06,5.155763149261475
14,1230.0,0.0475288232481658,-0.012836746626673836,-0.00016478206395742205,-0.0576044444946101,0.025673493253347668,0.060344873596805806,0.08180851534548837,0.009828071609458356,0.0008040199470789324,0.03420546012868474,-0.08481288403981994,0.0475288232481658,0.08180851534548837,0.016327731813812627,-5.653856772723347e-07,4.021604645723921e-05,-0.00928579962521731,0.03301969030105455,0.061924487463051826,-0.11341746019267519,1.8900445238956074e-07,1.9146220419337566e-07,0.0276225957119533,96.01892829446503,303.7001647949219,0.0010523454959417192,2.2121088370091512e-15,7.498895236690093e-06,4.731307029724121
15,979.0,0.04313481009689622,-0.012061556496247393,-0.00014548114511216774,-0.052564542152353316,0.02412311299249479,0.05271886760202189,0.0707070265278666,0.009898834243664258,0.0006999171354617232,0.03139749586275298,-0.07558947148338278,0.04313481009689622,0.0707070265278666,0.01661975918965942,-7.10247450721815e-07,4.433653553130538e-05,-0.011367291887836901,0.03552769603470518,0.05401399529583156,-0.1328995989899943,2.2193558066292363e-07,2.2464515084140526e-07,0.027658888801426106,96.83772233983163,303.75286865234375,0.0012488489558743921,2.660481049988002e-15,7.572748064254914e-06,4.819272041320801
16,767.0,0.031181514766313492,-0.010654335720992645,-0.00011351486965561985,-0.04695860117231127,0.02130867144198529,0.03599415046158902,0.05263748285604158,0.008664058001035773,0.00045605420449327036,0.0265389726082586,-0.06327678856848779,0.031181514766313492,0.05263748285604158,0.015281847870501098,-8.450633651085587e-07,4.519739859455258e-05,-0.012798302946482085,0.0348156699344911,0.036773572079538706,-0.15417618892403837,2.564919658119854e-07,2.5925414652613425e-07,0.027515015100312422,97.48811356849042,303.6567077636719,0.0012512086129871848,2.4192644863323732e-15,6.559350860123128e-06,4.425705909729004
