,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,3863.0,0.4775466508638082,-0.02791576773203375,-0.0007792900880688569,-0.19179983566917566,0.0558315354640675,0.5554817475364723,0.6749646286531042,0.010307506726532035,0.0069572024500130685,0.08244664993387026,-0.2945931345190621,0.4775466508638082,0.6749646286531042,0.014728506795895787,-1.0639648945098011e-07,2.0791657391065837e-05,-0.002813853794189394,0.023205001549188517,0.5878438726567492,-0.03393675541772148,4.4889859510353774e-08,4.617898122431366e-08,0.021946699412096923,84.15106807538886,299.78875732421875,0.0007773590362911571,1.1845638861439983e-15,4.96468910737335e-06,4.05224084854126
9,3009.0,0.26603342863955937,-0.02336083773608837,-0.0005457287397318505,-0.13557112454490652,0.046721675472176746,0.3182960923791115,0.39410533159001426,0.009745274115022401,0.003840664486536486,0.06593237415795487,-0.2085223736954457,0.26603342863955937,0.39410533159001426,0.01451809658703596,-1.2885854936782025e-07,2.2775159784780426e-05,-0.003402841115943728,0.02425896923934707,0.3337052481416371,-0.04435222199478982,5.903532634731985e-08,6.044742892602444e-08,0.021981515809977828,87.41074588205832,299.8301696777344,0.0007752523206095781,1.1630194385535754e-15,4.708790127356009e-06,3.996558427810669
10,2413.0,0.17980473291693155,-0.015757307338222365,-0.00024829273455119634,-0.07952878349819285,0.03151461467644473,0.2045184424779367,0.2423050296948127,0.008432610420966304,0.002043263918457027,0.04503930908892992,-0.12048618868535754,0.17980473291693155,0.2423050296948127,0.01294658281854647,-1.1187333354128897e-07,1.8688873554301287e-05,-0.0029060173211479605,0.02014733967143509,0.21111936862555256,-0.05391814511210236,7.237825904571056e-08,7.353700422196827e-08,0.021997137862465634,90.0,299.84149169921875,0.0007044210341751156,1.1059725386648644e-15,4.080321560031077e-06,3.564488649368286
11,1829.0,0.12615471639438067,-0.01557705630714368,-0.0002426446831959247,-0.07568447745761893,0.03115411261428736,0.14370840297696788,0.17810421204537438,0.008808389234178652,0.0015688112239423471,0.041686527075674315,-0.10761611272253101,0.12615471639438067,0.17810421204537438,0.01398008999586298,-1.5233928718554763e-07,2.209977952007655e-05,-0.003735893768291754,0.022367622983253455,0.14829233679008103,-0.06469833425399114,8.659425732805003e-08,8.79644850649354e-08,0.021928526594114345,92.05671765275719,299.7862548828125,0.0007455218715715882,1.1119797860649796e-15,4.235604501065558e-06,3.846201181411743
12,1490.0,0.09538377942917843,-0.01506897140553815,-0.00022707389922092642,-0.0705289465960492,0.0301379428110763,0.11374053269593754,0.1444824394996191,0.008629377384619592,0.0012467934958926815,0.04089640796010173,-0.10431820866981006,0.09538377942917843,0.1444824394996191,0.01432314063926768,-1.8349940287170958e-07,2.4306209550877966e-05,-0.004625369252864191,0.024807796160852755,0.11724750752372137,-0.07309425903072651,9.850182158152857e-08,1.0000885211434026e-07,0.02206735903634273,93.69042655519807,299.88592529296875,0.0007719365448927919,1.1376067047121849e-15,4.202233535684295e-06,3.945824384689331
13,1210.0,0.0806520305375578,-0.010882155442183234,-0.00011842130706783818,-0.04970246416488284,0.021764310884366467,0.09100907827155551,0.10947009405509073,0.008648776434322283,0.0009467823697267125,0.029536491422102528,-0.07264561797836655,0.0806520305375578,0.10947009405509073,0.014291063038731098,-1.612228639973184e-07,1.959924223651003e-05,-0.00404307960659687,0.02006946904559112,0.0930226359781273,-0.08190791898098848,1.10452921113168e-07,1.1166811085340978e-07,0.021988644779621452,94.98812766372727,299.82769775390625,0.0007344247012928016,1.1348619992537089e-15,4.181687723847798e-06,3.9339306354522705
14,912.0,0.06726175084172148,-0.010453824143085334,-0.00010928243921455383,-0.046139621050878446,0.02090764828617067,0.0757034249987936,0.09154045142502686,0.008707170462882184,0.0007970583148068954,0.02747421892650342,-0.06610856194470674,0.06726175084172148,0.09154045142502686,0.014355642434897934,-1.820468521993933e-07,2.0764896238759923e-05,-0.0044505280909145845,0.020536549890858406,0.07731137526570099,-0.09006409853943148,1.218696190658869e-07,1.2315708153826352e-07,0.022054787050409447,96.01892829446503,299.8965148925781,0.0007425342023102432,1.1482443209300653e-15,4.235286407890991e-06,3.955336809158325
15,750.0,0.057422775841169976,-0.010661321503843049,-0.00011366377620830622,-0.04788297511103592,0.021322643007686097,0.06318810208042573,0.0807451801455834,0.00843577004264071,0.00068114777175974,0.027020196266878557,-0.06481354682134301,0.057422775841169976,0.0807451801455834,0.014470946250051022,-2.3038648679949854e-07,2.3385624822345878e-05,-0.005352049487090505,0.022364400148083073,0.0645572964398591,-0.09976669314499215,1.3455125088810976e-07,1.3600120344292435e-07,0.0219863106747236,96.83772233983163,299.8387756347656,0.0008036885157772715,1.1687478199416922e-15,4.07783316147828e-06,3.9840362071990967
16,607.0,0.05101880027443292,-0.009389019011977768,-8.815367800727997e-05,-0.041091314517424656,0.018778038023955536,0.05813647732138597,0.07118778731258919,0.008728740460840108,0.0006213797194330773,0.024214869565322907,-0.05868333765496878,0.05101880027443292,0.07118778731258919,0.014299481051489602,-2.226963575507587e-07,2.1857563965598716e-05,-0.005452642686192126,0.021263247613499008,0.059243735893456564,-0.10581439906535726,1.429846744673629e-07,1.443398843860502e-07,0.02200071370897012,97.48811356849042,299.8800354003906,0.0007970673762898899,1.2112154978429033e-15,4.224984497828912e-06,3.9389970302581787
