,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,33666.0,2.571431121100731,-0.07947228560176416,-0.00631584417876837,-0.5221041058421404,0.1589445712035283,2.991435371668544,3.174949026926606,0.044542274015789536,0.14141944954352922,0.20708894184590174,-0.8489419809667651,2.571431121100731,3.174949026926606,0.03833513329498816,-1.2286176867938176e-07,3.8551877261621796e-05,-0.0032836371615118584,0.03711439913368455,3.5302534639452596,-0.02158199694601891,2.6688099091674034e-08,2.8992173374291605e-08,0.022476992490610595,84.15106807538886,299.9805908203125,0.0014788359877947969,2.5144393858076958e-15,2.2503433493301274e-05,10.574132919311523
9,26814.0,0.92524069057098,-0.0549096411757347,-0.003015068694047939,-0.3063771119099972,0.10981928235146939,1.0869610440349238,1.1979462692333,0.040304749162544874,0.04828292389165461,0.13867497425357372,-0.4474301747530616,0.92524069057098,1.1979462692333,0.03604962183716779,-2.090109036860101e-07,4.535288494543068e-05,-0.004972021272715289,0.042139396533108095,1.2169348094282522,-0.036569371002349846,4.6653109046025996e-08,4.936364931715582e-08,0.02258597390521363,87.41074588205832,300.076904296875,0.001602036181648414,2.6486739262149525e-15,2.0560509227377845e-05,9.956487655639648
10,21235.0,0.4379863116290256,-0.04018962216714516,-0.001615205729937886,-0.2031277834525557,0.08037924433429032,0.522293447127046,0.5932334141940823,0.03353167044151575,0.01989210733965118,0.10145448812024437,-0.28888427548444756,0.4379863116290256,0.5932334141940823,0.03218268479914654,-2.833869543964202e-07,4.746999494340166e-05,-0.006557791865548083,0.044069612841357665,0.5669486092746376,-0.052259560680187465,6.775504677037577e-08,7.059211729233347e-08,0.022601616813528607,90.0,300.12164306640625,0.0016201570462759207,2.6027172659537016e-15,1.7129086575883234e-05,8.893786430358887
11,17026.0,0.2529199614008393,-0.030934559411722,-0.0009569469659973586,-0.14420288701800116,0.061869118823444015,0.30255823305302837,0.3458115846852356,0.029749605356318435,0.010287758172028852,0.076305285787971,-0.1986965445780386,0.2529199614008393,0.3458115846852356,0.029499635505671258,-3.449826263772477e-07,4.7847094374139774e-05,-0.007696270797054199,0.04330620175320593,0.32218310576068937,-0.06824872681441845,8.958095459793249e-08,9.244056267608897e-08,0.022662983388853798,92.05671765275719,300.1903076171875,0.001610751876711266,2.585438048871845e-15,1.5279719085219677e-05,8.159780502319336
12,13401.0,0.16995660262082102,-0.022769095535325874,-0.0005184317114967966,-0.1048048235886301,0.04553819107065175,0.19937204946089507,0.22903402959852406,0.024509560652023723,0.005613523439822423,0.05553813996401035,-0.13973408099485352,0.16995660262082102,0.22903402959852406,0.02511851405314013,-3.853426153039809e-07,4.365949057348087e-05,-0.008313169264575484,0.03907060814123905,0.20877086349672042,-0.08456787925835262,1.11990458681062e-07,1.1459979230027546e-07,0.022673963589346133,93.69042655519807,300.2430114746094,0.0016379886706878821,2.6183755340445224e-15,1.2600576522513953e-05,6.952816009521484
13,10665.0,0.12671003026759625,-0.017413705567146873,-0.000303237141579282,-0.076732954190522,0.034827411134293745,0.14472490979014757,0.16240134346577662,0.0211048848662147,0.003427461655963805,0.04147501161456344,-0.0995901941541075,0.12671003026759625,0.16240134346577662,0.022423869341363676,-3.962906173563753e-07,3.9573743337372045e-05,-0.008345154500052479,0.03463033402153872,0.14990008645649458,-0.10035699259154984,1.3345584014029235e-07,1.3582098681451976e-07,0.022644789991316912,94.98812766372727,300.26690673828125,0.0016356293469825596,2.669789683835983e-15,1.082230033365924e-05,6.208913326263428
14,8590.0,0.09668744061597033,-0.013549088209418969,-0.0001835777913066161,-0.060844233730950326,0.027098176418837935,0.11041801111783967,0.12397200810472282,0.018128243381162052,0.00224739473537381,0.03300710029490633,-0.08024966920662788,0.09668744061597033,0.12397200810472282,0.019958001422969048,-4.244291654277809e-07,3.578516030138757e-05,-0.009072846567310331,0.03201541495647289,0.1134720662360188,-0.11655973550666758,1.5571100983220957e-07,1.5784972974434868e-07,0.022659188042490692,96.01892829446503,300.2947998046875,0.0016843050180294526,2.75123447939949e-15,9.307743577492965e-06,5.528196334838867
15,6816.0,0.07913694509017384,-0.010848032036880747,-0.00011767979907319106,-0.04773003767253663,0.021696064073761494,0.08954805167881753,0.09883280079940093,0.015349836904208025,0.0015170673730568848,0.026772093861875717,-0.06466451447347364,0.07913694509017384,0.09883280079940093,0.01819656490237083,-4.2777976914397675e-07,3.24761988132624e-05,-0.009381529218099543,0.029420662517765716,0.09152296948431052,-0.13201932413618994,1.769816328215068e-07,1.7892259081883119e-07,0.02267653670338592,96.83772233983163,300.33953857421875,0.0017225669606798354,2.8667280612238068e-15,7.893274745815827e-06,5.04329776763916
16,5303.0,0.06486156017144404,-0.010589559305222282,-0.00011213876627881982,-0.04565437290458868,0.021179118610444563,0.0723522116955433,0.0814524506462444,0.014320698150406118,0.0011664559593157178,0.02499752533713693,-0.059126210166075756,0.06486156017144404,0.0814524506462444,0.017537794354138467,-5.156494493391301e-07,3.558885167855238e-05,-0.010836760971940406,0.030876394087857504,0.07390925651279563,-0.14838496318769112,1.9873004140895174e-07,2.0085702882759228e-07,0.02264885205665691,97.48811356849042,300.34197998046875,0.0017934279836697615,2.9189447828715337e-15,7.346095683178175e-06,4.860873222351074
