,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,76965.0,1.8476796937685285,-0.07089423194219859,-0.0050259921226742475,-0.5895181806136731,0.14178846388439714,2.300975041764596,2.6448385465836957,0.02987572772871244,0.07901647630413802,0.1977471924839543,-1.0337200153237622,1.8476796937685285,2.6448385465836957,0.03881397002464067,-2.4425564108674137e-07,4.563358635940895e-05,-0.007201347777250254,0.047534239852238765,2.6655178516861966,-0.02898108446885762,3.586165410844077e-08,3.859803193710206e-08,0.022210537412529586,84.15106807538886,299.8037109375,0.0022214085094911483,3.4280111847492807e-15,1.4737934662457534e-05,10.680983543395996
9,61296.0,0.6968317934061194,-0.04488007168475954,-0.0020142208344291553,-0.27151750280923076,0.08976014336951908,0.860104109590598,0.9929006308044447,0.025578324514713924,0.02539673454558025,0.12301740680886256,-0.454916171135609,0.6968317934061194,0.9929006308044447,0.03582992692842132,-3.1007562151169634e-07,4.796102300590024e-05,-0.00871757117156698,0.049049472476425014,0.9428339437854495,-0.048061392928823055,6.120462820775885e-08,6.408056872577163e-08,0.022235072127621807,87.41074588205832,299.834716796875,0.002293498675171489,3.5318620950877357e-15,1.2645883546576373e-05,9.86390209197998
10,49258.0,0.37728218780750566,-0.03205145371835103,-0.0010272956854595983,-0.1743351002569365,0.06410290743670206,0.46330169061579957,0.5400553313097917,0.0224055896630385,0.0121002581486635,0.08568897542562544,-0.28193460987168156,0.37728218780750566,0.5400553313097917,0.033472490943770104,-3.7397296706045986e-07,4.69434948843703e-05,-0.010138648239458965,0.0468067268238233,0.49449208113984006,-0.06583371163994559,8.501027487730088e-08,8.782520021737292e-08,0.022247404245263766,90.0,299.8566589355469,0.0023406417078671127,3.573569082168603e-15,1.1089579289536452e-05,9.217602729797363
11,38839.0,0.2432619567101373,-0.027299896093920913,-0.0007452843267388783,-0.13937420788850433,0.05459979218784183,0.2999220538844678,0.3570818066801886,0.020897743298952002,0.007462203932728585,0.07262122056542952,-0.2197847386086224,0.2432619567101373,0.3570818066801886,0.03334366807314163,-4.761132295182477e-07,5.0457405160458814e-05,-0.012637090257358439,0.050153369569644675,0.3169935875363642,-0.08325550934602777,1.0780386765765455e-07,1.1082950153366465e-07,0.022199895820084588,92.05671765275719,299.8182067871094,0.0024751053429727617,3.6839960970167085e-15,1.0299147143326582e-05,9.17741870880127
12,30781.0,0.1794788225319442,-0.021207597669988636,-0.0004497621989321073,-0.10259240147924577,0.042415195339977264,0.21686199807766227,0.253577308184634,0.019074737612996957,0.0048369206182319584,0.05607283910529581,-0.16174928104723144,0.1794788225319442,0.253577308184634,0.031577956289245854,-4.99886143204703e-07,4.6813318342972155e-05,-0.013269939786583518,0.04625975417144375,0.22636135018454864,-0.09944336661456844,1.2955673725509189e-07,1.3236385667347088e-07,0.022197401242926247,93.69042655519807,299.8359375,0.0025076217313188616,3.7994635301280035e-15,9.398592878958395e-06,8.693485260009766
13,24422.0,0.14265499918227859,-0.017555685160716296,-0.0003082020814621943,-0.08482008509645228,0.03511137032143259,0.16425049673780495,0.19321638271893246,0.017642257666112736,0.0034087732092416578,0.04478249579505282,-0.12664939539225598,0.14265499918227859,0.19321638271893246,0.03130551606054928,-5.445733979562019e-07,4.4483263648198285e-05,-0.013792526061808365,0.04255724041014277,0.17017305831629737,-0.1145976013445231,1.49271970079347e-07,1.5193936981941426e-07,0.022110742756529075,94.98812766372727,299.77197265625,0.002537435445055316,3.791816685085493e-15,8.625034173102815e-06,8.611129760742188
14,19609.0,0.1129347056810958,-0.016715129288031358,-0.0002793955471156037,-0.07984231497899325,0.033430258576062716,0.13152599995925457,0.15861109484648445,0.016922293554779113,0.002684063508037122,0.04261562883186138,-0.11907649003194475,0.1129347056810958,0.15861109484648445,0.03078447203469471,-6.518811681580693e-07,4.776143836888697e-05,-0.016605269287613893,0.04582095697711069,0.1360357008450145,-0.1296954213097341,1.6847616791628544e-07,1.7134014051726097e-07,0.02203144654100988,96.01892829446503,299.73089599609375,0.002667981731490161,3.861267145791809e-15,8.213821309037431e-06,8.463167190551758
15,15427.0,0.10735609791136887,-0.014227615923579259,-0.0002024250548688861,-0.06642637926284373,0.028455231847158518,0.1165944562125185,0.13573974580882475,0.016754087320151597,0.0022741955540962313,0.035719748649196435,-0.09613749419555756,0.10735609791136887,0.13573974580882475,0.03203409764890524,-6.609347730289319e-07,4.4878790417505576e-05,-0.016436577375473025,0.04251631917566762,0.11998435089649541,-0.1436386536952664,1.8645632462404038e-07,1.8914744177859377e-07,0.021960270457771953,96.83772233983163,299.6637268066406,0.0028005909647873576,4.171371262954658e-15,8.079716890550905e-06,8.798818588256836
16,12272.0,0.09543536638938094,-0.012568639955946726,-0.00015797071034222052,-0.059229880777378896,0.02513727991189345,0.1025300587343609,0.11817187724767413,0.0166421222364481,0.0019666308260663326,0.030571727293686242,-0.08550240037344232,0.09543536638938094,0.11817187724767413,0.032194162221462895,-6.927646870352113e-07,4.298438596746713e-05,-0.017296055805388136,0.03957645275758099,0.1051568030319424,-0.15626146148259507,2.0249803772429834e-07,2.050755585839041e-07,0.021886209891143007,97.48811356849042,299.6254577636719,0.0028854788701764803,4.312002584344518e-15,7.971679456143396e-06,8.83826732635498
