,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2409.0,0.48555654008476035,-0.02797952836102582,-0.0007828540073054482,-0.16539156494413165,0.05595905672205164,0.5643276921489242,0.655603392928933,0.011439733410953343,0.007499928038423486,0.0845152563870192,-0.2730758045452587,0.48555654008476035,0.655603392928933,0.018513695314066856,-8.769629712881256e-08,2.037390793390014e-05,-0.002531348091771641,0.023420549216407568,0.597283529236242,-0.033450813689628364,4.4803740692052744e-08,4.609341263822028e-08,0.02176843780724461,84.15106807538886,299.6221008300781,0.000733591964109603,1.1989721320120562e-15,5.420887952268686e-06,5.082339286804199
9,1865.0,0.2487738005530371,-0.027499920138291202,-0.0007562456076123938,-0.144291163841767,0.0549998402765824,0.29479725353935343,0.3687179087818282,0.011782496471223456,0.004344417459098782,0.07702800523210317,-0.21658439430689674,0.2487738005530371,0.3687179087818282,0.019612280846002462,-1.4858206411045132e-07,2.7905818037873722e-05,-0.00390275232973863,0.029757339662228807,0.3117052677387573,-0.046644278500182386,6.246804070875893e-08,6.423448388574117e-08,0.0217552934489291,87.41074588205832,299.58477783203125,0.0008022153938196654,1.2163537855499972e-15,5.576570663955541e-06,5.3812384605407715
10,1558.0,0.17238325339911736,-0.020064769439172243,-0.0004025949726471403,-0.1008322783712853,0.04012953887834448,0.19370431689224873,0.24178750272992416,0.010486615946194409,0.0025355326817181464,0.05477993286575028,-0.1414077025338789,0.17238325339911736,0.24178750272992416,0.017223520337321812,-1.5479163893595654e-07,2.486040118258242e-05,-0.0038032580578814487,0.025853385132967012,0.20171795476601004,-0.056988445097043545,7.685572863429556e-08,7.84293963901167e-08,0.021741382235543085,90.0,299.5716857910156,0.0007852491319031367,1.1915082251885015e-15,4.956894388245601e-06,4.724981784820557
11,1257.0,0.12740283592388169,-0.0143744876208285,-0.00020662589436135176,-0.06792051196505343,0.028748975241657,0.14418260889381943,0.1726687057766893,0.009288271854814937,0.0016037938800729443,0.04117792716607431,-0.10285674218044387,0.12740283592388169,0.1726687057766893,0.01641294516156194,-1.477371088975706e-07,2.1200040751935518e-05,-0.003844295473958601,0.022923403688358282,0.14841883101846567,-0.06713815065219166,9.201553859953773e-08,9.335750489800555e-08,0.021967212353493377,92.05671765275719,299.75665283203125,0.0007783095911562383,1.2566413661990806e-15,4.482133777632868e-06,4.513744831085205
12,951.0,0.09357536795935802,-0.014663167727138444,-0.00021500848779419443,-0.07231714943551897,0.029326335454276885,0.1051255912303473,0.13583846487892484,0.010998878103490204,0.0014940707169685298,0.03854478509468494,-0.10053604829685153,0.09357536795935802,0.13583846487892484,0.019728166282599765,-2.0327306372114928e-07,2.458368991316662e-05,-0.004931121101434696,0.0245673069493782,0.10827769872099244,-0.07695413027401797,1.0457043091760858e-07,1.0612658280153551e-07,0.021786493292037187,93.69042655519807,299.5892333984375,0.0008044269896086703,1.184013930985565e-15,5.2206316799782145e-06,5.413357257843018
13,745.0,0.07259866995460763,-0.013122601559902127,-0.00017220267169994573,-0.059814156851692404,0.026245203119804255,0.07882053159764048,0.09952485993652847,0.011856783361362718,0.001180044703337386,0.033414520525681876,-0.08105020830590935,0.07259866995460763,0.09952485993652847,0.020709497798306636,-2.1874856779123586e-07,2.5095194099845645e-05,-0.005140508177361373,0.02422477640215386,0.0809306361091805,-0.08748374691613389,1.1946446234634526e-07,1.210529925350161e-07,0.021859651857070707,94.98812766372727,299.6710510253906,0.000761704157648126,1.155022434212485e-15,5.665697285951187e-06,5.688842296600342
14,627.0,0.048553809763703895,-0.012958795930464008,-0.00016793039196741051,-0.06152061741021476,0.025917591860928017,0.07094509701433631,0.09460110996494353,0.011067906729086854,0.0010470362615600838,0.03605599055346654,-0.10227119229612604,0.048553809763703895,0.09460110996494353,0.020167901541419855,-2.7178990393448835e-07,2.723773362013629e-05,-0.007764132019080364,0.02860840159337816,0.07282019231454032,-0.0956804986450309,1.313247291106681e-07,1.3304888242681345e-07,0.02196761392794373,96.01892829446503,299.7730407714844,0.0008660502513232304,1.2558704702336574e-15,5.3411068404438535e-06,5.547613143920898
15,478.0,0.04981654792766811,-0.012161331861951648,-0.00014789799265652035,-0.05164231756885289,0.0243226637239033,0.05597186055553546,0.07155712864411512,0.011088800990070953,0.0007934827589554983,0.031808670503813016,-0.0735364954420786,0.04981654792766811,0.07155712864411512,0.019987244221818575,-2.6482047683937047e-07,2.753937370541517e-05,-0.006542068258697966,0.027313659577543736,0.0573584885796468,-0.10360429685940789,1.4160019629859716e-07,1.4334344348505377e-07,0.021857231494880825,96.83772233983163,299.6915588378906,0.0007680835087482185,1.15007300543722e-15,5.2975479127175214e-06,5.491944313049316
16,369.0,0.05017585343057777,-0.009404929381135428,-8.845269666414444e-05,-0.04117895739380194,0.018809858762270856,0.05262986231634353,0.0637966207014567,0.010613676264206427,0.0006771166788756313,0.0232800192518854,-0.05575335203358576,0.05017585343057777,0.0637966207014567,0.01885256551082143,-2.4368321898431427e-07,2.2878664888609342e-05,-0.00563526888827029,0.02132015389790889,0.053633965564586945,-0.11036634487865515,1.52537355985351e-07,1.5398557948613134e-07,0.02204136459171939,97.48811356849042,299.8688659667969,0.0007770894169001551,1.2479360691437394e-15,5.156354809142221e-06,5.1924357414245605
